"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000170791"	466.716413517629	0.360290146315956	5.67753560809603	1.36649087628438e-08	2.95613939645961e-07
"ENSG00000104331"	3725.38040020941	0.441131412120443	8.73239299202335	2.49340115349052e-18	2.54686637899345e-16
"ENSG00000169122"	234.438141801084	0.45776985431336	7.29720214396533	2.93813210922883e-13	1.54640309519067e-11
"ENSG00000215114"	1039.23068404989	0.187468358433175	6.17201847070568	6.74236214454556e-10	1.92556816589651e-08
"ENSG00000035681"	849.555422403048	0.881959475890136	4.81499151506123	1.47206144881353e-06	1.97284957291234e-05
"ENSG00000104388"	2990.43309714844	0.0859465539441273	5.3909091024243	7.01021294826968e-08	1.30486849959865e-06
"ENSG00000185728"	6693.439345746	0.0337845844070983	6.27792135194054	3.43129395976724e-10	1.04979254176665e-08
"ENSG00000179041"	532.905610054503	1.03175316061803	5.9135676660979	3.34775902316959e-09	8.39794821003334e-08
"ENSG00000185697"	1188.43795994293	1.12737889635621	5.90176856565393	3.59625412544176e-09	8.93340739985415e-08
"ENSG00000175073"	2600.61430913969	-0.0413387215884111	6.99201136756773	2.70972919010099e-12	1.27915978984252e-10
"ENSG00000178460"	132.191707542876	0.911122417274729	2.95791972794377	0.00309722767384018	0.0152387595112975
"ENSG00000121022"	1900.87072320201	0.083140098378656	5.49109378786967	3.994521514419e-08	7.88401466143302e-07
"ENSG00000104218"	324.163663330448	0.509033273642355	4.2907018648048	1.78109298502848e-05	0.000185214794362878
"ENSG00000066777"	2003.66127529656	0.0577562212307228	3.58933148250584	0.000331527061169502	0.00229082943240317
"ENSG00000140396"	657.659861328268	-0.403617776358074	-2.33586269737105	0.0194983986610345	0.0667175558502464
"ENSG00000147592"	1323.28839224966	0.305617447199111	2.7762589187581	0.00549883985224462	0.0241952476138003
"ENSG00000104313"	129.761565049711	0.341555394442946	4.32640283501766	1.51564130937002e-05	0.000160650961935308
"ENSG00000147601"	931.568627234366	0.445139848158675	2.60524479965084	0.00918086385078161	0.0369846119408173
"ENSG00000147604"	6082.23661740631	0.455728834200026	4.76322243363612	1.90525622504939e-06	2.50694490071872e-05
"ENSG00000154582"	5593.24540873456	0.62877055870557	5.08280579675563	3.71899892559358e-07	5.80544184555443e-06
"ENSG00000104369"	418.445496848013	1.53480195630139	7.10671555201943	1.18836999718545e-12	5.87217217673975e-11
"ENSG00000104381"	2667.28550541985	0.416680935488971	12.402225643627	2.54164528099594e-35	1.66259910595435e-32
"ENSG00000164749"	250.79598640083	0.257346506640803	3.11209491913983	0.0018576476012823	0.00992551734687472
"ENSG00000164751"	2372.4327767354	-0.144852742475453	2.78357482196457	0.00537634603867638	0.0238472281347425
"ENSG00000171033"	6389.65811955966	-0.649481206821473	-2.13726412528644	0.0325765149873942	0.0998486300837765
"ENSG00000104432"	35.6491890255249	0.533833316810969	2.55809750586638	0.0105246577232482	0.0413313959817785
"ENSG00000164687"	2014.87170968867	1.80017218563496	2.45319279960304	0.0141594424431113	0.052077178270688
"ENSG00000170323"	1554.50813383789	1.62996011674765	2.4633848841802	0.01376320836756	0.0508923804428457
"ENSG00000133731"	1713.73922637572	0.477785420799856	5.074678416894	3.88151882192983e-07	6.02490667309041e-06
"ENSG00000104231"	1867.59900222107	0.398956999701825	5.478491923137	4.28966165218025e-08	8.39417124159546e-07
"ENSG00000164695"	322.792643716433	-0.212167604239547	3.86976804863432	0.000108938948415513	0.000890240532054671
"ENSG00000133740"	420.772858245708	0.156455446584778	6.20124067997182	5.60197660313709e-10	1.63385037361559e-08
"ENSG00000164879"	21.8855215068524	1.16675161132502	4.82063283752828	1.43103528139876e-06	1.92349624858853e-05
"ENSG00000156103"	588.932927449576	-0.151685786671672	3.88806167218288	0.000101047954607714	0.000836706300449768
"ENSG00000104312"	3802.70081301444	-0.583472298710017	2.47579580258533	0.0132939586752021	0.0494634643340332
"ENSG00000104320"	4880.89468423965	0.980893732272033	3.26340754059087	0.00110081096656677	0.00636441087867331
"ENSG00000104327"	1654.08159276337	-0.1267097240029	-2.6004493626172	0.00931017581905208	0.0373958728731925
"ENSG00000180694"	3899.45703357457	0.390100727406357	2.91498898383425	0.00355701097942995	0.0170312512458798
"ENSG00000155099"	1180.11801327021	-0.684059384935483	-3.54746829552773	0.00038895256182358	0.00262557314091917
"ENSG00000155100"	2289.12481536912	0.69738456501273	2.49922138680382	0.0124466527640045	0.0470193541735087
"ENSG00000205133"	1738.33212503271	-1.13293556038931	-4.35860279090336	1.30895439469133e-05	0.000141360900313481
"ENSG00000164953"	773.508609185105	0.164933078305943	4.84470352088092	1.26800881066024e-06	1.73319771463082e-05
"ENSG00000164951"	4130.28713912941	0.0964796436230928	-3.632867817382	0.000280288620059187	0.00198983192442018
"ENSG00000164944"	4621.99907456149	0.0719936085097464	3.72515854647311	0.00019519250216027	0.00146362412782512
"ENSG00000156162"	2581.35644885283	0.123680570027055	2.42914823090467	0.0151343433001157	0.0547827335740947
"ENSG00000164941"	4132.56403037434	0.0686145671202927	4.44998172943575	8.58775949245405e-06	9.7415402269068e-05
"ENSG00000164938"	1180.18280888673	-2.74052330185429	-4.51906937221239	6.21120424538964e-06	7.29259083067671e-05
"ENSG00000175895"	2179.86403684877	-0.748724594208067	-6.55551787255332	5.54491073619575e-11	2.0204360419926e-09
"ENSG00000156471"	12960.8935944883	0.804189216497589	2.30251991278557	0.0213058697803201	0.0713154807924603
"ENSG00000169439"	641.546735368727	-0.898738063023628	-8.90607433397408	5.28714838231846e-19	6.00244275437262e-17
"ENSG00000104324"	565.504028706297	-0.973865212988186	-2.53138198767759	0.011361404230076	0.0438549039660833
"ENSG00000132561"	1927.18438013332	-0.416220455334917	-5.77062152881098	7.89796813777883e-09	1.81125856942684e-07
"ENSG00000156482"	6284.77819740038	0.857415439660852	5.58201914394668	2.37742201242921e-08	4.94827972496061e-07
"ENSG00000104356"	1070.1521164542	3.39014902003476	2.17657129461196	0.0295125688752376	0.0922234209825157
"ENSG00000104361"	256.9360438963	-1.73247744339334	4.13767094647722	3.50849038570837e-05	0.000336565170589915
"ENSG00000104375"	564.198252425045	0.332896303499003	2.6405430183735	0.00827732835276759	0.0338521525787202
"ENSG00000164920"	80.0877540225676	0.263073735283392	3.05338197229367	0.00226277713919296	0.0117297243626769
"ENSG00000132549"	505.982465499457	-0.0157249374754942	2.57340576518858	0.0100703066356168	0.0397516673142147
"ENSG00000147669"	4234.81125790827	0.605501108026308	4.92073411436502	8.62201961861464e-07	1.22863779565259e-05
"ENSG00000104450"	1117.57692767078	0.584345144689339	5.12328453137894	3.00258725028473e-07	4.80728916750132e-06
"ENSG00000034677"	2860.13334360431	-0.524932022489716	-2.37185310733863	0.0176991256816143	0.0618973751243217
"ENSG00000186106"	622.301068309371	-0.106073532915335	2.31906263776845	0.0203916402404492	0.0690241146801632
"ENSG00000120963"	4069.13143346658	0.0811838166442123	2.97387289492804	0.00294066858514741	0.0146362189689021
"ENSG00000048392"	3551.85894656987	-0.0125995795177884	2.21461718533447	0.0267863514316249	0.0857325511687397
"ENSG00000104517"	2943.52252529293	0.376069068356502	2.3061548149431	0.0211019833449108	0.0708228549252478
"ENSG00000155097"	6852.80758892936	0.529151576049868	4.46124364179988	8.14853832967645e-06	9.29704908926623e-05
"ENSG00000164930"	2195.87895452638	-0.345562609781191	2.83316173058374	0.00460900603778203	0.021019206882861
"ENSG00000164932"	4255.91072179639	-0.681738117416147	6.26458053510885	3.73830320591628e-10	1.13362187946296e-08
"ENSG00000164933"	4105.40105020584	0.561856734620037	8.56675179650824	1.06444987321765e-17	1.04445342202791e-15
"ENSG00000164934"	13712.8559994853	0.645176510592356	10.9521944669929	6.48570044588195e-28	2.12128731012096e-25
"ENSG00000147650"	3140.44065673381	0.201018504204283	4.13303016504312	3.58011717928868e-05	0.000341810932371753
"ENSG00000169946"	69.5905076636631	-0.358492755734815	7.36755766972426	1.73782268221687e-13	9.54898807424526e-12
"ENSG00000154188"	130.622282235066	0.326702908138481	2.81174269886498	0.004927390193556	0.0221780993082827
"ENSG00000104408"	6912.08339638907	0.978687082511853	4.14900983001534	3.339164737474e-05	0.00032212153088961
"ENSG00000164841"	62.4356668650937	0.996763637555238	-2.48650436960214	0.0129004985361464	0.0483135628110804
"ENSG00000120526"	2953.82337867698	0.753750964566809	6.79377891723579	1.09233742040034e-11	4.54710277092106e-10
"ENSG00000120533"	4948.73409600499	0.589733710789207	6.51818461615927	7.11633741476352e-11	2.53256805872037e-09
"ENSG00000147654"	978.278179600379	0.205186704083873	4.73979745700389	2.13931960199785e-06	2.79086736682284e-05
"ENSG00000104447"	1347.77687060882	-0.404338559376647	3.67903544656358	0.000234117730224298	0.00170252793017003
"ENSG00000147677"	3823.40799815869	0.467122529039916	6.38888055520324	1.67104517170287e-10	5.55814710016522e-09
"ENSG00000147679"	1384.24668983255	0.582413608424393	6.6442822140615	3.04698269886742e-11	1.17244821664823e-09
"ENSG00000164758"	656.704039542013	1.11626822756619	2.57379546233095	0.0100589719391774	0.0397183378926357
"ENSG00000182197"	3969.31622610411	0.145547528704887	2.67310347463883	0.00751530651904153	0.0313411553284983
"ENSG00000164761"	75.4485558619718	-0.534911872842013	3.99554029351453	6.45468772887003e-05	0.000569316214058235
"ENSG00000147676"	14038.813397957	-0.83310717662961	7.02823605300465	2.09160833102163e-12	1.01170505786071e-10
"ENSG00000136999"	884.340876075642	-0.534098771949677	-3.2520237894792	0.0011458643078865	0.00658883968080236
"ENSG00000064313"	4690.74249769673	0.302337410062556	3.4479350071878	0.0005648899483798	0.00360925266088061
"ENSG00000136982"	930.281809138556	1.97826667937611	3.19271070683704	0.00140944073060682	0.0078705232993276
"ENSG00000170961"	318.259533826491	-0.301894106386722	-4.64070920396154	3.47215455053477e-06	4.30867091785873e-05
"ENSG00000136986"	6703.92040446152	-0.112248811062009	6.19770817180295	5.72912382087566e-10	1.66035809973352e-08
"ENSG00000147689"	96.2516687436043	1.63998535978233	-2.29329874354834	0.0218308115260265	0.0726653399401564
"ENSG00000189376"	391.449146691056	0.186659815581126	2.91332970576086	0.00357596820308896	0.0171037033687946
"ENSG00000259305"	44.8761381774611	-0.177063387365838	2.25584672528547	0.0240802319217988	0.078834639158663
"ENSG00000156804"	1234.73651684353	-2.1766748058809	5.38510144483025	7.24038007697259e-08	1.33864200696329e-06
"ENSG00000176853"	7159.79641810009	0.296478912489638	3.94025032800897	8.13966268252174e-05	0.000697968453619233
"ENSG00000164983"	596.050730033941	0.0931117100111288	-2.51482847029594	0.0119090309040983	0.0454934253419352
"ENSG00000183665"	341.684390398833	0.0623047543850636	3.82417689052506	0.000131209690810374	0.00103587788658742
"ENSG00000147684"	6357.05991222721	1.02247138951523	3.6149173260581	0.000300443483261837	0.00210571027018768
"ENSG00000168672"	10924.2884360313	-2.61903738201255	4.04256287810202	5.28701284054208e-05	0.000477499640963357
"ENSG00000136997"	2162.05605804295	0.865783483362705	-6.42636621025309	1.30690340392291e-10	4.44379506427945e-09
"ENSG00000153310"	4557.15857379096	0.86258919521584	2.4868802240736	0.0128868778263619	0.0482757133080809
"ENSG00000008513"	14100.9449590805	-2.50222069528399	-7.58971901837772	3.20599938879525e-14	1.94870856654338e-12
"ENSG00000131773"	2062.95755090986	-0.00439549728771855	-5.4056542806464	6.45722410166833e-08	1.21256633303538e-06
"ENSG00000169398"	6681.82566934818	0.0988201395508233	-2.19345366823888	0.0282747092331791	0.0892946765555187
"ENSG00000198576"	56.8067150746908	-0.682668623755743	4.07477555549095	4.60587469589074e-05	0.000424352117353797
"ENSG00000160932"	141.206295679761	-0.459794261772212	6.57155458485828	4.9792625874956e-11	1.83871317646309e-09
"ENSG00000185730"	510.346985439609	-0.109198730778029	3.39119137158983	0.000695894910411756	0.00430608485780464
"ENSG00000204839"	126.181362101665	0.0534435522261591	2.81530789106292	0.00487305222272369	0.0219839469239919
"ENSG00000147813"	45.1931855586971	1.72783634657189	2.42229428566687	0.0154228551353419	0.0555489672244865
"ENSG00000104529"	3433.6420107521	0.556845450056711	-3.18687377331599	0.00143819525888178	0.00799857824747328
"ENSG00000181135"	268.831855771214	0.26197241899661	4.33373860429566	1.46598229285216e-05	0.000155868411431193
"ENSG00000203499"	452.759527384681	-0.105275177642895	4.05195843775008	5.07906891255858e-05	0.000462366929435502
"ENSG00000179950"	9337.01446274367	0.496246217240409	2.72727794900901	0.006385922216228	0.0274564674442329
"ENSG00000185189"	656.073782875829	-0.537478401106494	-4.68851804209242	2.75190656741202e-06	3.51982686373734e-05
"ENSG00000178209"	8528.22168916694	-0.651683486689852	-5.62785108584298	1.8246850697786e-08	3.87414200982204e-07
"ENSG00000178685"	875.407777090971	-1.7335261367111	2.61486863351193	0.00892617794590721	0.0360856110779657
"ENSG00000178814"	680.036023648187	0.299407757008073	-5.3679095488745	7.96544809250241e-08	1.45700879423043e-06
"ENSG00000178896"	2759.60227029178	-0.116918546120471	3.35627577334895	0.000789997518682593	0.00479125647423523
"ENSG00000197858"	6985.41858864305	-0.405853228811399	5.84612466046965	5.03157036702615e-09	1.21048480090785e-07
"ENSG00000179091"	12721.9636691741	0.639373219817952	-4.82425613576494	1.40526735148076e-06	1.89071083323126e-05
"ENSG00000179526"	2591.82246549079	-0.447971785287396	-3.10300259635571	0.00191567959718202	0.0102157184109043
"ENSG00000179832"	1368.17826622207	-0.242380369637007	-6.18526285143476	6.19990752563388e-10	1.77804028558732e-08
"ENSG00000185803"	6015.9525600885	-0.178014086193692	3.33785080364666	0.000844290703190284	0.00507350017048335
"ENSG00000071894"	4699.0514450282	-0.0107800681653863	-2.89604977991301	0.00377892450094904	0.0178695648432141
"ENSG00000160948"	1923.25628860202	-0.540054862830695	-2.77906054350526	0.00545163631424801	0.0240106213686518
"ENSG00000167702"	944.971176241056	-1.85921287405304	-2.95901573930551	0.00308623338211599	0.0151964150211399
"ENSG00000167700"	1495.12882964649	-1.1673515600939	3.22061689083575	0.00127915016772431	0.00722519977550528
"ENSG00000160957"	3516.56976253658	0.359416148762719	-5.31111019143696	1.08959420773581e-07	1.93882844969778e-06
"ENSG00000160959"	3176.44277444752	-0.64344562836386	-6.86312243594974	6.73714350852534e-12	2.95680959669689e-10
"ENSG00000196150"	1081.87557892222	-0.253644970454896	-2.3201763221851	0.0203313409281092	0.0688853730689336
"ENSG00000170631"	619.331723146321	-0.106562061746408	-2.50959909904452	0.0120868295983925	0.0459935673665147
"ENSG00000182307"	7561.56607328854	0.153294818808959	-4.54132881384667	5.59007662945422e-06	6.62561541491049e-05
"ENSG00000147852"	95.2984232440004	-0.839421201293309	-6.8203410854135	9.08246075344454e-12	3.88678390560958e-10
"ENSG00000080608"	1421.40442769624	1.29996000090554	5.1540494428552	2.54920682066153e-07	4.14910593547719e-06
"ENSG00000107249"	466.422282725251	-0.578567886408027	4.90137059779369	9.51703286893012e-07	1.34225339343422e-05
"ENSG00000106993"	405.54165013658	-0.382343816477848	3.09272642873231	0.00198326870706522	0.010518981555581
"ENSG00000147853"	1377.84986471679	-0.501125237507608	-2.51059354435698	0.0120528383802795	0.0458896454628323
"ENSG00000120217"	93.8273708991323	-0.514972654778992	2.20798738942476	0.0272451522495857	0.0868368112418928
"ENSG00000147862"	1763.5914885175	0.458892402276222	-3.42666164350759	0.000611049952737234	0.00385753364005118
"ENSG00000175893"	767.010858386697	-0.100575310697365	6.50944778844782	7.54275658793881e-11	2.64999609331241e-09
"ENSG00000164985"	1285.88607047233	0.282649819526264	-3.45991129853243	0.000540353354157619	0.00347999719927952
"ENSG00000164989"	103.979740099515	-0.164147251130052	-2.14043369174023	0.0323197341600636	0.0992343251317686
"ENSG00000147872"	5529.54485815201	-0.0270160006696875	-6.60289474579999	4.03205825088378e-11	1.50511913566279e-09
"ENSG00000137154"	5096.92307821336	0.463818166628125	3.37997653266475	0.00072492019143519	0.00445957396764228
"ENSG00000171843"	345.00460212781	-0.025616729313335	2.63791493501854	0.00834175038342377	0.0340334496635261
"ENSG00000188352"	2781.86349197718	-0.128935919686133	-2.29332306760596	0.0218294121351151	0.0726653399401564
"ENSG00000099810"	1908.91093860193	0.354710434380394	3.14420698173432	0.00166537601107426	0.00903168980028708
"ENSG00000137055"	1249.69043808748	0.195575873343631	3.26137142166106	0.00110874703933462	0.00640221020569131
"ENSG00000174482"	84.7990827637509	-3.27484618071996	-3.55939909235823	0.000371704316786178	0.00252402481447935
"ENSG00000086065"	2709.51243205615	-0.306103255040505	4.54545131049692	5.48176685007601e-06	6.5028524369166e-05
"ENSG00000165271"	1382.00147224683	0.679518594729618	6.35832293029945	2.03968322931231e-10	6.62390745178798e-09
"ENSG00000010438"	4751.85575293676	-0.761223397170784	-3.67121712199995	0.000241398156814187	0.0017471477766894
"ENSG00000198876"	1867.72085729892	-0.0417338212422969	3.12493509725889	0.00177844294366489	0.00957406916640639
"ENSG00000186638"	281.437496319237	0.206947768668445	-2.57681007593372	0.00997167236838537	0.0394757531194553
"ENSG00000137070"	179.290055687395	-0.814481662127385	-2.80735718202453	0.00499498231983456	0.0224474963140904
"ENSG00000137094"	120.062206893905	-1.13415811057889	-2.92516092725263	0.00344278134178392	0.0165942060673985
"ENSG00000107159"	827.259164215658	-0.94150005821447	17.4911089394647	1.67466639101359e-68	5.75122305333842e-65
"ENSG00000137098"	12.9851373767508	-0.894717802390189	-2.55152429105706	0.010725284739263	0.0419155722512818
"ENSG00000137133"	736.584395006111	-0.120146531008125	-2.38208982087195	0.0172146979871655	0.0605888563283865
"ENSG00000137103"	203.610019183632	-1.9528521477483	-4.26497095082304	1.99928212000985e-05	0.000204803418960293
"ENSG00000122694"	538.184920403856	-0.511855979607909	-2.45068876235151	0.0142583180702683	0.0523567268995657
"ENSG00000137106"	730.141364376955	0.252397045929968	-3.59916042522604	0.00031924620936451	0.00222049882432419
"ENSG00000107371"	1396.9320825561	0.834363738044893	6.38129777076168	1.75593493537726e-10	5.81235619452466e-09
"ENSG00000122696"	244.701364546132	-0.503692307473817	-3.17525674240824	0.00149703981467671	0.00825897025470438
"ENSG00000107282"	19.1656080941987	-0.468669479808624	-3.23198541533237	0.00122933330394175	0.00698979784612909
"ENSG00000198887"	794.268384886738	0.53229650294483	4.6234878646837	3.7734082689188e-06	4.63228859608022e-05
"ENSG00000135048"	585.899617115322	0.108472415434689	4.91225455948798	9.00350532915834e-07	1.27637928489833e-05
"ENSG00000107372"	2736.59154878003	-0.0319265346209477	2.91415134154795	0.00356656957102194	0.0170710683613688
"ENSG00000135046"	5198.41490918228	-0.05529970271322	-6.16954738366409	6.84857511094514e-10	1.95184390661936e-08
"ENSG00000135045"	183.088672877193	1.29500920849744	5.433192815759	5.53545370811812e-08	1.0590602728192e-06
"ENSG00000134996"	274.703435454629	0.179730871087051	-2.78254445515745	0.00539344758026947	0.0238834583127433
"ENSG00000172159"	619.56684385913	-0.659137528218303	-2.64481355297811	0.0081735940102632	0.0335566828807489
"ENSG00000135018"	2073.16796690802	0.698559199242481	3.27391591351872	0.00106068169222794	0.00615831969828202
"ENSG00000165118"	274.204147172467	0.146688290925041	-2.57065098213544	0.010150756920726	0.0400232341618865
"ENSG00000178966"	424.930529435167	1.80646677538627	-2.93599498781872	0.00332479694525895	0.0161216857172687
"ENSG00000135070"	1173.97926382036	0.117240913417272	3.12557392643331	0.00177458459995571	0.00955979162729084
"ENSG00000135047"	909.589399718199	-0.198016300284476	3.61967543879943	0.000294972765237561	0.00207477771432073
"ENSG00000213694"	441.115744499998	-0.951699391940879	-10.8293031856697	2.50050873791593e-27	7.80670193926161e-25
"ENSG00000165030"	702.151578813231	-0.450956639506519	3.15652646435993	0.00159660398385847	0.00871376596196417
"ENSG00000196305"	11242.705603917	-0.0239458586591198	-3.37785842632261	0.000730526803693939	0.00449004326726785
"ENSG00000188312"	136.306962878093	1.5311322298108	-2.34639377143637	0.0189560688907516	0.0655093127930201
"ENSG00000127080"	234.58721634246	0.512072253944461	3.92294706322139	8.74723761290117e-05	0.000740570966235164
"ENSG00000157303"	91.3056994842914	0.65579093169445	2.24673964093154	0.0246566712533912	0.0802247022756597
"ENSG00000197724"	154.235008434524	-0.238182112261339	-2.25452832884493	0.0241629505652611	0.0789924921263663
"ENSG00000185920"	79.3863058205575	-1.40128220582008	-4.02884579834294	5.60513674955905e-05	0.000505234668823443
"ENSG00000081386"	213.509015490687	-0.358754741167247	-2.55316437086415	0.010674910563606	0.0417781328809843
"ENSG00000136943"	219.066209683547	1.3050982533502	-2.60427178328048	0.00920697146237521	0.0370571834100932
"ENSG00000136842"	92.9638942153081	-0.291299155554084	4.93089257060768	8.18547426738656e-07	1.17373549072118e-05
"ENSG00000136938"	1316.71683787845	1.19423336078167	3.97240443919247	7.11507828450471e-05	0.000621754646273799
"ENSG00000106799"	2382.51787060251	-0.0250599618278619	2.9431715665899	0.0032486832526878	0.015856985129784
"ENSG00000106803"	1647.36123022548	0.275982496760805	-3.25206968392205	0.00114567929897815	0.00658883968080236
"ENSG00000023318"	1577.1008601459	-0.230451197738783	3.12455872784684	0.00178071971465155	0.00957406916640639
"ENSG00000136891"	2439.03661562741	0.575945421895645	2.4648475763953	0.0137071547493386	0.0507260734891338
"ENSG00000155827"	1345.88973086037	-0.14556730389528	2.9806115570489	0.00287673437577109	0.014375300152771
"ENSG00000136783"	528.326725958781	-0.375638498094558	-5.22564482638856	1.7354921646464e-07	2.95420766613972e-06
"ENSG00000136826"	636.421257587539	-0.445245167200756	-4.8624310181173	1.1595279363082e-06	1.60730930989563e-05
"ENSG00000119328"	1276.22252374843	0.0491915336325861	5.07732175765269	3.82792324088099e-07	5.95517344960161e-06
"ENSG00000198121"	4747.95530186992	0.416354745076802	-2.90411229857014	0.00368296032289056	0.0174819716501547
"ENSG00000173258"	20.8151016798102	0.339441481902273	2.76446051195174	0.00570170078227117	0.0249043763580474
"ENSG00000148154"	1853.30936777397	0.562687664407643	5.87091424717863	4.33398415174817e-09	1.05560177823696e-07
"ENSG00000119471"	1334.75266847104	0.813264782581072	-2.32347491042015	0.0201536539610476	0.0684427056768629
"ENSG00000165185"	401.877252130098	-0.142702282500344	2.19569259036345	0.0281139538791465	0.088884093081205
"ENSG00000136875"	1792.35648117857	0.666500218917466	6.48560224670596	8.8378039952016e-11	3.05805827410792e-09
"ENSG00000148218"	554.574065533658	-0.928720776508084	-3.51608640360309	0.000437958431274758	0.00290499032854725
"ENSG00000157657"	140.523267992396	0.292625487647066	-2.33419325229277	0.0195856050768874	0.066933315302786
"ENSG00000095397"	470.059104240263	-1.38342515281683	-2.90594595197933	0.00366144687475341	0.0174039085531099
"ENSG00000157693"	794.8422309865	-0.215046573874356	3.52692187658436	0.000420420793848163	0.00281174315729904
"ENSG00000041982"	4793.79806328332	0.638780754575077	-3.90470007978131	9.43423125395272e-05	0.000786873313512741
"ENSG00000136869"	348.426273928997	-0.14853377652758	-2.97593633056356	0.00292095498088011	0.0145592012236393
"ENSG00000214654"	76.7700907059203	0.859702480489225	3.36924774686149	0.000753736473933627	0.00459976807748833
"ENSG00000056558"	70.4402700746389	1.97628110683825	3.95832000119482	7.54787906931524e-05	0.00065320654863258
"ENSG00000106804"	906.750407880365	-5.19050668561613	-3.58195474710877	0.00034103287619098	0.00234590316486505
"ENSG00000148180"	1275.4189442958	-2.35158582407686	-5.09509308267356	3.48569948586524e-07	5.49748034871766e-06
"ENSG00000148175"	343.883690882053	0.31484328793445	5.90710217290615	3.48177827377818e-09	8.68043342048836e-08
"ENSG00000119421"	1938.20865505894	0.389822719351548	-3.60980677744097	0.000306425178438222	0.00214435184727756
"ENSG00000186130"	371.611129853544	0.154841504233715	2.34238685379322	0.0191608427497505	0.0660176816787866
"ENSG00000136930"	4242.70486590715	0.543709257608053	2.19602776903311	0.0280899558566069	0.0888491189505431
"ENSG00000185585"	92.7202920703958	-0.765432421597645	-2.2650250311501	0.0235111435046131	0.0771554176595487
"ENSG00000136942"	1668.51849710139	0.977028518295627	4.1123578083921	3.91638685797815e-05	0.000370264323936998
"ENSG00000136950"	1766.12540069334	0.220046337610404	4.0033179608193	6.24602656782751e-05	0.000552489806582398
"ENSG00000136935"	727.091288202792	-0.502128188245728	2.32838183311455	0.0198918374397297	0.0678050051884782
"ENSG00000119414"	1236.10150096672	0.193029256335773	2.93623150651805	0.00332226280245175	0.0161150861996044
"ENSG00000136933"	783.588471465531	1.00313991036599	3.61403861711637	0.000301464130782943	0.00211178621344482
"ENSG00000119487"	3008.81831876968	0.206666209479649	2.51458922754238	0.011917114259868	0.0455116482034491
"ENSG00000136828"	146.192096642644	-0.487693400195499	-2.40288064837135	0.0162664954650363	0.0579193489381037
"ENSG00000136856"	488.31820609589	-0.189247039657627	-2.68663371972459	0.00721760517420452	0.0302927718539711
"ENSG00000197958"	1244.82934027885	1.03947897992558	2.44578792189019	0.0144535991874914	0.0528963209596844
"ENSG00000148356"	470.134404518459	-1.13716665072042	-3.89885444857144	9.6648846272703e-05	0.000803576618403994
"ENSG00000136830"	1901.63408044679	0.628472982335721	-5.09250051221553	3.53371759514583e-07	5.56044428459545e-06
"ENSG00000136807"	1962.99586707144	-0.335275626329836	3.87290884615901	0.000107544058156606	0.000879888461523108
"ENSG00000106991"	261.984415797852	-0.648976056968055	-4.82707667479668	1.38551788498503e-06	1.86779776114223e-05
"ENSG00000167103"	290.888273688638	-2.02631628586587	3.88473346024461	0.000102442212949016	0.000843939943500181
"ENSG00000136908"	2400.72346571982	-0.207805236842671	6.03947301894313	1.54618363559759e-09	4.10830263098725e-08
"ENSG00000148334"	1707.54887090326	0.4349242962745	-3.09773872552258	0.00195003266783111	0.0103787674382007
"ENSG00000148337"	1785.73715918914	0.347004201544887	-2.77549232124093	0.00551182008959402	0.0242368350098441
"ENSG00000106976"	791.836298387999	0.0855205641230355	6.43116931727834	1.26626010931067e-10	4.32701868696536e-09
"ENSG00000197694"	2940.36242558114	-0.0883747619227141	-3.66107472464122	0.000251159486981606	0.00180165946353333
"ENSG00000119333"	1799.47279315372	0.834639663173236	-3.17974391809696	0.00147405253823403	0.00815836410867079
"ENSG00000119335"	10105.067499551	1.11325990149428	-2.60725251083525	0.00912720243484928	0.0368008159223729
"ENSG00000095319"	3603.93575657358	1.26821962466229	-2.31884919000588	0.0204032149501675	0.0690342275296676
"ENSG00000148343"	404.104593826113	-0.0509126749080822	-2.70465698746908	0.00683749529014615	0.0289718299817204
"ENSG00000095321"	481.755441439467	-0.726515557207923	-2.17958711389304	0.02928808085058	0.0917305897502092
"ENSG00000148331"	1171.7753495533	-0.265066703554311	2.25412905322926	0.024188050410877	0.0790343165915973
"ENSG00000148344"	211.741595117957	0.273795253392942	4.13666629301906	3.52388003808955e-05	0.000337805583274502
"ENSG00000136816"	279.942746907905	-0.454116680813422	2.53834510220418	0.0111378095039165	0.0432203641681642
"ENSG00000136827"	1370.84978367833	0.270385259468144	6.26235737975067	3.79200644292953e-10	1.14737428428465e-08
"ENSG00000136819"	1780.2879260799	0.567590349360067	4.59822520564878	4.26105257664714e-06	5.17542698898336e-05
"ENSG00000136878"	568.597386664354	-0.574371409530404	2.38611925088887	0.0170272287418388	0.0600740614042942
"ENSG00000148358"	1484.21554824706	-0.516404139315142	3.88600838922276	0.000101905986247489	0.000842287926041975
"ENSG00000107130"	970.512270685328	0.450966378672113	2.30007637297345	0.0214438935831523	0.0716030058706279
"ENSG00000130707"	123.324071978981	-1.08615089505408	5.30660172796955	1.11687841159299e-07	1.98480708150749e-06
"ENSG00000097007"	1528.23709447157	0.297423781757056	2.45229848001566	0.0141946863062695	0.0521724389356959
"ENSG00000130720"	35.8135097056764	-1.72886072095082	-3.02464032575756	0.0024892896447099	0.0127452000929481
"ENSG00000050555"	64.4065481954508	0.215499345165496	-3.6730559728941	0.000239666959711237	0.00173553243308026
