"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000177459"	390.333966362503	0.150360068261569	1.16385731141931	0.244481841801942	0.408731602402415
"ENSG00000132541"	918.295268949719	0.902007347410211	-2.72971509554031	0.00633890815246935	0.0227233208993872
"ENSG00000104356"	1070.1521164542	3.39014902003476	4.88326200236116	1.04345075290765e-06	1.0609027050645e-05
"ENSG00000104361"	256.9360438963	-1.73247744339334	3.04488297413732	0.00232770863290837	0.00971927518064022
"ENSG00000104375"	564.198252425045	0.332896303499003	-0.0549442975737843	0.956182840797285	0.976449055590489
"ENSG00000156486"	1.71732880642692	0.00407819722841714	0.334159592773747	0.738259133397948	NA
"ENSG00000164920"	80.0877540225676	0.263073735283392	1.58769265868497	0.112355853915941	0.230576524036289
"ENSG00000132549"	505.982465499457	-0.0157249374754942	4.3603638885154	1.29846330598327e-05	0.000102376932484828
"ENSG00000164919"	9831.231595475	0.696714621185557	-2.00195085028161	0.0452900178706324	0.113405326852251
"ENSG00000132554"	17.8953998063752	0.281634383452733	-0.393532651562473	0.693926112852465	0.814881834718188
"ENSG00000156509"	315.22860574504	1.95882465416162	0.515557243623055	0.606163679171268	0.751047024942186
"ENSG00000147669"	4234.81125790827	0.605501108026308	4.20051217704787	2.66311843565253e-05	0.000193910405269355
"ENSG00000104450"	1117.57692767078	0.584345144689339	4.18564008499977	2.84363628129183e-05	0.000205567208618798
"ENSG00000034677"	2860.13334360431	-0.524932022489716	-5.55824401016162	2.72502250342054e-08	3.86525740975376e-07
"ENSG00000186106"	622.301068309371	-0.106073532915335	-1.43146675219522	0.152296489170863	0.289733807406186
"ENSG00000174226"	15.6187220711498	0.0455507206799489	-2.90514599628898	0.00367081831207829	0.0143772061015562
"ENSG00000070756"	20072.2075957574	0.976317549791342	-0.913548867276097	0.360953944842005	0.534960220648856
"ENSG00000164924"	34877.5701587402	-0.00310389218051589	-1.58561823958226	0.112825936131101	0.231213264014839
"ENSG00000120963"	4069.13143346658	0.0811838166442123	0.777498212538299	0.436864888624389	0.608428257516354
"ENSG00000083307"	10.5814851477169	0.464637381525836	-0.65129815551899	0.514854038824335	0.677792070521295
"ENSG00000104490"	16.4637152354026	-0.250569593401008	-0.77201161359606	0.440107549080649	0.611577565297263
"ENSG00000048392"	3551.85894656987	-0.0125995795177884	-0.568339618369529	0.569804382207965	0.722834704233655
"ENSG00000104517"	2943.52252529293	0.376069068356502	-0.157579511907055	0.874788148974164	0.930281255587465
"ENSG00000155087"	3.97784720015835	0.33284408813121	-0.0022553822533265	0.998200466846991	NA
"ENSG00000155090"	4629.13560590204	0.95754078900453	-2.59298480195775	0.00951469750886668	0.0319690300878502
"ENSG00000155096"	8043.87564776537	0.521106364848716	2.36119158429458	0.0182163170673058	0.0541956971683695
"ENSG00000155097"	6852.80758892936	0.529151576049868	-1.16733835760009	0.243073754094823	0.407201677012779
"ENSG00000164929"	4.24088291307329	-0.0801722127292739	-0.677781519422703	0.497910230269678	NA
"ENSG00000164930"	2195.87895452638	-0.345562609781191	1.04109539324467	0.297831277393306	0.467578368696975
"ENSG00000164932"	4255.91072179639	-0.681738117416147	2.89687336726007	0.00376901857018707	0.0146867596888003
"ENSG00000164933"	4105.40105020584	0.561856734620037	6.38990635379592	1.6598737555238e-10	3.45043872053425e-09
"ENSG00000164934"	13712.8559994853	0.645176510592356	13.4031848792019	5.79231214960163e-41	3.6436161817581e-38
"ENSG00000176406"	54.8294759037786	-0.25177593500501	-1.36130577972942	0.173417077251137	0.319170369376599
"ENSG00000147647"	6.12700885918092	0.826619625626063	-0.976527230268569	0.328803260592853	0.502018317249619
"ENSG00000164935"	3.58422324761903	0.42117616788322	0.47471016314095	0.634993572998112	NA
"ENSG00000147650"	3140.44065673381	0.201018504204283	-2.19605341412325	0.0280881204544007	0.0772289864565315
"ENSG00000169946"	69.5905076636631	-0.358492755734815	5.80975612892638	6.25639101176212e-09	1.00686835548581e-07
"ENSG00000164830"	2396.55895731465	-0.0804804380243316	-4.74288372830363	2.1069721231037e-06	1.99892935587307e-05
"ENSG00000174429"	4.01947048093155	0.554907499344154	0.238980960686505	0.811120346218372	NA
"ENSG00000154188"	130.622282235066	0.326702908138481	3.0281998245814	0.002460153521459	0.010187035245698
"ENSG00000147655"	3.53474293174163	0.232865874834147	0.00929794851887545	0.992581417321499	NA
"ENSG00000104408"	6912.08339638907	0.978687082511853	3.65213518055836	0.000260068912994564	0.00144496045822018
"ENSG00000104412"	1502.24541939792	0.373791774334415	-2.50628545085693	0.0122007077319981	0.039094300672964
"ENSG00000164841"	62.4356668650937	0.996763637555238	-1.91728985031809	0.0552011186519157	0.133505472731565
"ENSG00000174417"	1.20011163423565	0.00579108721493209	-0.272001858720299	0.785620590159579	NA
"ENSG00000120526"	2953.82337867698	0.753750964566809	8.81363630875457	1.21150646167076e-18	8.3071447807832e-17
"ENSG00000120533"	4948.73409600499	0.589733710789207	3.59882208347893	0.000319661779513229	0.00173021572240831
"ENSG00000205038"	12.7862204713478	0.831545377479546	-0.406944336126374	0.68404887170539	0.807599893407558
"ENSG00000147654"	978.278179600379	0.205186704083873	3.48834215027683	0.000486025702370254	0.00249975821610126
"ENSG00000147642"	587.485457196703	0.239118654104188	6.00738170416854	1.88543276689973e-09	3.36355626035824e-08
"ENSG00000164794"	84.5664759963044	0.0547728957080175	1.6500305387598	0.0989366901367261	0.209087939365783
"ENSG00000164796"	25.1288978258287	0.451016820836912	0.443164793754736	0.657646541904639	0.788713171492276
"ENSG00000104447"	1347.77687060882	-0.404338559376647	2.76243548808735	0.00573718982954088	0.0209504448394239
"ENSG00000147677"	3823.40799815869	0.467122529039916	7.13283093489727	9.83253026567176e-13	2.82817192611807e-11
"ENSG00000147679"	1384.24668983255	0.582413608424393	4.94715216733639	7.53071063644039e-07	7.88381486888709e-06
"ENSG00000164754"	8282.95065563017	0.748468631607401	-0.101303847378879	0.919309262141783	0.956118640260752
"ENSG00000205002"	0.571282698609932	-0.0139505049126228	0.570278437316021	0.568488863353264	NA
"ENSG00000164756"	4.55463739952477	0.878129316467061	0.851528843910607	0.394475647625238	NA
"ENSG00000164758"	656.704039542013	1.11626822756619	2.45436268398947	0.014113455544712	0.0441117897647209
"ENSG00000182197"	3969.31622610411	0.145547528704887	4.4975779861296	6.87319532923221e-06	5.77811679391816e-05
"ENSG00000177570"	549.821450919409	0.118119206086818	1.94611693312032	0.0516406949969865	0.126355077831287
"ENSG00000164761"	75.4485558619718	-0.534911872842013	4.35462213698428	1.33296645002769e-05	0.000104868725388802
"ENSG00000184374"	3.80949322544788	-0.254916775882567	-0.179448286075783	0.857585719853553	NA
"ENSG00000147676"	14038.813397957	-0.83310717662961	5.20085327017641	1.98375670804569e-07	2.34485229183047e-06
"ENSG00000136999"	884.340876075642	-0.534098771949677	-0.175297719218443	0.860845703823423	0.922093406597859
"ENSG00000136960"	24.5521188154669	0.479816900606853	-0.95991029381014	0.337100364987781	0.510763017964994
"ENSG00000064313"	4690.74249769673	0.302337410062556	2.32160132951557	0.020254412246145	0.0590517762657201
"ENSG00000136982"	930.281809138556	1.97826667937611	6.35631107675297	2.06656324078697e-10	4.21113196728252e-09
"ENSG00000155792"	126.645766979786	-0.317764947457357	0.408858556530517	0.682643464389663	0.806613127604005
"ENSG00000187955"	9.27832416575934	0.472306635469136	0.29398478086332	0.768769532889563	0.865030144800606
"ENSG00000172172"	6982.72654960984	1.11576121142533	1.19553086326226	0.231879685254515	0.393713799584829
"ENSG00000172167"	716.077844820853	1.36344407021799	2.30031556757365	0.0214303483409846	0.0617514996608971
"ENSG00000172164"	483.391720869703	-0.942956920055244	-1.01115100597896	0.311944161082928	0.483109411533697
"ENSG00000170961"	318.259533826491	-0.301894106386722	-4.76904015162595	1.851057674388e-06	1.77947524472063e-05
"ENSG00000178764"	276.250790394929	-0.563341280977757	-0.336037032472515	0.736842940711906	0.84387268789835
"ENSG00000136986"	6703.92040446152	-0.112248811062009	3.44301306061352	0.00057527153103855	0.00288193508000891
"ENSG00000156787"	830.424322312959	1.18104075749202	-0.171705932863708	0.863668721341598	0.923804239400827
"ENSG00000147689"	96.2516687436043	1.63998535978233	-2.06765105939474	0.0386728470722964	0.100164473942353
"ENSG00000189376"	391.449146691056	0.186659815581126	3.45359697186086	0.0005531633868332	0.00279109119980842
"ENSG00000259305"	44.8761381774611	-0.177063387365838	1.59892258877401	0.109837804189905	0.22659822487089
"ENSG00000165156"	1331.96676277578	0.458914635862922	0.557003165656274	0.577525266303846	0.728286895570822
"ENSG00000156802"	5255.02601118741	2.20059418541032	1.16940182338165	0.242241775557263	0.406400685648484
"ENSG00000156795"	419.560418145874	0.477817739055479	-0.125505711553594	0.900123203627448	0.94478979324448
"ENSG00000156804"	1234.73651684353	-2.1766748058809	-4.94803121904382	7.49678870619029e-07	7.86537628724881e-06
"ENSG00000175946"	5.90968444736315	0.591749204534016	-0.402309900650746	0.68745596915867	0.810339983851038
"ENSG00000104537"	7.6956122987267	0.0403737843349241	0.381978280941932	0.702477474646109	0.820426550143679
"ENSG00000176853"	7159.79641810009	0.296478912489638	2.44928861724812	0.0143138699815166	0.0446128976502763
"ENSG00000214814"	25.3139437183799	0.0771617124991717	-1.08373965654073	0.278480247220004	0.44702676320637
"ENSG00000164983"	596.050730033941	0.0931117100111288	-5.32582399143576	1.00496409467535e-07	1.25343280360026e-06
"ENSG00000183665"	341.684390398833	0.0623047543850636	5.17869462109424	2.23443888034498e-07	2.60918980797669e-06
"ENSG00000170881"	4429.46947229933	-0.241968598915145	0.488773832048721	0.625001826105187	0.765427813067544
"ENSG00000147687"	1562.96223981632	0.379039335256595	5.18839186254218	2.12117879160616e-07	2.49505811032178e-06
"ENSG00000147684"	6357.05991222721	1.02247138951523	5.31594330245313	1.06106187511685e-07	1.31998651841708e-06
"ENSG00000170873"	75.3328991136347	-0.0684537824454192	-0.588676031975826	0.556078619132013	0.711862730666831
"ENSG00000180938"	9.34566802297574	0.0636696765446662	0.952806305196325	0.34068821905966	0.514463746305726
"ENSG00000104549"	6212.96735109669	0.0201672940953931	-0.836570100744567	0.402834257800172	0.575682145580095
"ENSG00000164961"	4628.42878844231	0.00808833871364649	-1.46939300974684	0.141726222224821	0.275604164401708
"ENSG00000156831"	1127.51712246981	0.422580180487339	-1.94657580647538	0.0515856114629723	0.126348506288519
"ENSG00000173334"	3566.9525412553	-0.464311979122116	0.553141935425604	0.58016622315383	0.730725595594116
"ENSG00000168672"	10924.2884360313	-2.61903738201255	-0.675352538026036	0.499451812071046	0.665138882275763
"ENSG00000212993"	15.459662258752	-0.0673348752746421	-1.17769540983154	0.238918057510579	0.402687145394111
"ENSG00000136997"	2162.05605804295	0.865783483362705	-7.6022928746059	2.90929390322289e-14	1.06831635004642e-12
"ENSG00000147697"	12.6405220139452	-0.52208158051313	-0.933706070932087	0.35045553255203	0.524229479386196
"ENSG00000153310"	4557.15857379096	0.86258919521584	-1.35636740427088	0.174982298971246	0.321233841075497
"ENSG00000153317"	4983.71661558297	0.552325305552678	1.44154396853578	0.149431065005053	0.285634647706845
"ENSG00000155897"	15.1786090024596	-0.163815470166031	-1.74739499442216	0.0805688451642648	0.178811175308572
"ENSG00000132294"	5489.34401553124	0.0161549856279509	-4.76935481218138	1.84816888891759e-06	1.77787948702525e-05
"ENSG00000253117"	0.163868104571391	-0.012278254337008	-0.0426244182460451	0.9660009302307	NA
"ENSG00000258417"	1.58070010786106	-0.305403435203448	-0.919474956431832	0.357847198877318	NA
"ENSG00000132297"	2.7968845642359	0.383800493064618	-0.167920690736244	0.866645672400757	NA
"ENSG00000184156"	10.2439632757957	0.0901757186236883	-0.702973653124983	0.48207216886736	0.649217218638023
"ENSG00000129295"	127.721483185542	-0.813673891132822	1.82501113423746	0.0679993491430556	0.15751114047418
"ENSG00000165071"	37.3852594440383	-1.63066307079375	-1.61613398401669	0.106065348059457	0.220545193406759
"ENSG00000129292"	3368.63626621525	-0.0767786437459648	-2.64213480586909	0.00823852578093315	0.028285474845406
"ENSG00000042832"	23.9808729646894	0.600848310310401	-1.35307783694666	0.176030765217372	0.32258557456174
"ENSG00000155926"	23.985436597114	0.926568821829417	0.340667187810685	0.733354142939556	0.841342299583657
"ENSG00000104415"	16.8020488583139	-0.454107633453548	1.42281396085804	0.15479009316132	0.293205429151346
"ENSG00000104419"	14310.1742216393	-1.45680519987792	-0.363451336369224	0.716267758888043	0.829567878289482
"ENSG00000008513"	14100.9449590805	-2.50222069528399	-4.08712595642974	4.36750028542641e-05	0.000300185245271018
"ENSG00000066827"	311.020313752382	-0.262239639482472	-0.621633008385216	0.534183211156336	0.693953730718314
"ENSG00000131773"	2062.95755090986	-0.00439549728771855	-4.65835126807872	3.18751976023172e-06	2.89679873687391e-05
"ENSG00000147724"	10.9313287766358	0.512911555688299	-0.393435169996581	0.693998097807933	0.814881834718188
"ENSG00000169436"	16.48851642403	0.691743940873263	0.672807899798072	0.501069511313666	0.666430397611166
"ENSG00000169427"	3.88574365083545	-0.909313879563033	1.25461002816322	0.209620361265908	NA
"ENSG00000167632"	792.619174288557	-0.512453622780147	1.83822611883908	0.0660290925820369	0.153809195214444
"ENSG00000104472"	3381.6371012172	0.531978261603382	1.60647513963545	0.10816955294418	0.223939284197229
"ENSG00000123908"	4179.39495968346	-0.637044487798987	-3.05709310706456	0.00223494842992795	0.00938886001283321
"ENSG00000169398"	6681.82566934818	0.0988201395508233	-5.32806036037471	9.9267137646399e-08	1.24023916016244e-06
"ENSG00000105339"	1294.58864068159	0.0678133502285505	0.0536119586749598	0.957244328571164	0.976824019309324
"ENSG00000022567"	127.485491292264	0.16452170908733	1.82334898045067	0.0682505522936741	0.158042412065441
"ENSG00000204882"	7.09103668737295	-1.10089044310554	1.35270530252248	0.176149795781303	0.322681089562407
"ENSG00000184489"	175.94522438349	-3.02593996107656	-0.659325591538543	0.50968671217134	0.673684208998259
"ENSG00000226490"	0.806191502379564	0.0176486242132256	0.454301080578138	0.649612138428752	NA
"ENSG00000171045"	247.200721719893	0.21697265955677	0.505451725168106	0.613241596793199	0.756319105140569
"ENSG00000181790"	3.77209058587146	-0.331927896014326	0.311120566618211	0.755708966602099	NA
"ENSG00000198576"	56.8067150746908	-0.682668623755743	0.705063019206873	0.480771019039314	0.648377619636539
"ENSG00000234616"	541.592114553109	-0.237920578536227	2.22273683108008	0.0262335508116203	0.0731445390523265
"ENSG00000167653"	11.2186688900982	-0.586635553115707	-0.661458457668857	0.508318347435142	0.672551426675047
"ENSG00000160886"	44.8541721380912	-0.690816262771144	-0.921182055280628	0.356955385423287	0.530991342010171
"ENSG00000130193"	2825.75257367552	-0.241860943786971	2.34174152956832	0.0191940022497247	0.0564476203156419
"ENSG00000126233"	0.379039834024577	-0.0354983077190619	-0.445750253459186	0.655777659689497	NA
"ENSG00000197353"	0.129500445934942	-0.0127147910841634	-0.277465301962008	0.781422845275314	NA
"ENSG00000283992"	0.181972987995737	-0.0205924832330552	-0.280823116821919	0.778846072142384	NA
"ENSG00000180155"	4.13536287669882	-0.189632037299813	0.466377460912581	0.640945341818145	NA
"ENSG00000104499"	0.508645476415835	-0.0649254690659342	-0.0477426246395418	0.961921363265983	NA
"ENSG00000160882"	6.88854833056756	0.0980557616715336	-0.485527719972433	0.627302054382963	0.767255653917633
"ENSG00000179142"	0.541796817448197	-0.096147642869012	0.267923353440207	0.788758317210946	NA
"ENSG00000160932"	141.206295679761	-0.459794261772212	5.26638166833715	1.39138860819615e-07	1.69592336843993e-06
"ENSG00000261667"	0.351661720539439	-0.0358292655168985	-0.0383504065624332	0.969408301695893	NA
"ENSG00000176956"	0.365818088473679	0.0214753009955903	-0.280811435509528	0.778855032138642	NA
"ENSG00000277494"	0.0799402548945567	-0.0160767877165539	-0.0426234398153653	0.966001710196591	NA
"ENSG00000181638"	469.368713671315	-1.29977984982865	0.747290737295876	0.45488808249059	0.62536913504684
"ENSG00000250571"	343.88432807731	-1.29215829144832	5.65186383233619	1.58717306911227e-08	2.3796082864162e-07
"ENSG00000185730"	510.346985439609	-0.109198730778029	4.73545388257281	2.18565402585647e-06	2.06275554116708e-05
"ENSG00000184428"	1086.85412588102	1.00332321540448	-0.142629951645074	0.886582441325179	0.936550304753724
"ENSG00000158106"	761.953285067983	-0.949985448092271	2.32095761878058	0.0202891313118667	0.0591105823238196
"ENSG00000182759"	28.6957364318049	-0.665200074866305	-2.25459905337239	0.0241585069319047	0.0683200309403435
"ENSG00000014164"	1374.55498067528	-0.0119395947237779	-3.48039738029632	0.000500670581745108	0.00256051678214501
"ENSG00000104518"	2283.52666169131	0.31483075121149	2.1494955624771	0.0315951374754874	0.0850136598466341
"ENSG00000204839"	126.181362101665	0.0534435522261591	6.04245115889014	1.51790306414228e-09	2.74512769150131e-08
"ENSG00000147813"	45.1931855586971	1.72783634657189	0.628488382639376	0.529684054700158	0.689905374811117
"ENSG00000104529"	3433.6420107521	0.556845450056711	-1.83961139473452	0.0658253102667823	0.1534333154406
"ENSG00000179886"	629.116476237991	-0.868510264490718	1.72152721732193	0.0851551976466361	0.186359915224857
"ENSG00000104524"	1448.60841502365	0.313441573413352	4.94213728589642	7.7270771566798e-07	8.06022727489858e-06
"ENSG00000104522"	2573.78433952167	0.329124595706921	5.43981490158284	5.33359563073786e-08	7.06652578621936e-07
"ENSG00000183309"	2068.6222158131	-0.190505176157154	0.797376832498559	0.425232210166307	0.596952915062339
"ENSG00000181135"	268.831855771214	0.26197241899661	2.82916151034719	0.00466701398150862	0.0176390695622954
"ENSG00000255181"	0.145826471551768	0.0409544084631871	-0.0426188586392556	0.966005362127792	NA
"ENSG00000181085"	5.31433425191569	0.49352269876441	2.90300060861503	0.00369605918820154	0.0144525903607837
"ENSG00000180921"	132.120649947596	0.257832559822767	2.71915765017154	0.00654484062495899	0.0233439667198218
"ENSG00000203499"	452.759527384681	-0.105275177642895	7.44813335417549	9.4670105025458e-14	3.28462129378495e-12
"ENSG00000180900"	2104.05384208701	0.165381511346776	3.64962324476589	0.000262625214125558	0.00145636703640037
"ENSG00000179950"	9337.01446274367	0.496246217240409	5.64144551096598	1.68628407569253e-08	2.51517092856902e-07
"ENSG00000185189"	656.073782875829	-0.537478401106494	-2.67647196586667	0.00744017898681802	0.0260325295238895
"ENSG00000261150"	6.62003457841079	-0.66957635848706	0.77690639107819	0.437214000326502	0.608668083342983
"ENSG00000178209"	8528.22168916694	-0.651683486689852	-1.06567271324108	0.286571616678986	0.456197949460934
"ENSG00000178685"	875.407777090971	-1.7335261367111	7.32147418467813	2.45261510716665e-13	7.9383524318763e-12
"ENSG00000178719"	5244.1809734343	-0.532728397626071	-0.689290325404469	0.490640584915249	0.65711184404691
"ENSG00000186583"	1.48770640427815	-0.354397734784352	-0.862761213584482	0.38826876850917	NA
"ENSG00000178814"	680.036023648187	0.299407757008073	-4.80574078641214	1.54179553331291e-06	1.50720930918724e-05
"ENSG00000178896"	2759.60227029178	-0.116918546120471	8.64207742477671	5.51999998481764e-18	3.44238619742852e-16
"ENSG00000197858"	6985.41858864305	-0.405853228811399	9.13052555177983	6.81675583066287e-20	5.1395427533139e-18
"ENSG00000179091"	12721.9636691741	0.639373219817952	1.11167087924282	0.266279684958885	0.433599829148582
"ENSG00000179526"	2591.82246549079	-0.447971785287396	0.774446234397392	0.438666951405603	0.610329031413361
"ENSG00000179632"	9156.61121315221	-0.00561041988791182	-2.82850455192939	0.00467660360223941	0.0176706975495429
"ENSG00000179698"	15.5151270794683	-0.443286234396901	2.69579867955881	0.00702200924282952	0.0247860997846728
"ENSG00000235173"	1651.39681631809	0.841228385699215	2.1794258459904	0.0293000478328133	0.0800289016509616
"ENSG00000179832"	1368.17826622207	-0.242380369637007	-1.42730420781017	0.153492228277602	0.291294765111393
"ENSG00000261236"	4124.74180998762	1.74395935247331	4.50496940042192	6.63825073524003e-06	5.60012895845205e-05
"ENSG00000260428"	1.3328247969663	-0.200784934768589	-0.448678858147201	0.653663338044319	NA
"ENSG00000185122"	3443.2188292738	0.0885237479411699	0.210963908238981	0.832915434566536	0.906601854975389
"ENSG00000185000"	2132.19731985921	-0.363099760472672	0.0150102301172734	0.988024018849099	0.993899545275965
"ENSG00000261678"	1.67928374016187	0.12298654968963	-0.45982566192754	0.645641362001014	NA
"ENSG00000261587"	7.10242892848085	0.48703118541095	1.16439924209213	0.244262254603581	0.408553329434059
"ENSG00000271698"	2.67546927194905	0.211499905428067	0.874227532455921	0.381994355052882	NA
"ENSG00000185803"	6015.9525600885	-0.178014086193692	3.26679585348816	0.00108772086775142	0.00501467036765162
"ENSG00000182325"	1182.90542854813	0.394610722634325	3.57383002606979	0.000351797345308957	0.00187746366356695
"ENSG00000173137"	660.166179856342	0.20894815976954	0.351097785671072	0.72551498911695	0.836994726301254
"ENSG00000071894"	4699.0514450282	-0.0107800681653863	-1.23982740740633	0.215039238590416	0.372865256942251
"ENSG00000147804"	1483.57883817715	0.399935160350882	1.91332345402543	0.0557066569696258	0.134439351632451
"ENSG00000160948"	1923.25628860202	-0.540054862830695	-2.74283789655062	0.00609107464142302	0.0220039120879172
"ENSG00000160949"	1389.35093895752	1.23100033021566	1.62128212226821	0.104957147368808	0.218838450516201
"ENSG00000187954"	3352.97492382217	-0.898987178163795	0.0911591278916581	0.927366150900199	0.961043870154292
"ENSG00000167702"	944.971176241056	-1.85921287405304	-3.49464909220022	0.000474685404601846	0.0024475226064788
"ENSG00000160973"	3.02732411484608	-0.722862796520622	0.349241850643814	0.72690774954538	NA
"ENSG00000160972"	2572.14358239325	-0.64054432495922	1.58084939358028	0.113912477682511	0.23291798656907
"ENSG00000167701"	4.47769779301647	-0.183859988057836	1.32902635485556	0.183839275094559	NA
"ENSG00000167700"	1495.12882964649	-1.1673515600939	3.22269981329284	0.00126988560846461	0.00572358410693643
"ENSG00000160957"	3516.56976253658	0.359416148762719	1.18665953024115	0.235361944201037	0.397945145343065
"ENSG00000160959"	3176.44277444752	-0.64344562836386	-2.52508795816328	0.0115669334627227	0.0374720988219149
"ENSG00000213563"	2632.54289113728	-1.49831034767001	3.17535299765963	0.00149654326330161	0.00661735572538131
"ENSG00000147799"	442.777738276249	-0.20529646248434	0.344264228980544	0.730647583088001	0.839635363948943
"ENSG00000198169"	2257.69328114365	-0.796448761064456	-1.19908031106606	0.230496719094879	0.392378695360007
"ENSG00000196378"	372.873285804895	-0.486969593937027	-2.00866603500472	0.0445725630581493	0.112085705922843
"ENSG00000161016"	18212.079428208	0.510487823645568	4.31799998665785	1.57449440010255e-05	0.000121751924001516
"ENSG00000197363"	159.820850182175	-1.38777468615078	-1.19297447792147	0.232879368631919	0.395040298436699
"ENSG00000147789"	2166.35387197125	-0.276786852469409	-0.0140670131177166	0.988776517570039	0.994274301932397
"ENSG00000170619"	2527.87110118973	-0.269147630498828	2.76750319667844	0.00564874914767812	0.0207268837607423
"ENSG00000196150"	1081.87557892222	-0.253644970454896	-3.94394682314579	8.01514385729038e-05	0.00051163703160359
"ENSG00000170631"	619.331723146321	-0.106562061746408	-1.89101552316167	0.058622272078648	0.139981355410774
"ENSG00000182307"	7561.56607328854	0.153294818808959	-5.56748789671109	2.58438022731039e-08	3.68382395356914e-07
"ENSG00000181404"	36.6226714861913	-0.414633504641932	-0.097277089201216	0.922506349867378	0.957379088292176
"ENSG00000170122"	6.8066742402033	-0.596026508525415	-0.144076022307183	0.885440438583025	0.936170145090559
"ENSG00000172785"	368.06202070283	0.445191738714267	1.97947283538129	0.047762795134796	0.118751208493429
"ENSG00000183784"	1.07793140451254	0.271990814820471	-0.509082675371341	0.610694274793461	NA
"ENSG00000107099"	11.6317083186444	1.0261469083073	-0.137378009606343	0.890732012027394	0.939179502663363
"ENSG00000107104"	1007.3935618322	-0.474484401680769	4.51430005865856	6.35262217816623e-06	5.37705715008138e-05
"ENSG00000137090"	1.63022600494754	-0.393833030156393	0.825400210562937	0.409144415419915	NA
"ENSG00000064218"	1.53347812552992	-0.162057250003532	-0.537500343949951	0.59092204740553	NA
"ENSG00000173253"	0.356323681173882	-0.0413259105072472	-0.0455714496224536	0.963651825422522	NA
"ENSG00000080503"	958.089000445687	0.134232156110198	-1.12930729081357	0.258768226359945	0.425196899372593
"ENSG00000147852"	95.2984232440004	-0.839421201293309	-5.32910871399799	9.86959086866557e-08	1.23630511418055e-06
"ENSG00000168263"	2.62721599794919	0.0744442983439497	-0.680461244211049	0.496212453421507	NA
"ENSG00000080608"	1421.40442769624	1.29996000090554	11.1884439176541	4.64513953654203e-29	8.7280362097e-27
"ENSG00000080298"	72.4858456377107	-0.426409335174436	0.0022306001958129	0.998220240018326	0.998979762923507
"ENSG00000107249"	466.422282725251	-0.578567886408027	3.61153143224296	0.000304394181771348	0.00165999812358382
"ENSG00000106688"	316.996621298856	-0.85017556146503	0.101706782934694	0.918989418065897	0.955854701694996
"ENSG00000106686"	13.700632148368	-0.0611614010526855	1.32966203891626	0.183629647553208	0.332509854918625
"ENSG00000205808"	200.001833096329	-0.773501269104739	1.62293939274927	0.104602361500817	0.21835044960234
"ENSG00000106993"	405.54165013658	-0.382343816477848	2.16212458490774	0.0306085744992524	0.0828676751226016
"ENSG00000147853"	1377.84986471679	-0.501125237507608	-0.0260906792590155	0.979185011407294	0.989771828219283
"ENSG00000120158"	748.481016626098	0.423315639576421	3.9797597755965	6.89849414136384e-05	0.000448446962164682
"ENSG00000096968"	463.320135440045	-0.940007046367684	1.42050866547373	0.155459647634225	0.294127132466584
"ENSG00000120210"	1.74708857051477	0.142809861672791	0.428186761345856	0.668515153926796	NA
"ENSG00000120211"	2.77142824237781	-0.525919029629344	1.79792840279025	0.0721883544736917	NA
"ENSG00000107014"	0.578446768219053	0.17469878006125	0.447419536204784	0.65457217277858	NA
"ENSG00000107018"	0.631218771757801	-0.116442962410608	-0.0518280850050273	0.958665677021051	NA
"ENSG00000107020"	265.253225282351	0.511714144186999	0.753327610147207	0.451253071285049	0.622306129680593
"ENSG00000120217"	93.8273708991323	-0.514972654778992	3.11364109397107	0.00184794130080119	0.00795070577051087
"ENSG00000197646"	73.8500785549473	-0.151606272459357	3.66305656939475	0.0002492234721292	0.0013921873338862
"ENSG00000107036"	766.804042234569	-0.970262706760853	0.184254769032913	0.85381359543017	0.918300260086507
"ENSG00000099219"	3024.98806924813	-0.54766968253039	-3.24131969258925	0.00118977673389219	0.00539874028911384
"ENSG00000183354"	173.656327155919	-0.754795995245485	0.72980705974962	0.465508128564887	0.634118407313509
"ENSG00000120215"	4.22972547319316	0.480648115375134	0.433833005657211	0.664409711944259	NA
"ENSG00000137040"	1217.50957951306	0.747683130684829	-0.54011301076789	0.589119098515327	0.737464293750439
"ENSG00000137033"	52.1467883557378	-2.53861516488802	7.32976186811117	2.30562043723993e-13	7.49611606426682e-12
"ENSG00000170777"	0.850998517313913	0.332092031925017	-0.0656494789443021	0.94765689554704	NA
"ENSG00000147854"	1006.0899734661	-0.781894919985358	1.95069814855189	0.0510929637507717	0.12526910685412
"ENSG00000178445"	171.458474615558	1.17094277358784	2.34350893479716	0.0191033046838353	0.0562353363267543
"ENSG00000107077"	584.088189621953	-0.240841779840243	0.86621650873608	0.386371441787039	0.560515594081508
"ENSG00000137038"	459.661276187298	0.340813136554641	6.78631669428596	1.15032495518307e-11	2.83042541693685e-10
"ENSG00000153707"	125.211240289904	-2.01660889473214	-2.80782417587306	0.00498774506415401	0.0186126969710116
"ENSG00000107165"	11.0222420796302	-0.294628265024769	-1.73041693736729	0.0835558098708682	0.183525953728817
"ENSG00000153714"	785.736508766528	-2.42383990223262	-2.76472198551413	0.00569713285542179	0.0208462615458378
"ENSG00000107186"	537.409211935756	-0.339515430515762	-1.44226641062214	0.149227232084282	0.285543580590215
