"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000150782"	1088.2753778647	-0.424491780805198	-3.62938248443815	0.000284100028303934	0.00153994908765402
"ENSG00000086827"	1574.78354673902	0.563104884415533	-3.67612061849784	0.00023680759010404	0.00131123695095309
"ENSG00000048028"	1230.72619778735	0.491425790366913	-2.81518075520254	0.00487498057256744	0.017971039218058
"ENSG00000166741"	326.428900163519	0.0176860818639739	5.85930510320303	4.64808036216892e-09	7.35475779034988e-08
"ENSG00000076053"	1179.74149835985	0.115470490135311	-2.63777837737792	0.00834511003732221	0.0281984879939949
"ENSG00000076043"	2033.76880389399	0.132503561043181	-4.70090619606284	2.59009483851888e-06	2.3849451790558e-05
"ENSG00000109917"	2805.30386160688	0.171131512883061	7.56430187535814	3.89953190311879e-14	1.34838359559124e-12
"ENSG00000160584"	956.348599473262	0.0557828347870691	2.21073409802939	0.0270542558209982	0.0747064093165837
"ENSG00000168092"	6666.94378987233	0.271534726739294	2.30053963238194	0.0214176666358069	0.0616792209038166
"ENSG00000160613"	988.63558926496	-0.028209990860768	6.28420467544535	3.29536320502546e-10	6.25908038199073e-09
"ENSG00000186318"	757.552763925226	-0.729814826947451	-3.07926245734724	0.00207513781135855	0.00865165663116717
"ENSG00000137648"	7.97851973674802	0.460836795245673	-2.50587424449916	0.0122149055140461	0.0387916738161763
"ENSG00000160588"	378.744212649192	-1.76846031886012	2.29649326150277	0.0216476940100119	0.0622449879714124
"ENSG00000149582"	1333.01594166603	-0.546284250230833	2.79601936668598	0.00517363000867497	0.0188749698840837
"ENSG00000095139"	8696.77685523693	-0.328615211269778	-2.55877902186121	0.0105040487762756	0.0341704077954543
"ENSG00000186166"	478.214645810993	0.299145772969724	-2.64604199250748	0.00814397059983079	0.0276574312907257
"ENSG00000118181"	1877.56640535066	0.271777788400787	5.12148080571695	3.03145600781841e-07	3.39129852337695e-06
"ENSG00000196655"	2846.39626093656	0.340536442718187	4.23910308615056	2.24414596064631e-05	0.000165867768710649
"ENSG00000256269"	1097.07664686375	0.499437749357572	3.05544980780891	0.00224723213037061	0.00926056316640394
"ENSG00000188486"	832.105302843232	0.95525446252967	3.50888394080175	0.000449991221148751	0.00229270334486761
"ENSG00000172269"	3886.37395397336	-0.300358592928946	3.73839053857878	0.00018520209701944	0.00106081160788497
"ENSG00000172375"	459.297020193415	-0.295959121977685	2.88780714675033	0.00387937645093271	0.0147631273148117
"ENSG00000110395"	1564.21554537666	-0.236052982327653	-2.70937331565592	0.0067410443153416	0.0235898458775873
"ENSG00000076706"	661.154153903607	0.359562284990276	4.81232189757498	1.49186805533124e-06	1.45307752677503e-05
"ENSG00000110400"	347.354997797341	0.289838853036484	-2.47280133806809	0.013405864151781	0.0420695131854281
"ENSG00000184232"	1472.4421130915	0.246292522380148	4.05326475572583	5.05077866018528e-05	0.000338865900701893
"ENSG00000196914"	800.156119810316	-0.198761123096249	-2.25343143000018	0.0242319596700062	0.0681942311950767
"ENSG00000109971"	39896.4488547996	0.365644640867675	6.35803690316281	2.04348385305327e-10	4.02563605261516e-09
"ENSG00000166250"	1846.99789695669	-0.363234192944978	3.56177186274132	0.000368360408044177	0.00192335737167452
"ENSG00000023171"	968.608820797616	-1.0794055890063	2.99699959404955	0.00272651076400878	0.0108986959507697
"ENSG00000149564"	443.030962172229	-1.67109819798365	-4.07034520492502	4.6943524849166e-05	0.000317537732609452
"ENSG00000154134"	322.66042609536	-0.774981204278755	3.10241775769045	0.00191946873904593	0.00809823642633882
"ENSG00000154133"	2051.29408918974	0.60957776682001	8.65189082696775	5.06530897000989e-18	2.70283428996858e-16
"ENSG00000134955"	550.577452487776	-1.15237741855103	4.99976364222663	5.7400635462163e-07	6.06467967553936e-06
"ENSG00000150433"	627.781537452784	0.148155975824004	-4.67059055897433	3.00335042183889e-06	2.71656708277793e-05
"ENSG00000149547"	5000.92548452133	0.213759356582035	-3.77358670093908	0.000160917260726568	0.000937567417760372
"ENSG00000134910"	8826.99588728434	0.200587173010027	-5.37663826657493	7.58894252182177e-08	9.52405866063487e-07
"ENSG00000198331"	854.384024477668	0.201424303737248	-2.70827787399561	0.006763336893751	0.0236621083683732
"ENSG00000110060"	510.579741265028	-0.0683693807860705	5.83129863356927	5.49976537566765e-09	8.56969743515273e-08
"ENSG00000197798"	1003.88819695483	0.0587765568019706	-2.21976952970542	0.0264344162926869	0.073253900856663
"ENSG00000182934"	7884.33339424566	-0.658130808180544	2.83410569410886	0.00459541301776124	0.0170719651153194
"ENSG00000110074"	1135.15449271984	1.19559057041772	2.38231407998606	0.0172042169490211	0.0517977175201501
"ENSG00000134954"	2846.18386572746	1.08202307880421	-7.61189357511036	2.70108940892716e-14	9.53999054572037e-13
"ENSG00000151702"	17.5966051805359	-0.307271570689536	-3.22780414683622	0.00124744350397591	0.00558375888291449
"ENSG00000134909"	399.899221608535	-0.649014340447063	-2.28045638464603	0.0225806347615352	0.0643459223466186
"ENSG00000151715"	291.127735645275	-1.31478279115049	4.29374641156343	1.75683128788252e-05	0.000133031318654667
"ENSG00000084234"	15207.5471459346	-1.26081231754032	-6.37168975307829	1.86956790581685e-10	3.71260646785638e-09
"ENSG00000166106"	28.8801923964966	-0.415144716217904	-3.31819605941221	0.000906008656411836	0.0042316537812384
"ENSG00000120451"	704.738057870514	-1.40020608360142	-7.65430309295645	1.94363374561215e-14	7.01505182053786e-13
"ENSG00000166086"	209.93843489213	-0.334323735143291	-5.09326970525139	3.51940482395957e-07	3.87578701994181e-06
"ENSG00000151502"	1571.45860506562	-0.354002344006603	-5.990690641408	2.08951775218631e-09	3.53028545967331e-08
"ENSG00000151500"	1098.19058825512	0.0122649759259166	-4.18076514322099	2.9052982010243e-05	0.000209718703231116
"ENSG00000151498"	788.269624980746	-0.207675356355244	-7.08943360473136	1.34661987731376e-12	3.76901118114572e-11
"ENSG00000166105"	78.6061659347398	-1.73171991238147	-8.68861220395015	3.66893735198113e-18	2.00091973085618e-16
"ENSG00000015171"	1388.801392555	0.355940050367263	-3.9108216278209	9.19826850218528e-05	0.000573730618921161
"ENSG00000151240"	239.25605904051	0.10066702541922	-3.54017048693014	0.000399868628903333	0.00207183068150612
"ENSG00000107937"	2797.07586709332	0.743354232568369	8.26894870943193	1.35145390242756e-16	6.20664618842429e-15
"ENSG00000067064"	2084.83722143588	-0.0716199761098893	2.69153415222312	0.00711242157152794	0.024697018162932
"ENSG00000047056"	499.728780823685	-0.508919901069286	-2.57498960192428	0.0100243100174993	0.0328910893164311
"ENSG00000067057"	2259.42764825121	0.557426396513992	-4.1979598365912	2.69330382078224e-05	0.000195749480046466
"ENSG00000107959"	2552.91889938141	0.329464170222831	-5.52689208234295	3.25953319504599e-08	4.398213896524e-07
"ENSG00000067082"	3828.96196383311	-0.884526414856586	-4.02403528068813	5.7209341098901e-05	0.000376672599139413
"ENSG00000187134"	82.1516440095192	-1.69812512277404	2.23076743176861	0.0256965383145285	0.0715701181670513
"ENSG00000196139"	731.451609970087	-1.3514329263854	-2.5426281662203	0.0110022242570075	0.0355415929068924
"ENSG00000178462"	21.5473586324424	0.245134922626618	3.30018433164227	0.000966213429957115	0.00447480799874613
"ENSG00000196372"	674.929860193367	-0.370303544410166	2.80449772542215	0.00503950431933425	0.018440060945487
"ENSG00000108021"	1674.97650024629	0.427203274632601	3.34040305626418	0.000836568816666025	0.00396004333367616
"ENSG00000057608"	4888.52033599936	0.379320191286324	-2.60340773647989	0.00923021076709802	0.0306653855585962
"ENSG00000107485"	65.7023971068753	0.0996219615267715	-2.51708651398136	0.0118329769645027	0.0377241307310194
"ENSG00000165609"	1793.92343739751	0.558148264050842	3.09741028449217	0.00195219477240924	0.00821527865359396
"ENSG00000151465"	3246.60829148419	0.853160084782679	4.75122608178065	2.0218691576085e-06	1.91034440025251e-05
"ENSG00000065328"	859.222022270407	2.35667175615432	5.1463388007608	2.65619509539968e-07	3.00830056183361e-06
"ENSG00000165626"	128.870386760262	-0.479443342773444	-2.25332515003408	0.0242386551226909	0.0681942311950767
"ENSG00000065809"	3199.84028950846	-0.428215167441151	2.1184348707523	0.0341382552758196	0.0898203048530522
"ENSG00000152465"	1251.93967243998	0.062266973141169	-8.92052647766172	4.64076764535743e-19	2.85647913905527e-17
"ENSG00000148481"	985.300606021812	-0.747510118060946	-4.16622674192654	3.09682696885634e-05	0.000221710092934435
"ENSG00000026025"	6615.56112396607	0.520696888039268	-4.32805375806928	1.50432756483912e-05	0.000115383635454103
"ENSG00000136738"	937.168605952104	0.0394289251866939	-2.35354492917514	0.0185953604986051	0.0550977562777737
"ENSG00000260314"	6.7099943427932	-0.492199523706978	-2.44967435227969	0.0142985466041726	0.0444143231463583
"ENSG00000241058"	356.886543416671	0.400905939986499	7.58005068378608	3.45419993793955e-14	1.20280755585435e-12
"ENSG00000078114"	683.430265635904	-2.31771149535065	-5.40563531518072	6.45790745447473e-08	8.2017636283971e-07
"ENSG00000204682"	109.458317273262	-0.0724211549299286	4.05419848504359	5.03064896785359e-05	0.000337973943791395
"ENSG00000150867"	2248.11455755898	0.69700030917995	-7.84611647245293	4.29118428608924e-15	1.6840060238055e-13
"ENSG00000165312"	210.286799188226	-1.05749390826471	-5.61226142177494	1.99699436270295e-08	2.80524757351662e-07
"ENSG00000151023"	12.0202233083796	-0.305417440091836	2.99730622533114	0.00272376957468722	0.0108906732805688
"ENSG00000151025"	66.7040487437947	-0.131177017531258	-4.87576189053007	1.08389288761415e-06	1.08638291181542e-05
"ENSG00000148459"	309.016825319764	1.53487607372826	3.29495585844124	0.000984371411378069	0.00454896122005679
"ENSG00000136754"	1696.22167177108	-0.181182369637993	-3.27765962916092	0.00104671527815118	0.00479968297870002
"ENSG00000136758"	2788.94162646873	0.267017487531912	3.26523989167689	0.00109371404928554	0.0049859109425635
"ENSG00000107897"	1028.04946772023	-0.218742847959274	4.88334305514601	1.04302173527267e-06	1.0518140327012e-05
"ENSG00000099246"	3673.0921589384	-0.35033627954768	-3.03215561783763	0.00242813988659328	0.00988176325863503
"ENSG00000197321"	813.380415109663	-0.556602994285319	-4.41663804028543	1.00247890020845e-05	7.962472725984e-05
"ENSG00000165757"	1074.2236967394	-1.39791903343973	2.59905307987394	0.00934813170958065	0.0309600772002499
"ENSG00000148516"	1116.91598689601	-0.275091559477318	-4.05692608567152	4.97228092622764e-05	0.000334507098683269
"ENSG00000165322"	693.564052054668	-0.642026557739386	-6.46818394846028	9.91877117921278e-11	2.0694100094577e-09
"ENSG00000170759"	5317.6408664927	0.478828802034421	-3.12846936229162	0.00175719329326678	0.00751404015921574
"ENSG00000099250"	26437.3728373738	-0.642675252137657	3.78373369539686	0.000154493125719309	0.000903331110335132
"ENSG00000177283"	1732.74579120313	-0.514345879637453	-2.93944178036302	0.0032880403691061	0.0128152366882081
"ENSG00000148513"	208.238680226732	0.471400184029338	12.7868949353404	1.94074129003427e-37	8.72392615041467e-35
"ENSG00000198105"	6508.26076132483	-1.04324428290268	-4.5235051521171	6.08238382511104e-06	5.08889349473757e-05
"ENSG00000175395"	536.176783348917	-0.785406718513695	-3.05542654573804	0.00224740645807295	0.00926056316640394
"ENSG00000196693"	1270.90804448532	0.362389235311409	-5.25910347171417	1.44759422285525e-07	1.71651580350397e-06
"ENSG00000169826"	2511.1899203263	-1.16266695056501	-5.56512781193073	2.61960333472153e-08	3.60140832875433e-07
"ENSG00000169813"	7533.85213663559	0.725221430657675	-3.50782925830938	0.000451778905640056	0.00229903543268082
"ENSG00000198298"	231.955633749441	-0.205468017186652	2.99422049996061	0.0027514701944098	0.0109871562732346
"ENSG00000165512"	1873.68051386652	0.903638441112912	-6.53535257086905	6.34598669900187e-11	1.3722502433381e-09
"ENSG00000165406"	2631.47758828613	-1.4962713157946	-2.80512246854953	0.00502974649471681	0.018414885882988
"ENSG00000265354"	2516.40308679835	0.734823581541342	5.47996689138578	4.25405433923127e-08	5.60930151716948e-07
"ENSG00000266412"	4198.09890104452	-0.0650170976397782	-4.14085774822253	3.46009501818335e-05	0.000244065855918839
"ENSG00000265763"	54.151087739381	-0.200180453513657	-2.31851191705386	0.0204215160555712	0.059355177846845
"ENSG00000225830"	3574.21904040823	-0.233532854928119	-3.9030987332943	9.49689387882704e-05	0.000590678925779959
"ENSG00000204152"	502.153032317187	0.224041027156885	2.81045094945121	0.00494721292165528	0.0181789476938527
"ENSG00000099290"	2099.75029680306	-0.247470529624633	-3.78135209974743	0.000155978879722066	0.000911659062961833
"ENSG00000185532"	239.47444749809	-0.703157599569613	-8.51126744245837	1.72042303450021e-17	8.73998468964937e-16
"ENSG00000177613"	1498.10344114909	0.478043533633038	4.6214628085884	3.81043651274518e-06	3.35255131850902e-05
"ENSG00000107984"	26414.7889727539	-0.533849269019088	4.02830202868403	5.61811403906569e-05	0.00037122095169488
"ENSG00000165471"	30.4759355713854	-0.388587929289896	4.19903651818498	2.68053092823732e-05	0.000195012240262248
"ENSG00000122952"	9531.52503446637	2.23222710086164	-2.68648686068863	0.00722077881277648	0.02500887996935
"ENSG00000151151"	1650.84680965567	0.760516644030225	-5.90375391403313	3.55322060661125e-09	5.74792524301758e-08
"ENSG00000122873"	3032.65591409516	0.511381646019689	-2.7014323955389	0.00690415147014126	0.0240752663159557
"ENSG00000072401"	2729.60273043413	0.355750259887606	-5.24101179168306	1.5969850881072e-07	1.88162643343783e-06
"ENSG00000165449"	1624.79136233059	0.304461020742989	-3.47704899953087	0.00050696515876237	0.00254926141189186
"ENSG00000151150"	1092.96630334934	-1.72070082237572	-5.7460813970334	9.13353518437698e-09	1.36304689059404e-07
"ENSG00000072422"	374.129895684228	-0.30395986763464	-4.59559008416132	4.31526306318374e-06	3.74561803857622e-05
"ENSG00000150347"	4927.04419369581	-1.30722163138473	-4.83268879374166	1.34701268680509e-06	1.31978772761339e-05
"ENSG00000182010"	511.799484580592	1.6375528444877	2.62411297877333	0.00868749626191648	0.0291561808934998
"ENSG00000181915"	1534.88023744615	0.0511385653132572	2.16642847775348	0.0302784597748196	0.0818679966598319
"ENSG00000171988"	5952.33029575587	-0.718888167436588	-5.85921358756207	4.65064231316448e-09	7.35475779034988e-08
"ENSG00000165476"	8933.29376895955	-0.125684849879681	-6.82040136550889	9.07865031362457e-12	2.21501149263663e-10
"ENSG00000108176"	330.564191493751	-0.846812647527525	3.57996455457205	0.000343640817796537	0.00181537318062458
"ENSG00000138346"	652.078042799221	1.89376248640454	2.08503581055003	0.0370660500576744	0.0957571902743892
"ENSG00000107625"	1522.41962017793	0.253627487379622	3.985393323251	6.73684387442017e-05	0.000436394506694973
"ENSG00000165732"	2688.67883414526	0.816986694517491	11.795132144182	4.1355096990994e-32	1.13603983104519e-29
"ENSG00000122862"	5152.87460481166	0.0510356839186788	-3.31864402483756	0.000904556617090327	0.00422620247493478
"ENSG00000122958"	5843.26078248915	0.19992832610845	-2.36466303447401	0.0180464823150317	0.0538743245444113
"ENSG00000156515"	13469.4462831032	0.782462227176632	2.81797929870735	0.00483269255515298	0.0178417524547385
"ENSG00000171224"	894.968773429223	0.0609685725249485	3.93155657062844	8.43976305471438e-05	0.000532067340219435
"ENSG00000042286"	1065.44786447121	-0.366872574515637	3.07094239057488	0.00213384317744007	0.00886650691712773
"ENSG00000156521"	3030.24795943338	-0.0736746472035422	4.32275996907844	1.54089348881644e-05	0.000118127204202083
"ENSG00000172731"	1399.57691076621	0.344794284468369	-6.29480102943327	3.07794409493794e-10	5.87621913826376e-09
"ENSG00000148730"	4619.90634493039	-0.318607642354779	-3.3964037010258	0.000682775775582806	0.0033034233056084
"ENSG00000166220"	8.83617177835288	-0.78096700408012	2.55139932204024	0.0107291317477001	0.0347729823782791
"ENSG00000166224"	6976.99641798181	-0.101529003432247	-4.38124967318047	1.18000560478563e-05	9.2544631631406e-05
"ENSG00000197746"	21856.3971439943	-1.37183647063639	-5.20024956603598	1.99021113427701e-07	2.30466760077011e-06
"ENSG00000107745"	1110.84473592768	0.0980530145725891	-3.44396092670246	0.000573258541495475	0.00283268394555093
"ENSG00000156026"	1661.2980820299	0.0851851245073403	-2.53999296865859	0.0110854697476327	0.0357715593292112
"ENSG00000122884"	23547.4156368936	-0.797258239845637	-6.57174966756948	4.97274172108058e-11	1.08478898074278e-09
"ENSG00000122882"	4351.28232306057	0.646137531255612	3.53862080028059	0.000402223196424355	0.00208061861251464
"ENSG00000213551"	2687.49308073914	0.522485172453859	2.9223248711672	0.0034742894390983	0.0133968311774329
"ENSG00000182180"	8978.53535114834	0.133787965612659	5.71439578245721	1.10094495008179e-08	1.60742297140878e-07
"ENSG00000138279"	17681.6968545467	-0.206686488500014	-3.92749025286086	8.58368985002599e-05	0.000539764541056743
"ENSG00000107758"	1510.32288565316	-0.146811109954924	-3.74829481505455	0.000178040904323362	0.00102724962066618
"ENSG00000196968"	5100.90279552582	-0.567999735078802	-2.22985121669739	0.0257573219182223	0.071725945810946
"ENSG00000172586"	2613.99751802546	0.231363294264977	2.45419614752487	0.0141199938579656	0.0439479624190225
"ENSG00000148660"	2946.45970913884	0.0262424609879825	-2.83356071275243	0.00460325628123863	0.0170968211506995
"ENSG00000122861"	23549.3964095215	1.72435071130572	-3.33166782245275	0.00086327231589579	0.00406274794860347
"ENSG00000035403"	18361.7206716503	-0.154953318549729	-7.18978584212576	6.48930273906739e-13	1.88749640845737e-11
"ENSG00000185009"	14621.4152784804	0.144620757215344	-3.02769508909771	0.00246426593598018	0.00999861074790209
"ENSG00000165637"	6327.85034325751	0.637251730327309	-3.88494156165989	0.00010235450537637	0.00063158349948131
"ENSG00000165655"	1300.94687577474	-1.76766263509608	-3.87295677182172	0.000107522904542447	0.000658001141081955
"ENSG00000156113"	8270.3232674432	-0.565731037903593	-3.8088584550001	0.000139609844682734	0.000827065669338531
"ENSG00000138326"	7666.77598102047	0.66812745125912	3.62935180661632	0.00028413379081226	0.00153994908765402
"ENSG00000108179"	7317.11333947604	1.32709737285779	4.7946019964648	1.62998116672261e-06	1.57109425777538e-05
"ENSG00000165424"	4108.52039266205	-0.852187187201866	-2.92124017069797	0.00348640949544449	0.01342263131467
"ENSG00000133678"	3632.65347213953	-0.508969919600194	-2.43931299088935	0.014715216863621	0.0454572109443884
"ENSG00000122359"	5383.72768050903	-0.0439412313218683	-2.77416902636037	0.00553429156014481	0.0200032477457153
"ENSG00000062650"	2577.9754223043	0.243444931320365	2.79242392060087	0.00523147682186324	0.0190532106986298
"ENSG00000148671"	1609.74666327243	-2.01817358364985	4.67470303243082	2.94379278622759e-06	2.67574890875613e-05
"ENSG00000188100"	13.3204468092504	-0.0932077616031669	2.8745775405968	0.00404568415615604	0.0153018048884291
"ENSG00000122376"	698.689046630976	0.0388402917046459	3.97631856368929	6.99903531358205e-05	0.000451211168368867
"ENSG00000107789"	1824.14745872574	-0.280529019625179	4.84283002723607	1.28002781577775e-06	1.25914672541426e-05
"ENSG00000138138"	1513.1078008889	-0.349317926518833	2.37051803250731	0.0177631774162079	0.0532106166785194
"ENSG00000119922"	1121.91719490064	-2.66411244796315	9.45111570783462	3.35238078686787e-21	2.46184240556425e-19
"ENSG00000119917"	624.078191100096	-3.03823540495788	7.19654988059937	6.1755203355322e-13	1.80685736996617e-11
"ENSG00000185745"	670.926825140052	-2.78371680464757	10.0051349831639	1.44694229910157e-23	1.41210145163636e-21
"ENSG00000152778"	848.043000689259	0.407213142584466	5.74311429527736	9.29509406341389e-09	1.38298320297574e-07
"ENSG00000148680"	257.992827099441	-1.1975609342523	4.72404947200406	2.31194135756244e-06	2.15965605151646e-05
"ENSG00000148688"	875.961363518623	0.775788392243326	-2.30463641667603	0.021186944646358	0.0611948970817994
"ENSG00000107854"	1363.77507241341	-0.112646525201746	-2.28794354437366	0.0221408090424399	0.0633192136756417
"ENSG00000198060"	1828.27622329378	-0.131131401395975	-2.1217410453312	0.0338594897977881	0.089183526103394
"ENSG00000138119"	3909.10981594073	-0.572046630948514	-5.89432270742731	3.7622128817544e-09	6.03989890562173e-08
"ENSG00000138180"	1036.34900453645	2.2103621040402	2.44864202123236	0.0143395885919299	0.0444914154303887
"ENSG00000138207"	230.729945009041	-1.22722656545584	-4.28638047039704	1.81607846443652e-05	0.000137097750338175
"ENSG00000173145"	1424.66967639198	0.77940963395129	7.47123730549062	7.94442358293569e-14	2.63052632654616e-12
"ENSG00000108239"	357.504885304115	-0.0445759736590408	-2.15619280568211	0.0310686130837883	0.0835215307149178
"ENSG00000119977"	2130.81279947131	0.315411978312882	-5.4926472231983	3.95953228378035e-08	5.25834394786013e-07
"ENSG00000155629"	79.1338770695084	0.269294726425577	2.73721712988286	0.00619613816763072	0.021978362883461
"ENSG00000165879"	191.588377191718	-0.944655790758333	4.04975873601713	5.1270463740721e-05	0.000343516738541037
"ENSG00000181274"	660.711092698574	-0.606008053330593	2.11682465478801	0.0342747320852611	0.0901154512145981
"ENSG00000052749"	2286.06188805236	0.51744553244886	12.1351887190914	6.87513175883838e-34	2.12470217730434e-31
"ENSG00000155229"	1317.1566731522	-0.144052062417874	-3.45126625914569	0.000557962823140863	0.00276816739748213
"ENSG00000165886"	573.981466401982	-0.878461022071817	-2.51911565327118	0.0117650006031957	0.0375477665550356
"ENSG00000155252"	1550.21144133082	-0.677756001153101	-2.72660035758822	0.0063990489996586	0.0225954517640885
"ENSG00000155265"	23.5871522143148	-1.11654523488455	-2.72580630502815	0.00641446284525394	0.0226391010817266
"ENSG00000138131"	264.922564377083	-1.46510873255837	-2.77744152134618	0.00547886980849945	0.0198421764500197
"ENSG00000120053"	889.074849229962	0.673319770906784	-2.74579683136743	0.00603641329809371	0.0215146936242004
"ENSG00000119929"	522.447226107235	0.263597172448918	3.0399460398492	0.0023662053837477	0.00967216606847987
"ENSG00000014919"	1388.35859247016	0.100249282501538	4.19271515023367	2.7563545884938e-05	0.000199744816637602
"ENSG00000107554"	471.911519889301	-0.097741922895299	-2.95830561378702	0.0030933527151912	0.0121586630040133
"ENSG00000099194"	14375.2389823251	-0.703605917922765	-2.21683106425808	0.0266346378863587	0.0737157461339266
"ENSG00000166136"	600.235908129574	0.839105044216697	2.74738394178568	0.00600727654840966	0.0214417565734141
"ENSG00000166135"	2929.95700080294	-0.229623187230241	2.29493648511759	0.0217367645136023	0.0623922532497632
"ENSG00000119906"	1730.24868134059	0.0902547162153395	-2.70421775578439	0.00684654058737113	0.0238912216121062
"ENSG00000055950"	997.160781125172	-0.377014065018104	6.5959004909049	4.22682370269214e-11	9.31659774230835e-10
"ENSG00000095539"	61.0882764335258	-0.868476577296127	2.74650447876702	0.00602340635862747	0.0214838206116566
"ENSG00000107815"	671.925290336578	0.167205449407138	7.40777530471853	1.28435668393814e-13	4.15985743439704e-12
"ENSG00000107816"	1383.58691345513	-0.759684406224985	2.54399709513029	0.010959199598664	0.0354257500210464
"ENSG00000107821"	518.975071269855	-1.28818560028385	3.56729707538585	0.000360682496621822	0.00188992022426284
"ENSG00000166171"	678.589576424479	-0.0902797633645931	3.42458880762593	0.000615730567289963	0.003017425581493
"ENSG00000166169"	262.404162112438	-0.670925584195846	2.12020808885862	0.03398850057145	0.0894738983987382
"ENSG00000198408"	5323.15816499669	-0.407441048825244	-4.14231922311165	3.43811345463717e-05	0.00024263070878253
"ENSG00000148840"	1533.41168653734	0.62087715272284	3.45384833691592	0.000552648076064244	0.00274363506035375
"ENSG00000166197"	3933.45635316596	0.634825580549276	7.13121676329017	9.94854997285728e-13	2.82173595214847e-11
"ENSG00000107862"	1536.65746309567	-0.162506630627069	-4.1179650670942	3.82232617729051e-05	0.000265824596877297
"ENSG00000077150"	752.348321766689	0.345243618229716	3.31869338215267	0.000904396761806564	0.00422620247493478
"ENSG00000171206"	2779.12506422437	-0.986212848967601	-4.59756280897856	4.27461786522406e-06	3.71904289810755e-05
"ENSG00000076685"	3184.53417326387	-0.568376113336892	-7.50328060741888	6.22401154240208e-14	2.09834061863619e-12
"ENSG00000173915"	2433.79944171852	0.478150900443645	7.41698077897725	1.19820327495916e-13	3.88931014895932e-12
"ENSG00000148843"	2599.46453892601	0.396787775526286	9.33199578885137	1.03895809305267e-20	7.48150696715697e-19
"ENSG00000107960"	625.832355193892	-0.676402736725758	-2.87614032422586	0.00402570701296499	0.0152495755440048
"ENSG00000065613"	2128.77031622428	-0.434481397011697	-2.96113376851422	0.0030650878181776	0.0120699529320007
"ENSG00000108039"	1219.28097571881	0.129150530867843	-2.77266794048972	0.0055598822414188	0.0200621000168344
"ENSG00000148700"	1665.20819929131	-0.613264404177929	-2.75073333297842	0.00594620269207503	0.0212595735681468
"ENSG00000119950"	2140.31550229192	-0.788709149886713	-4.07967815610124	4.50980959043388e-05	0.00030724343391847
"ENSG00000138166"	10902.6827302146	-1.16176541836486	-3.39741360428049	0.000680260645020116	0.00329340287474817
"ENSG00000119927"	953.784416574118	0.383076955376318	-4.149370975769	3.33390137514626e-05	0.000236175229221202
"ENSG00000197142"	29.9867155280718	-0.226199958796905	3.60054245194907	0.000317553973333363	0.00169445886346299
"ENSG00000023041"	1225.28253157202	0.470984722240367	-3.21101826460135	0.00132265527883559	0.00588843589623262
"ENSG00000165806"	420.635907927094	-0.0247376944131321	2.09921778722391	0.0357977067254864	0.0932601302363656
"ENSG00000198924"	514.323651982911	0.763983650455222	-3.72994650875152	0.000191520425941116	0.00109185780108014
"ENSG00000043591"	22.4784931909721	-0.604809365001151	-2.77826198894432	0.00546505345304397	0.019796972630636
"ENSG00000151553"	837.386503608496	-0.408209391355551	-3.74782670484017	0.000178373420358307	0.00102876800839624
"ENSG00000107518"	8.1928548606362	-0.0664552937842321	-2.25327389093688	0.0242418849297192	0.0681942311950767
"ENSG00000165650"	1893.09890380485	-0.373466479392991	-3.88963826139527	0.000100393758331332	0.000620258646850057
"ENSG00000165669"	927.524393080651	0.586938724437207	-2.21488756707591	0.0267677826932731	0.0740117965465075
"ENSG00000151893"	2321.53928459084	0.30320010553711	-3.99022798491973	6.60098143883742e-05	0.000428716981890167
"ENSG00000183605"	564.468930032061	1.26397203168174	3.13378929920438	0.00172564718247507	0.00740261720787601
"ENSG00000148908"	320.125104417882	0.109052168821283	-3.43823364449635	0.000585522252631138	0.00288463536882441
"ENSG00000151929"	4065.72333823656	0.00164672830469913	-7.69501233960877	1.41480519752958e-14	5.23372077310569e-13
"ENSG00000198825"	594.460967468472	-0.0314776446977363	-2.38316318957002	0.0171645834244902	0.0517203799550859
"ENSG00000107651"	3108.91834072525	0.293541404685872	5.03486284358332	4.78191094461932e-07	5.13276895459356e-06
"ENSG00000203805"	34.3101027292862	-0.106458301415034	-3.91978404248356	8.862835040886e-05	0.000556374502735942
"ENSG00000120008"	1414.2688894459	-0.150603738296118	-2.70944859397702	0.00673951480601737	0.0235898458775873
"ENSG00000187908"	20.3665672405853	-0.501848618258161	2.38100019045508	0.0172657030256726	0.051944620722447
"ENSG00000138161"	32.8634423013278	0.0704370876028191	-2.46810866910611	0.0135829077716195	0.0425261405411997
"ENSG00000196177"	1022.58138319252	-0.513760307501829	2.51847469811964	0.011786435143598	0.0376080832265287
"ENSG00000065154"	3804.07044584821	-0.132459235897309	-3.92964058645983	8.50729259570664e-05	0.000535286380683013
"ENSG00000019995"	541.791001729219	-0.182615905050803	-3.11801142024944	0.00182075748214425	0.00776124037072637
"ENSG00000175029"	1353.45522771269	0.293060264690162	-2.59590917285043	0.00943409999840807	0.0312238820563109
"ENSG00000107938"	815.06037239398	0.233192323069239	4.16804905936964	3.07217821744041e-05	0.000220381600308317
"ENSG00000107949"	2973.30199268094	1.10237432495312	3.10103957498569	0.00192842515372525	0.00812908744824109
"ENSG00000148848"	475.958149325996	0.0644669358162819	4.66415029250943	3.09894840229966e-06	2.7928189914771e-05
