"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000128567"	18323.001525113	-0.634555264792449	0.128777187936068	-4.92784148408084	8.31430268922076e-07	8.61685754352764e-06
"ENSG00000205060"	2797.75071642057	0.40442977993979	0.0976267776757087	4.1433501529658	3.42268742424203e-05	0.000241558251970408
"ENSG00000172331"	607.862507095878	-0.675790236683702	0.133346399173789	-5.06750102531959	4.03072332908716e-07	4.48243698118624e-06
"ENSG00000122786"	1442.86950379969	-0.458813960523139	0.116761722330378	-3.9294652395732	8.51349819517803e-05	0.00054094550675378
"ENSG00000080802"	959.380232285345	-0.308013679945748	0.107459133841617	-2.86632187339103	0.00415271784388173	0.0159114199590257
"ENSG00000243317"	3021.70043109197	0.229096729663677	0.0855153390531627	2.67903952521108	0.00738336778728943	0.0258712921158885
"ENSG00000105887"	866.781360693707	0.250555746440908	0.120128330148806	2.08597208408549	0.0369811518412557	0.0968059710932738
"ENSG00000105894"	18.0838689731863	-1.97067441983474	0.4901771638022	-3.86317458202373	0.000111922959000878	0.000689064413116895
"ENSG00000182158"	2067.03243999451	-0.358367353924451	0.115845264322986	-3.0935200763513	0.00197797169604806	0.00841955908220172
"ENSG00000122779"	891.197453327173	-0.367576358429547	0.118281937267731	-3.10745350111901	0.0018870666922943	0.0080895054530708
"ENSG00000146858"	173.000439008032	0.565335735636774	0.233737964645413	2.41550005158176	0.0157136202643519	0.0481050905595945
"ENSG00000105939"	1632.93042154452	0.617122534172064	0.101832767741357	6.05925287824611	1.36755252669352e-09	2.49820075204568e-08
"ENSG00000105948"	648.298762065806	0.404286917059717	0.160443659371427	2.52231407425367	0.011658556314088	0.0377182452487088
"ENSG00000059377"	682.146926345719	-1.09113203309302	0.13538689017582	-8.05558100271129	7.91021636174444e-16	3.72785049907878e-14
"ENSG00000059378"	333.710106539217	1.13737128702402	0.202128714534484	5.62687061535426	1.83508264696611e-08	2.70091309626711e-07
"ENSG00000006459"	251.530468698184	-0.506851210013227	0.244338684630212	-2.07281838766679	0.0381891845205137	0.0991424944630886
"ENSG00000146966"	1187.00408693768	-0.552210542749644	0.109372860338379	-5.0486486302179	4.44946232879753e-07	4.89914923691344e-06
"ENSG00000090266"	2321.38626162275	0.359964830305404	0.100102743406705	3.59728049128738	0.000321561666395719	0.00173854790336818
"ENSG00000157764"	514.558959650053	-0.39498526901134	0.152732469509939	-2.58613307963463	0.00970594481521072	0.0325134544076103
"ENSG00000090263"	1240.23183236521	0.72968250023918	0.109082130421115	6.69066538372457	2.22158126656138e-11	5.22631508367642e-10
"ENSG00000106028"	4904.59616920594	0.524015704624586	0.0964312991594328	5.43539120305102	5.46763389660611e-08	7.23748647905738e-07
"ENSG00000106123"	383.785960205334	-2.11202247425507	0.217803219998822	-9.66936997287147	4.06875106992033e-22	3.9507845959468e-20
"ENSG00000197448"	1708.23024797272	0.345180441508697	0.11212159905127	3.07778144610944	0.00208547803110254	0.00880954632233331
"ENSG00000159840"	7794.03963352079	-0.222413627433334	0.103757609770127	-2.14361750021035	0.0320635473955701	0.0860282040394256
"ENSG00000106462"	870.998749938118	-0.552839379229523	0.147398579240001	-3.751341047646	0.000175891249400125	0.00102118563255257
"ENSG00000204946"	241.981728508061	0.473826240871399	0.223296173654548	2.11802725777011	0.0341727592807365	0.0906677941085082
"ENSG00000127399"	114.053072015885	1.08225106861556	0.309711987807303	3.47881378479223	0.000503638424901863	0.00257296635998593
"ENSG00000188707"	53.4092308065981	0.879203810268527	0.384337747606998	2.26468577799429	0.0235319688394461	0.0668749803907102
"ENSG00000214022"	2040.78398636716	-0.203040359331031	0.0890428512670284	-2.28024363234913	0.0225932428574215	0.0645623222716126
"ENSG00000164885"	969.905152729658	0.435559086787438	0.1278610087392	3.40653092645446	0.000657940959670976	0.00323668473462077
"ENSG00000164889"	3357.10703479142	-0.254599220762606	0.082300871467975	-3.09351191818526	0.0019780260796519	0.00841955908220172
"ENSG00000133612"	1102.39468495128	-0.298445209819419	0.120620736488067	-2.47432758658007	0.0133487234533435	0.0421036256644807
"ENSG00000033050"	3616.99100907486	0.251692099560071	0.0894925338725678	2.81344159084316	0.00490142897756234	0.0183524519791335
"ENSG00000082014"	292.639381310653	0.690649537088725	0.178702155898187	3.85563667439112	0.000115428817977243	0.000706141284775795
"ENSG00000013374"	1941.60462412881	0.620565496948556	0.0892369090548719	6.9539270248892	3.55255427468316e-12	9.32819514448565e-11
"ENSG00000106617"	1409.54180829423	-0.541538198740877	0.12589188589198	-4.30156980799653	1.69592326915562e-05	0.000130167733995457
"ENSG00000186480"	1647.15610871496	-0.39166242725006	0.151249872253471	-2.58932325192717	0.00961647755618437	0.0322436146657881
"ENSG00000164690"	17.5352283490997	-2.63857060284503	0.513544487749197	-4.61585702323358	3.91476404316471e-06	3.48118046567345e-05
"ENSG00000105983"	4713.97096777964	-0.281566181545559	0.0933144632319588	-3.01741225012046	0.00254942840344557	0.010499610060077
"ENSG00000130675"	12.2509767996168	-1.48698614678664	0.529041122476758	-2.9073278174962	0.00364530962999755	0.0143005259562919
"ENSG00000009335"	3173.63758788755	-0.347513002897912	0.089424004884522	-3.88608329731828	0.000101874562944511	0.000633944592120937
"ENSG00000155093"	113.649878892557	-0.87261227893391	0.266996231223928	-3.26662259550484	0.00108838670886675	0.0050148977400905
"ENSG00000146918"	2686.18963486181	-0.331414875762447	0.111870048411437	-2.9618862804555	0.00305760690487772	0.0123266933510826
"ENSG00000117868"	5903.1348693228	-1.43616502264134	0.098725859114899	-14.5462582514904	6.16860855455792e-48	6.86518681287261e-45
"ENSG00000126870"	348.108680198702	-0.771231109730567	0.161430786521357	-4.77532607441814	1.79416299229123e-06	1.72937709343568e-05
"ENSG00000106018"	5.52502798978538	-1.11022802608008	0.528509865223064	-2.14964184300111	0.0315835559404558	0.0850137224236084
"ENSG00000182378"	480.863172127604	0.457911708282748	0.17895413089432	2.56177361252235	0.0104139175985069	0.0344047915067386
"ENSG00000167393"	342.375607912502	-0.44120880068608	0.165328130020467	-2.66860276222392	0.00761674744427317	0.0265284309156823
"ENSG00000002586"	1528.82149835896	-0.69219261050408	0.108558556299104	-6.37560070450336	1.82247187368222e-10	3.76474992130309e-09
"ENSG00000169059"	18.447981808996	1.89326076800585	0.485433050240877	3.63817441302781	0.000274577461633958	0.00151509790805496
"ENSG00000130021"	755.765915313521	-0.454629024606026	0.130364352519409	-3.48727634513821	0.000487966867340197	0.00250612296623452
"ENSG00000101846"	744.405839071312	-0.326386342362824	0.133789302162608	-2.43976294431603	0.0146969026030493	0.0456395764887137
"ENSG00000006757"	604.094124183594	0.327666547096628	0.141888528545648	2.30885522334969	0.02095161640741	0.0606423003942442
"ENSG00000205642"	7.39598338322449	1.80823262462461	0.533951873886781	2.83082963757236	0.00464274427711466	0.0175611043663516
"ENSG00000101850"	14.4533205537851	1.46362701832267	0.500791879456941	2.73767033431319	0.00618760677240972	0.0222914080635517
"ENSG00000146950"	60.5667019976062	1.2703934692216	0.36195997169301	3.47677701349976	0.00050747968813424	0.00258984695870412
"ENSG00000101871"	1083.69859598734	0.586931451671857	0.122064639748311	4.80816512109383	1.52321929232475e-06	1.49308514372321e-05
"ENSG00000004961"	2848.92620485215	0.246979982593618	0.0885293451679375	2.79025511505907	0.00526665245772539	0.0195129136385073
"ENSG00000047648"	74.5558566191784	-2.32500291851225	0.377663101033831	-6.05426667298462	1.41058767190712e-09	2.57032524397384e-08
"ENSG00000205542"	14936.7633310135	-0.813599479178705	0.0753124151064159	-10.802883847424	3.33559394475643e-27	5.36215257697067e-25
"ENSG00000123595"	533.2754894048	-0.398261417542158	0.16243738269018	-2.45174395716171	0.0142165781186873	0.044405322154829
"ENSG00000130150"	826.456653795703	-0.507848366007803	0.128928736806284	-3.93873476908449	8.19124191034449e-05	0.000521614823762606
"ENSG00000102048"	556.185516540709	-0.651836343836558	0.163492644372069	-3.98791331109071	6.66570102684955e-05	0.000435392155559636
"ENSG00000087842"	505.163530845014	0.496007273554056	0.165319765632703	3.00043273878413	0.00269596288667799	0.0110184155492817
"ENSG00000182287"	1592.67096401141	-1.20197565161122	0.103721039053007	-11.5867665393153	4.80947883700485e-31	1.14071376743912e-28
"ENSG00000126010"	1327.17995626819	-1.72269810843337	0.12423221221215	-13.8605298747199	1.09860263701743e-43	7.94729147618411e-41
"ENSG00000047230"	1187.04474548552	-0.555241858958055	0.129181608323058	-4.29768264187889	1.72593032870579e-05	0.000132190365249949
"ENSG00000102098"	511.195805932604	0.395309202057407	0.168128248982111	2.35422744364734	0.0185612500967431	0.055018268059758
"ENSG00000173698"	106.619121927116	-0.903655142270423	0.343228780844365	-2.62197968328128	0.00874206422628991	0.0297740549025335
"ENSG00000180815"	209.563551243527	0.497623377405531	0.223612222393063	2.22586252072657	0.0260233914821307	0.0726565858671299
"ENSG00000184368"	80.0357331045506	1.72377439470244	0.325041936304582	5.238025486302	1.62303653496708e-07	1.95196114612667e-06
"ENSG00000230797"	30.2231328284644	0.950952329098874	0.444584996825552	2.19343341899783	0.0282761667419712	0.0776574754029687
"ENSG00000102174"	131.342118055285	-0.588161023687866	0.264490413339246	-2.21743061967163	0.0265936792567256	0.0739633509200895
"ENSG00000165186"	6.7905860348805	-1.14356262658304	0.533774741437626	-2.23923864954545	0.0251403923143434	0.0706960536450768
"ENSG00000123131"	6211.3373555537	-0.17585392328314	0.0721209614463887	-2.43829362337607	0.0147567821644727	0.0457371731695782
"ENSG00000130066"	4472.58856147929	-0.503744755638574	0.0976973281668248	-5.15597301007004	2.52317240725876e-07	2.91572032479929e-06
"ENSG00000184831"	692.196668111137	0.636974723620033	0.145613049281028	4.38324337447318	1.1692536488371e-05	9.32052991260342e-05
"ENSG00000174010"	621.818647697711	-0.371632022730613	0.12976050358153	-2.86387741798615	0.00418489929039033	0.0160050549652041
"ENSG00000130741"	4857.11118891919	0.615163141336211	0.0912441083900665	6.74271070986863	1.55458549080002e-11	3.72379849021435e-10
"ENSG00000099399"	8.90146242565905	1.52537700376826	0.532299444854228	2.62760872017122	0.00859873593228451	0.0293557082342647
"ENSG00000157625"	1482.57500730498	-0.29991928124196	0.100309099307461	-2.98997863838084	0.00278996957672622	0.0113577039493739
"ENSG00000198947"	62.3819784219658	1.80506721346298	0.405830681069696	4.41922451991918	9.90556981517742e-06	8.03778934862518e-05
"ENSG00000147027"	2211.58653887666	-0.398703570593227	0.112577360804654	-3.54158393182072	0.000397732299572503	0.00209784575654939
"ENSG00000189023"	14.1153695169787	1.92364944098037	0.523558532781645	3.35246243059889	0.000800961114008825	0.00384610202372376
"ENSG00000130962"	1277.22575990141	0.258431029707156	0.114940999882547	2.24838856356507	0.0245514237960754	0.0692822312232531
"ENSG00000047597"	224.751151648093	1.00516540478017	0.270895222111097	3.70594218908124	0.000210606337977892	0.00119962696766305
"ENSG00000165169"	5362.42094855416	-0.510147437911126	0.0890526013081207	-5.72846393112231	1.01344094623765e-08	1.57153950805641e-07
"ENSG00000165175"	170.268826422415	-2.9392160903189	0.260421830252436	-11.1274853694384	9.21998627672667e-29	1.64684890681088e-26
"ENSG00000183337"	415.238766516588	-0.946171677350244	0.17189434832064	-5.50343049897034	3.72471405217608e-08	5.06953555097681e-07
"ENSG00000182220"	8291.70523470988	-0.222577025053508	0.0769977953963558	-2.89076261452809	0.00384308290314286	0.0149208994763154
"ENSG00000215301"	14309.05091966	-0.33583574073865	0.0971706341321442	-3.45614337321155	0.000547963774591707	0.00276716924635003
"ENSG00000147044"	2469.93626295783	-0.335458342188208	0.118405302705388	-2.8331333503265	0.0046094152750763	0.0174507082888034
"ENSG00000189221"	746.172710008868	-0.418826872141543	0.129997181525042	-3.22182370565333	0.00127377484347825	0.00573753874079805
"ENSG00000183690"	24.8270731326211	1.35829223138464	0.485781972275031	2.82562768700766	0.00471880764633407	0.0177790908924899
"ENSG00000147050"	1226.56798615661	-0.294889885920287	0.117901955755095	-2.5012831306492	0.0123744205351469	0.0395478498569704
"ENSG00000147121"	918.992038985572	0.450757346714557	0.123014722755524	3.66263834348554	0.000249630857669874	0.00139392483549507
"ENSG00000065923"	2760.23215270164	-0.526676965788952	0.0943212929797298	-5.58369805480729	2.35457356542769e-08	3.39979743958161e-07
"ENSG00000102225"	4801.89312665389	-0.17794176130353	0.0780629130745511	-2.27947473701825	0.0226388600487966	0.0646543677824693
"ENSG00000102226"	5736.17507735887	0.223858166081607	0.0769548095987584	2.90864780781138	0.00362995538000818	0.0142596237952643
"ENSG00000102265"	15645.6756724819	1.61880832150299	0.317566004945049	5.04819740652358	4.45998176858403e-07	4.90699743177747e-06
"ENSG00000068438"	3339.85716331513	0.194304207245318	0.0934099575286697	2.08070435742419	0.0374609749983459	0.0977607118102577
"ENSG00000101945"	796.779094508256	0.350861313263597	0.137093420367255	2.56548015087911	0.0103033116241497	0.0340805470000452
"ENSG00000094631"	1286.28461353955	-0.537154140153836	0.129039613986364	-4.16248370903992	3.14804607580931e-05	0.000224696253699108
"ENSG00000102100"	3572.25652846804	0.658194171677635	0.106079182398682	6.20382485746494	5.51071128001533e-10	1.05322286392684e-08
"ENSG00000102096"	1406.18728410851	0.284679026391186	0.113338052935736	2.51135978869387	0.0120267051429843	0.0386500155505769
"ENSG00000102057"	46.1952252187453	1.37353854893362	0.419427260442221	3.17273917668749	0.00151008119299243	0.00666906431630478
"ENSG00000102007"	3109.8729133747	0.412186947733278	0.0925226282684097	4.4557330246077	8.36070255292326e-06	6.87287753043714e-05
"ENSG00000068985"	15.5020340545219	1.84174452171562	0.524451796025002	3.42203407031551	0.000621545246634753	0.00308915033607406
"ENSG00000171365"	149.996363903544	-0.582628568588544	0.267826327676185	-2.17381168145163	0.0297192808950853	0.0808838517663835
"ENSG00000196368"	345.570550144655	-2.61143748439958	0.201192521585987	-12.9193818052384	3.49941696204839e-38	1.94729094641985e-35
"ENSG00000189369"	588.31966578126	0.483644768578718	0.148955766337432	3.24517133625513	0.00117379975191359	0.00534378062010254
"ENSG00000155622"	32.0984740255987	-1.41280288300121	0.475054394777325	-2.9820424653541	0.00286332279397837	0.0116334047130803
"ENSG00000072506"	1275.24842035802	0.32209109170553	0.0998714931194525	3.22672027433011	0.00125217808851895	0.00565257802954515
"ENSG00000172943"	1339.82290908759	0.628135066542172	0.106043281363902	5.92296195552248	3.16194014769071e-09	5.39468750669685e-08
"ENSG00000184083"	305.168344693409	0.780252337671784	0.201127593380854	3.87138460988361	0.000108218883495292	0.000668293264803291
"ENSG00000130119"	464.143869018191	0.729890681186629	0.139474522876748	5.23379049216193	1.66068679069561e-07	1.99227334061228e-06
"ENSG00000102316"	9060.80548690207	-0.222454161552542	0.093991663386875	-2.36679418829235	0.0179429076869992	0.0535474398546834
"ENSG00000158571"	9.66037823438983	-1.21202318357505	0.534301383687594	-2.21447651388419	0.0267960165833169	0.0744402396174019
"ENSG00000169188"	1553.07929596866	0.328552068473266	0.100408177868154	3.27280621695972	0.00106485456494987	0.00492686787518221
"ENSG00000234068"	16.4821671292245	-2.33478366808873	0.536200003684515	-3.78050552372777	0.000156510246751073	0.000918989549510765
"ENSG00000158639"	20.7204775558457	1.3183903265337	0.473770843549961	2.69461785764738	0.00704693997374506	0.0248489221399326
"ENSG00000189299"	182.074417329386	5.88512329479082	0.402417639184975	7.20572765352375	5.77346965957704e-13	1.72583799658596e-11
"ENSG00000083750"	656.077053767561	-0.313048249124527	0.138817906136138	-2.25543627418723	0.0241059580254547	0.0681847508723907
"ENSG00000188021"	2046.46460714666	-0.393552893317891	0.0998469920664149	-3.94155624209599	8.09546470462055e-05	0.000516197370411856
"ENSG00000204271"	1356.64347168688	0.262301963217233	0.108136613591851	2.42541145307045	0.0152910454321576	0.047044883290945
"ENSG00000165591"	116.919408273242	0.668314904905402	0.267816876155847	2.4788663181123	0.0131800693865083	0.0416785897643537
"ENSG00000198455"	942.691890571107	-0.503813492853991	0.112635644591116	-4.47280032421059	7.72018610346956e-06	6.40824168359137e-05
"ENSG00000186767"	804.764809349601	-0.451407230486321	0.167478858467104	-2.69561199783829	0.0070259453812933	0.0247930189698906
"ENSG00000131089"	318.532352996717	-0.691098277648361	0.189750524249067	-3.64115090498014	0.000271421978170397	0.00149940174882371
"ENSG00000089472"	87.7527969751325	2.37853820160086	0.537243563286039	3.93309568114793	8.38588378354545e-05	0.000533305347605871
"ENSG00000131080"	86.2393894556884	1.51084910583138	0.325029491881726	4.60278731879421	4.16873877293581e-06	3.68213141433671e-05
"ENSG00000079482"	353.505723344552	-0.594576532927943	0.213350374192762	-2.78458119654206	0.00535968999096752	0.0197866789459857
"ENSG00000181704"	4324.30856402947	-0.38540707465877	0.101605513186709	-3.79314832146173	0.00014874924511957	0.000879067371244215
"ENSG00000090776"	4107.83705468929	-1.02823333235206	0.196722655966445	-5.22488130579517	1.74266859934717e-07	2.08102027005845e-06
"ENSG00000181191"	1219.37826703336	-0.58553805257445	0.131532780397944	-4.45133110858771	8.53396377022969e-06	6.99939840292988e-05
"ENSG00000158813"	126.675085331086	-1.12108227490121	0.296939679288824	-3.76097590783537	0.000169251732761596	0.000987791072849847
"ENSG00000082458"	1065.28232405459	-0.420542093758724	0.118472354331333	-3.54970421153451	0.000385664214411359	0.00204163551192958
"ENSG00000147168"	57.2100620582052	-1.19846560477174	0.373436955268927	-3.17093157339006	0.00151950931720125	0.00670660793205236
"ENSG00000184634"	1071.11461014237	-0.282869072617544	0.129885969157516	-2.17799319454008	0.0294065434198927	0.0802046864679505
"ENSG00000147130"	837.695378653284	-0.486986257949902	0.125548775121732	-3.87872900073788	0.000105003650977699	0.000650617911068675
"ENSG00000147140"	7997.42988740639	-0.357126402730015	0.0740456169112532	-4.8230298063983	1.41393831829575e-06	1.39257042812136e-05
"ENSG00000147133"	840.714863798794	0.438869191818631	0.165949907511704	2.64373596915539	0.00819965894837741	0.0281720887354843
"ENSG00000147162"	6422.65113337354	-0.493461072672516	0.0958205352517301	-5.14976694927352	2.60810323658229e-07	2.99001882938768e-06
"ENSG00000102309"	953.696643581166	-0.420488550441569	0.111020379200547	-3.78741751902807	0.000152221191908236	0.000897447516107724
"ENSG00000186462"	179.279474974509	-0.947357594007601	0.300317282464231	-3.14828646399951	0.0016423066365205	0.00716160706036428
"ENSG00000147100"	1899.40336497272	0.292838180098544	0.10552805039637	2.77506260629356	0.00551910822890019	0.0203026844281027
"ENSG00000094841"	1358.47217047601	-0.494639015441682	0.117337174941049	-4.21556300481772	2.4915581696675e-05	0.000182891240988074
"ENSG00000102383"	85.295277692819	1.26919449165978	0.33491819785333	3.7759313135545	0.000159410918460518	0.000935262436450433
"ENSG00000085224"	2423.61084857542	-0.92051310717499	0.0888067749288527	-10.364506421124	3.59610200219918e-25	4.86246764185213e-23
"ENSG00000102158"	3671.73384649115	-0.492337089640567	0.0855424823766398	-5.75543797632356	8.64174471791261e-09	1.3575327098671e-07
"ENSG00000131174"	5218.14232289992	-0.263884692464201	0.104183261342669	-2.53275133036518	0.0113171206302738	0.0368111738486514
"ENSG00000102144"	79727.6329698745	-0.538336183206841	0.0806686589737494	-6.67339860210605	2.49946299444625e-11	5.83261783929812e-10
"ENSG00000187325"	2362.64139108431	-0.626994908226644	0.126261755607708	-4.96590847935681	6.83801989641555e-07	7.24249427974672e-06
"ENSG00000147145"	40.7416113734404	-1.02283115671393	0.441969126462914	-2.33419889308382	0.0195853098475156	0.0574301302946606
"ENSG00000078596"	83.1581745531095	4.52892018034887	0.395031889820588	9.15556655244591	5.4073317574658e-20	4.20609010037716e-18
"ENSG00000131171"	2186.37757284275	-0.764056886880637	0.142577543416178	-5.3577186197596	8.42793584853623e-08	1.07621690959066e-06
"ENSG00000072133"	1746.17565438966	-1.02659748002011	0.124605178517099	-8.23734293835208	1.76077241034143e-16	9.06578478036293e-15
"ENSG00000147180"	1374.7093800117	-0.880860833431106	0.16784855266312	-5.24772561945288	1.53988408061775e-07	1.85968638383786e-06
"ENSG00000102271"	218.77518065753	-1.08590302604671	0.300009554452621	-3.60459070730898	0.000312645243893382	0.00169669621345674
"ENSG00000153779"	9.09722496802299	2.15201833655719	0.533093335392575	3.86818942984404	0.000109646473224631	0.000675624009631161
"ENSG00000186310"	365.914841495	-0.468520351778579	0.172206849468764	-2.72038643370243	0.00652056654702019	0.0232764758949638
"ENSG00000179083"	335.927355253202	1.9337102171184	0.488998331090687	4.02146425887713	5.78374847873152e-05	0.000384378837805639
"ENSG00000165194"	25.3929322633	-3.48742752013292	0.478666424937002	-6.04932721677329	1.45451966447651e-09	2.64040031438471e-08
"ENSG00000102359"	99.6507750337007	1.70606224427179	0.3092439220956	5.44245489236249	5.25512702330675e-08	6.98174267889826e-07
"ENSG00000102362"	125.070735277416	-0.825793458333217	0.279846701604171	-2.95160937221953	0.00316122568641204	0.0126799593099555
"ENSG00000101811"	2125.43148162664	0.989092990401388	0.113461027100272	8.72036324366987	2.77310699838267e-18	1.81544398428056e-16
"ENSG00000188917"	761.234797663878	0.327144445225451	0.126425994287698	2.59008283668033	0.00959528394531317	0.0321949369482354
"ENSG00000126953"	755.982113884928	1.74456571782376	0.163802499310633	10.6476221753274	1.7887579166125e-26	2.66801541624223e-24
"ENSG00000241343"	42.4871683356743	1.06677970168748	0.380331826896614	2.79725791702381	0.00515383732953176	0.0191532991555637
"ENSG00000102393"	691.150445696965	0.324473633642954	0.153947586153973	2.11184633163673	0.0346996318693025	0.0917795747504695
"ENSG00000126947"	99.450332019497	2.46068658199496	0.314583344628248	7.67388742720893	1.66860534176458e-14	6.38660901710316e-13
"ENSG00000184867"	43.4881067581419	-1.20394327274666	0.375599047404566	-3.17498465598529	0.00149844424631833	0.00662171391439635
"ENSG00000125962"	702.160224876867	0.48385132834712	0.145934530130732	3.31755097731033	0.000908103427072233	0.00428520560433173
"ENSG00000158301"	471.689892473867	0.497472260448832	0.149314981666297	3.33119934154925	0.000864726549783025	0.00410461408210656
"ENSG00000133169"	159.138971211525	6.07850329964748	0.398298218846057	6.45565953829916	1.07748601228271e-10	2.30266877780003e-09
"ENSG00000147206"	73.5836509381443	2.89354894040164	0.370152742132212	7.51129534881231	5.85451394392437e-14	2.07098062935691e-12
"ENSG00000180964"	726.639994560901	0.364418105113766	0.15386907684486	2.36755509817352	0.0179060536268912	0.0534705436272161
"ENSG00000133134"	9.46242928817453	2.47286216525508	0.532371298482644	4.16422330765421	3.12414234950052e-05	0.000223320610239988
"ENSG00000166681"	2340.6163066272	0.355573461091082	0.0978331346483519	3.6340667537912	0.000278988629194128	0.00153533947781691
"ENSG00000269743"	208.64222973766	0.698464125535917	0.198150716054852	3.51971056937069	0.000432017954471659	0.00225647500552201
"ENSG00000147231"	35.6595930066181	1.93067402329516	0.441884534950848	4.22309644567843	2.4096864137192e-05	0.000177783493287554
"ENSG00000133135"	48.2569813944874	3.22431947541235	0.408681363671459	7.35392941521541	1.92463394066597e-13	6.32854633035348e-12
"ENSG00000089682"	600.370486822885	0.358268487820072	0.147489075884978	2.42986647078114	0.0151043864094059	0.0466347124565266
"ENSG00000198088"	84.3150639569611	1.02592286357008	0.334402008130093	3.10165879015534	0.00192439631478738	0.00822030288820308
"ENSG00000147224"	1834.16144697873	0.521629948897926	0.122054333647448	4.27645713562165	1.89891098683813e-05	0.000144066303920158
"ENSG00000101842"	33.7111401033534	-1.53756951792951	0.432768612311368	-3.39865501136772	0.000677180762328797	0.00332116992182137
"ENSG00000101844"	661.334764728846	0.493396781378781	0.173085290285393	2.850202229643	0.00436914395644492	0.0166218182387181
"ENSG00000197565"	137.350268730718	0.787541873417991	0.236958306798181	3.29798095328369	0.000973827398944687	0.00455670595340613
"ENSG00000188153"	755.650304062271	0.641554884670761	0.171718438708511	3.73055005050732	0.000191062181280003	0.0010986834812238
"ENSG00000157600"	328.052643866223	0.440489581452525	0.175301767126017	2.51113732329026	0.0120342872839071	0.0386572087974173
"ENSG00000101938"	621.211136044351	-2.20456993714241	0.286739695800483	-7.67059262859701	1.7120347858312e-14	6.53554598453978e-13
"ENSG00000077264"	463.345613178477	-0.779718872444819	0.159502987904356	-4.88580369804145	1.03007790701687e-06	1.04951881399438e-05
"ENSG00000101901"	885.202486046313	0.530627945471916	0.141779761755933	3.74326007099473	0.000181648047357418	0.0010508132543651
"ENSG00000126016"	76.4565398896566	-2.78180317023032	0.398709642860579	-6.81420333469844	9.47875591536387e-12	2.36038968302039e-10
"ENSG00000268104"	6.30768166552752	1.39221088115727	0.526056932046298	2.36278741211699	0.0181380709014234	0.0540295675935338
"ENSG00000077713"	1398.16347683273	0.895767034999349	0.114595995531176	7.81649638325641	5.43138777441716e-15	2.22609966912939e-13
"ENSG00000005022"	11907.509533251	0.634006896808232	0.0973655662721003	6.51282320411208	7.3751297891617e-11	1.61183350135334e-09
"ENSG00000186416"	394.336013385815	0.488935736586672	0.17111114488401	2.86046207617906	0.00423024144518514	0.0161528459300445
"ENSG00000198918"	245.353327922669	0.783810634641097	0.214004248493237	3.66531534040919	0.000247034005253643	0.00138262591412368
"ENSG00000125352"	391.278219800689	0.467913497458772	0.186044268648417	2.51502900349619	0.011902259183529	0.038343773294878
"ENSG00000125356"	4547.6099573036	0.369235517457993	0.120920440024332	3.05380190052777	0.00225961236826304	0.00947871027661051
"ENSG00000232119"	1870.52657779895	0.812252031318727	0.103411121114931	7.85549692490516	3.98190261145783e-15	1.67959670503125e-13
"ENSG00000171155"	2635.66938393163	0.339665140456118	0.0920585583470873	3.68919103903412	0.000224968247930945	0.00127092565836193
"ENSG00000101972"	3856.20295526012	-0.363687280801941	0.106305258170373	-3.42115719702779	0.000623552792770699	0.00309700027662426
"ENSG00000009694"	550.721844439043	1.40056760311959	0.295981551557342	4.69557570394752	2.6585688107483e-06	2.4576194736125e-05
"ENSG00000198354"	5.77353480103411	1.22680846928857	0.509151990968984	2.95385606534939	0.00313830339845503	0.0126019909988475
"ENSG00000122126"	1241.87917457341	0.320469871479687	0.118367280798862	2.70653831006702	0.006798873733654	0.0241034318006631
"ENSG00000188706"	1862.84193153294	0.325583496847514	0.127499040799886	2.55326393376908	0.0106718593267022	0.0350545475454191
"ENSG00000156697"	665.45202737236	1.55111942905678	0.163077056976271	9.50873301986294	1.92998739344991e-21	1.76728212711604e-19
"ENSG00000102034"	1077.56777996874	0.695745424965917	0.110689682298206	6.28721511021627	3.23211389611263e-10	6.40578408889828e-09
"ENSG00000156709"	1848.27479422454	0.588071435277961	0.118779369794791	4.95320413260742	7.30013213677818e-07	7.67574940079264e-06
"ENSG00000102078"	662.505964458331	0.792357128424883	0.138785500185341	5.708405273116	1.14039617580168e-08	1.7515129375264e-07
"ENSG00000165675"	656.537144823433	0.723572366554977	0.134440674312731	5.38230033522275	7.35399291724707e-08	9.48284933393321e-07
"ENSG00000123728"	1064.63656936799	0.234296899392781	0.112855330371773	2.07716829179611	0.0377860292968644	0.0983429163279428
"ENSG00000171004"	123.323830442364	0.937122026862872	0.296578447197784	3.14722897800109	0.0016482582919122	0.00718283161668245
"ENSG00000165704"	3257.40921840123	1.43007184487777	0.121462472125855	11.7766464853305	5.15015680235309e-32	1.33057979672222e-29
"ENSG00000156504"	1101.21684989065	0.54739364884273	0.142077014370133	3.85650878681514	0.000115017965482605	0.000704223412865987
"ENSG00000134590"	1005.6600906753	0.415903358261435	0.155759093608646	2.66929927088296	0.00760096908662242	0.0264989929506634
"ENSG00000203950"	1195.09667363708	0.269914764582154	0.113775053059436	2.37236556239791	0.0176745938783629	0.0528885262114073
"ENSG00000173275"	657.105318178509	-0.451198540618033	0.154969049264936	-2.91134872469876	0.00359872121447623	0.0141605550915685
"ENSG00000178947"	21.3064956140008	-1.19525955182405	0.483315691234076	-2.4095531399575	0.0159720698818775	0.0487724582209801
