"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000148082"	39.7034972371978	-1.02430513777551	-0.515407925824859	0.606267995135134	0.764552152155313
"ENSG00000123975"	2990.2307697507	1.47328498113291	-0.0559186323885133	0.955406627553497	0.981485255960394
"ENSG00000187742"	499.230665376667	-0.457551412991022	-1.10025669985739	0.271220292437818	0.462194908475165
"ENSG00000187764"	231.032960054213	0.692555530239416	1.42240250695214	0.154909435786578	0.313493064142637
"ENSG00000130222"	1.33982680847015	0.0227704449377955	1.37147533712552	0.170226826583333	NA
"ENSG00000165023"	0.90253156364337	-0.130702214582808	0.15920460750374	0.873507673900248	NA
"ENSG00000165025"	2.8017849615094	0.0342241954234575	-0.691147663674732	0.489472749611729	NA
"ENSG00000148090"	117.00196086691	-0.240118258012472	-0.394141866012995	0.693476302937509	0.826797752957465
"ENSG00000165030"	702.151578813231	-0.450956639506519	3.15652646435993	0.00159660398385847	0.00871376596196417
"ENSG00000169071"	4.59028112016942	0.316336894446915	-0.13354455730919	0.89376272818393	NA
"ENSG00000090054"	1649.98516220424	-0.155064788333052	1.48799341281029	0.136752630821443	0.288168567202664
"ENSG00000196305"	11242.705603917	-0.0239458586591198	-3.37785842632261	0.000730526803693939	0.00449004326726785
"ENSG00000198000"	1211.31090644592	0.513316732292396	1.97298845958277	0.0484968771726936	0.136321178989419
"ENSG00000188312"	136.306962878093	1.5311322298108	-2.34639377143637	0.0189560688907516	0.0655093127930201
"ENSG00000106809"	4.99000713328186	0.708198863955789	0.106804303297346	0.914944233468615	NA
"ENSG00000127083"	4.51885630919787	0.433222728540314	-0.527590352022668	0.597783690805856	NA
"ENSG00000106819"	1.94208063209162	-0.138528549332931	0.184464574027993	0.853649016066827	NA
"ENSG00000106823"	24.8523052431525	0.140448789811249	1.80110357018256	0.071686557136856	0.181355107806444
"ENSG00000127080"	234.58721634246	0.512072253944461	3.92294706322139	8.74723761290117e-05	0.000740570966235164
"ENSG00000185963"	1421.22747008703	0.148675152666409	-0.95651940289449	0.338809886397859	0.533331326462004
"ENSG00000127081"	228.20694836711	-0.0390173576677649	-0.158664611966039	0.873933120485659	0.937087721973439
"ENSG00000127084"	26.9981120561438	0.455939295254594	1.61331030287363	0.106677109292088	0.241619695028099
"ENSG00000157303"	91.3056994842914	0.65579093169445	2.24673964093154	0.0246566712533912	0.0802247022756597
"ENSG00000165233"	570.44549278609	-0.635415764570011	-1.85099669850924	0.0641700280691368	0.167586250111356
"ENSG00000131669"	1099.71806939555	-0.228914398079319	1.45538252901277	0.145563390395154	0.300918629625016
"ENSG00000165238"	4.62303178971354	-0.171137822242574	0.557929635257032	0.576892434000618	NA
"ENSG00000204352"	0.123505644075854	0.0411422396113811	0.184277259323019	0.853795952849602	NA
"ENSG00000188938"	1550.27689854278	0.196655089332249	1.08744194353541	0.276841543045342	0.469150334091174
"ENSG00000048828"	668.164218650748	0.647178756293578	-1.51560981217573	0.129618044478685	0.277822293182041
"ENSG00000197724"	154.235008434524	-0.238182112261339	-2.25452832884493	0.0241629505652611	0.0789924921263663
"ENSG00000131668"	0.29579799205813	-0.0363336341955308	-0.175072401118279	0.861022744041037	NA
"ENSG00000158079"	261.086508561859	-0.119099283976235	-1.49764891607294	0.134224490594902	0.284445142899549
"ENSG00000175787"	83.2727990799046	0.1861939752112	-0.062013905829182	0.950551758065925	0.978987067067897
"ENSG00000130950"	0.125837599320818	-0.0127989323192922	-0.175072401118279	0.861022744041037	NA
"ENSG00000148110"	1869.34109876095	0.332145665137249	1.77432640071297	0.0760091760687127	0.189395619745312
"ENSG00000130957"	18.4023454625379	-0.102583941279234	-0.538159186662475	0.590467154037138	0.752155720976276
"ENSG00000165140"	237.760552976753	1.0637327000588	1.79474567048244	0.0726942304513472	0.183162260401716
"ENSG00000148120"	293.8020631632	0.931891040375536	-1.2522537503312	0.210477415750133	0.388097753041553
"ENSG00000158169"	406.704600548598	0.551138394925837	-0.0199054662926521	0.984118784539053	0.99362582898622
"ENSG00000185920"	79.3863058205575	-1.40128220582008	-4.02884579834294	5.60513674955905e-05	0.000505234668823443
"ENSG00000182150"	644.61870217668	0.0498407719768842	-0.101283976477722	0.919325035697156	0.962797510760138
"ENSG00000130948"	4.6602412176277	0.0553823797570889	-0.209222239343113	0.834274752107684	NA
"ENSG00000130958"	518.87679048397	-0.0278438155603307	0.807313021792011	0.419486163585832	0.610561711080587
"ENSG00000165244"	622.189907137968	1.62588575088463	-0.356118970193776	0.721751471139416	0.84739772650001
"ENSG00000130956"	523.860452948819	-0.487406919445997	0.219661728778983	0.826134612671591	0.908252194819499
"ENSG00000081377"	553.399815244139	0.0543192892126047	-1.52003095267674	0.128503196507112	0.275978273646357
"ENSG00000158122"	610.348070399264	0.837355093088806	-0.259479374933585	0.795265393619273	0.890274689279436
"ENSG00000081386"	213.509015490687	-0.358754741167247	-2.55316437086415	0.010674910563606	0.0417781328809843
"ENSG00000196597"	95.6040630524994	0.135672312183224	-1.23960029499055	0.215123271504017	0.39412488405584
"ENSG00000196312"	430.559654059103	0.338904473584829	0.236446918998277	0.813085892022434	0.901466110880877
"ENSG00000188152"	0.645558983599483	-0.123445424144687	0.01220270359867	0.990263892826589	NA
"ENSG00000136943"	219.066209683547	1.3050982533502	-2.60427178328048	0.00920697146237521	0.0370571834100932
"ENSG00000197816"	19.2113924452035	-0.041352231847365	-1.09208405042864	0.27479615923136	0.466840816146573
"ENSG00000196116"	465.073010494878	-0.109321261981088	0.399288573898709	0.689680585279088	0.824645435352023
"ENSG00000136842"	92.9638942153081	-0.291299155554084	4.93089257060768	8.18547426738656e-07	1.17373549072118e-05
"ENSG00000136925"	508.407758115341	-0.151434390123621	1.94863482099112	0.0513390506500503	0.141957435342138
"ENSG00000136937"	2985.91154172056	0.913796523995476	1.61759241808201	0.105750464138485	0.240194134568513
"ENSG00000136936"	184.401809238971	0.120049730388952	-0.805243988778318	0.42067889672103	0.611455507804126
"ENSG00000178919"	0.386213340610515	0.0762702406788008	0.328344049093142	0.742651542233055	NA
"ENSG00000136932"	201.579420015643	0.0369726654822449	0.192490757427469	0.847357807044975	0.921700387629806
"ENSG00000136929"	2.63213259589587	0.234211996762245	-0.465488791343885	0.641581461840701	NA
"ENSG00000136938"	1316.71683787845	1.19423336078167	3.97240443919247	7.11507828450471e-05	0.000621754646273799
"ENSG00000095380"	1115.85832019138	0.354896605868798	1.43995513144817	0.149880093686314	0.306655294738914
"ENSG00000106785"	812.252916528919	0.397344606303079	-1.8295257048802	0.0673208921712346	0.173564623129542
"ENSG00000106789"	236.082467046368	-1.33130687361591	1.65883858828713	0.0971483222251162	0.22592288850625
"ENSG00000095383"	83.5549927268618	-0.328594396993781	-1.27081688727903	0.203793799547753	0.379286739518695
"ENSG00000136928"	19.4555874413246	-1.07529160732408	-1.21331976839579	0.225007587744204	0.40643382417385
"ENSG00000165138"	975.999845136603	-0.0466028441618288	0.0703312177273638	0.943930035866551	0.975825323803342
"ENSG00000119514"	37.3548285165673	-1.84256425043652	-1.71148616831835	0.0869914023899987	0.2090117993213
"ENSG00000204291"	6.83737440073132	0.691735899704301	-2.02430865320398	0.0429384038455945	NA
"ENSG00000106799"	2382.51787060251	-0.0250599618278619	2.9431715665899	0.0032486832526878	0.015856985129784
"ENSG00000119523"	1262.02579251571	-0.208162776766957	-2.02979819356345	0.0423770566684705	0.122631899611287
"ENSG00000106803"	1647.36123022548	0.275982496760805	-3.25206968392205	0.00114567929897815	0.00658883968080236
"ENSG00000119508"	2.10776223469321	0.316268583099421	-0.895184787039964	0.370688315649507	NA
"ENSG00000136874"	348.672254107954	-0.117742911479723	1.57213117846429	0.115920132069075	0.256053200551998
"ENSG00000023318"	1577.1008601459	-0.230451197738783	3.12455872784684	0.00178071971465155	0.00957406916640639
"ENSG00000119509"	313.841931341272	-0.263127600312676	-1.31352065278006	0.189007566308098	0.35900133354127
"ENSG00000136891"	2439.03661562741	0.575945421895645	2.4648475763953	0.0137071547493386	0.0507260734891338
"ENSG00000066697"	2592.38452986862	0.378886861336815	-0.399490695571623	0.689531678202702	0.824592727733134
"ENSG00000241697"	2.39956279714967	-0.371525296517865	-0.387157670422587	0.69863948530878	NA
"ENSG00000170681"	30.8223691082101	-0.501953657632777	-1.81853344512013	0.0689826397133089	0.176466556563464
"ENSG00000148123"	2.32767606740779	0.629238321350793	-0.0883727386373972	0.929580427920713	NA
"ENSG00000136881"	6.37969745855697	-0.119940054982171	1.49932360078692	0.133789702638529	NA
"ENSG00000136897"	987.54877309802	0.884741683074495	1.1617723530205	0.245327947022071	0.431495591742945
"ENSG00000136870"	197.82398098674	-0.187956177615929	-0.400267249247456	0.688959687466666	0.824123931272169
"ENSG00000136872"	2.27224811362607	-0.105811243857694	0.281320555041298	0.778464546021942	NA
"ENSG00000165152"	1.49887294025207	-0.295250428648896	0.263459483902242	0.792196447867937	NA
"ENSG00000155827"	1345.88973086037	-0.14556730389528	2.9806115570489	0.00287673437577109	0.014375300152771
"ENSG00000198785"	3.97931817576571	0.0609042863738826	0.143082147050787	0.886225304449512	NA
"ENSG00000188386"	1.77454705241261	0.525686551172955	-0.455983501102663	0.64840184256372	NA
"ENSG00000155833"	1.47653843924489	0.272997625866299	-0.571333431758833	0.567773643711315	NA
"ENSG00000136824"	1414.26999812957	1.34277062221267	-0.349315913021837	0.726852153144717	0.850587954391455
"ENSG00000186881"	0.593865329419555	0.112110790386009	-0.184962915172686	0.853258123043219	NA
"ENSG00000204246"	0.232603863109663	-0.0197484650058347	-0.409723576689744	0.682008733035591	NA
"ENSG00000186943"	0.662608282917491	0.162652236723771	-0.00855598648326504	0.993173393772843	NA
"ENSG00000277556"	0.619866518551172	0.000574575748406295	-0.485250519769427	0.627498649691752	NA
"ENSG00000276119"	0.466346977978184	0.0169989944549644	-0.631989030573602	0.527394045119303	NA
"ENSG00000179055"	1.28040573699838	-0.237161016996673	-1.034184014289	0.301050145892015	NA
"ENSG00000136783"	528.326725958781	-0.375638498094558	-5.22564482638856	1.7354921646464e-07	2.95420766613972e-06
"ENSG00000165028"	22.2022379440565	0.071876009032386	2.03250394691731	0.0421026646186613	0.121992048906676
"ENSG00000165029"	59.6234812997169	0.535359119531315	-0.483074206867563	0.629043047420408	0.781266040296951
"ENSG00000070214"	1675.67478269292	-0.0326902821236871	1.89888919644455	0.0575790460993911	0.154666280067919
"ENSG00000106701"	176.190999656615	-0.00435973685879417	-1.26491531987911	0.205901684973853	0.382019374187711
"ENSG00000106692"	1392.56755748493	0.146503243869043	-0.129861284651966	0.896676175218728	0.950046858579781
"ENSG00000186051"	1.50672462121368	-0.0802122605265052	0.454547356617311	0.649434915047574	NA
"ENSG00000095209"	1221.94365350966	0.800300006086005	0.367744727045786	0.713063586570287	0.841142081839837
"ENSG00000148143"	295.671214595742	0.665128216120451	0.747417657849445	0.454811489862965	0.641109999451072
"ENSG00000119318"	251.38739126181	0.743213143542315	-0.468473288675212	0.639446168473557	0.789083005418726
"ENSG00000136826"	636.421257587539	-0.445245167200756	-4.8624310181173	1.1595279363082e-06	1.60730930989563e-05
"ENSG00000148156"	2.75049838652229	0.358678578221535	0.575704044175525	0.564815241342863	NA
"ENSG00000187003"	2.78283831442715	0.533381884119081	-0.752354455790192	0.451837927791898	NA
"ENSG00000070061"	1839.03400146998	0.351262515062887	0.357752920017075	0.720528226090246	0.846552877335077
"ENSG00000119328"	1276.22252374843	0.0491915336325861	5.07732175765269	3.82792324088099e-07	5.95517344960161e-06
"ENSG00000119326"	3509.49462797634	1.2414575990085	0.10585891537476	0.915694291627209	0.960663381287481
"ENSG00000106771"	2410.38912871079	-0.197729783358568	-0.560988799918268	0.574805172409095	0.740236116376088
"ENSG00000260230"	5.36014778710615	0.211999082317923	-0.692037574150479	0.488913732925142	NA
"ENSG00000095203"	659.294654331288	0.390336843730128	-0.683148648996604	0.494512917106622	0.676134561788958
"ENSG00000070159"	787.186850740054	0.0647913763431235	0.907687752422587	0.364043216591419	0.558755493443165
"ENSG00000243444"	8.21357663291756	0.143996105173032	0.290113324206673	0.771729542706488	0.875485071282436
"ENSG00000157654"	0.231224915891307	-0.0202078433354287	-0.175072401118278	0.861022744041038	NA
"ENSG00000241978"	48.2361178051573	-0.0655080010364174	-1.64806230032405	0.099339887470728	0.22939886984734
"ENSG00000188959"	21.8705901989041	-2.0001459875398	1.61446918468488	0.106425695652807	0.241209335288337
"ENSG00000136810"	4474.86513904471	0.930930717594845	-1.06121181605027	0.288593650688994	0.480651185683161
"ENSG00000204193"	1.27776103955092	0.125628699874351	0.017302981442017	0.986194907113406	NA
"ENSG00000165124"	17.0816074536509	-0.0945306767260804	-0.534806506812233	0.592783663180021	0.753918079909633
"ENSG00000030304"	8.6885340874393	0.46438865650108	-1.0641632013679	0.287254773983373	0.479660786762618
"ENSG00000198121"	4747.95530186992	0.416354745076802	-2.90411229857014	0.00368296032289056	0.0174819716501547
"ENSG00000171133"	0.346822180645417	-0.0358542441079805	-0.175072401118279	0.861022744041037	NA
"ENSG00000136813"	2732.20558741215	0.298357081796464	2.06313927822905	0.039099397291468	0.114889501731101
"ENSG00000173258"	20.8151016798102	0.339441481902273	2.76446051195174	0.00570170078227117	0.0249043763580474
"ENSG00000106853"	1084.47319189858	-0.10521325153442	-2.00450279919469	0.0450162273652323	0.128482841328942
"ENSG00000059769"	432.708070907427	0.0225885410658768	0.212324798707576	0.83185364989021	0.912349188705933
"ENSG00000242616"	57.294110976663	0.267566748792224	0.00224742760790481	0.998206813719674	0.999305623607064
"ENSG00000165181"	39.9399757608435	-1.40642397310933	1.19660317129242	0.231461263814209	0.41422399440018
"ENSG00000148154"	1853.30936777397	0.562687664407643	5.87091424717863	4.33398415174817e-09	1.05560177823696e-07
"ENSG00000106868"	155.04865016554	0.221986536450411	0.225852597754711	0.821316066716914	0.905621960639405
"ENSG00000119314"	1575.03799510805	0.219214609495115	1.08891072863836	0.27619325463684	0.46822988262943
"ENSG00000119471"	1334.75266847104	0.813264782581072	-2.32347491042015	0.0201536539610476	0.0684427056768629
"ENSG00000165185"	401.877252130098	-0.142702282500344	2.19569259036345	0.0281139538791465	0.088884093081205
"ENSG00000148153"	1613.80185334095	0.689533621141672	0.014226006540406	0.988649671865993	0.995547084602037
"ENSG00000148158"	905.991673853124	-0.107636803364965	-0.0677299586092343	0.946000600541101	0.97711297057139
"ENSG00000119457"	3.58938106238482	-0.179446847282851	-1.04072532750214	0.298003044947042	NA
"ENSG00000228623"	4.21967730410283	0.307379075167048	0.381896420777464	0.702538195248711	NA
"ENSG00000136866"	1.05632560111302	0.0487362893112992	-1.47112173189272	0.141258198871778	NA
"ENSG00000136867"	21.2784264277205	0.0550965729832976	0.0858241597480248	0.931606200633599	0.97002249785863
"ENSG00000119321"	656.825177451105	-0.158036690650048	-1.33785910748414	0.180942369531766	0.348612983996721
"ENSG00000136868"	1869.08026620554	-0.300117274498531	0.422582751883984	0.672599713050801	0.811693073722117
"ENSG00000176386"	143.185800344452	0.0927393732735183	1.02637368106555	0.304715478855801	0.497785293500076
"ENSG00000136875"	1792.35648117857	0.666500218917466	6.48560224670596	8.8378039952016e-11	3.05805827410792e-09
"ENSG00000165188"	1.89919731176567	-0.252290365529735	-0.112604043965634	0.91034447882368	NA
"ENSG00000148225"	47.7791933526354	-0.343072712374193	-1.34347630354035	0.179117794018697	0.346067670384646
"ENSG00000119411"	3.47302495843053	-0.241792238741763	0.476464966021915	0.633743160726347	NA
"ENSG00000119431"	278.202148295773	-0.315741405254908	1.51633017289989	0.129435885783519	0.277561780051233
"ENSG00000148218"	554.574065533658	-0.928720776508084	-3.51608640360309	0.000437958431274758	0.00290499032854725
"ENSG00000148229"	3363.46647926953	0.701507397755277	0.686569089213778	0.492354312895019	0.674541181703651
"ENSG00000157653"	32.0036198005033	0.998263585541231	1.20922243389394	0.22657740116918	0.408249443843261
"ENSG00000138835"	194.265525670514	0.116695439384013	1.96663135419441	0.0492257260342933	0.137724019063523
"ENSG00000157657"	140.523267992396	0.292625487647066	-2.33419325229277	0.0195856050768874	0.066933315302786
"ENSG00000106927"	2.43063509218178	0.0887240512240148	-0.00449253945652975	0.996415484186502	NA
"ENSG00000136883"	17.4676702060691	-0.508105333146988	0.239955381037607	0.810364846891948	0.900158403768785
"ENSG00000196739"	77.9002059843348	0.863987733829319	1.00735217136205	0.313765566870801	0.507261102989784
"ENSG00000229314"	0.629727310516698	0.0630558281775203	0.728073260534106	0.466568741295756	NA
"ENSG00000228278"	0.565613983257101	-0.0836928122485718	0.15653612445846	0.87561044699505	NA
"ENSG00000106948"	25.4718263461732	0.414781477597128	0.708264765796786	0.478780853192657	0.663339645013367
"ENSG00000095397"	470.059104240263	-1.38342515281683	-2.90594595197933	0.00366144687475341	0.0174039085531099
"ENSG00000136888"	2172.66153381815	-0.0632556966965364	-1.9408160258725	0.052280596449495	0.143808280622089
"ENSG00000157693"	794.8422309865	-0.215046573874356	3.52692187658436	0.000420420793848163	0.00281174315729904
"ENSG00000230054"	0.565531022951864	0.076987309561628	-0.594384560249764	0.552254932805939	NA
"ENSG00000230601"	2.93244905359459	-0.385490741291062	-0.443439587452245	0.657447807187837	NA
"ENSG00000181634"	195.632924104627	-1.85611573858583	-0.651848953397499	0.514498618000442	0.692772742155662
"ENSG00000106952"	5.60568514915929	0.433434462314551	-0.167027987918046	0.867348027083871	NA
"ENSG00000041982"	4793.79806328332	0.638780754575077	-3.90470007978131	9.43423125395272e-05	0.000786873313512741
"ENSG00000173077"	2.77623732599607	0.312971497253036	-0.412534878493441	0.679947421590192	NA
"ENSG00000182752"	15.0761883691579	-0.726321992346534	0.570683994112071	0.568213870485486	0.735471020339124
"ENSG00000148219"	78.4386577495791	0.740877197999621	0.254815053242701	0.798865948171157	0.892777540679074
"ENSG00000119401"	1173.77549228616	0.105272488798027	-0.441499130862022	0.658851690590267	0.802433342817492
"ENSG00000136869"	348.426273928997	-0.14853377652758	-2.97593633056356	0.00292095498088011	0.0145592012236393
"ENSG00000078725"	5.17458544477995	0.365144141141224	-0.256878263783129	0.797272750660874	NA
"ENSG00000136861"	694.646283631323	0.220079867806214	-1.01083632691946	0.312094773206111	0.50569071709511
"ENSG00000106780"	323.039984766173	-0.266366432496101	-0.415907873912536	0.677477417569713	0.815716301617596
"ENSG00000119402"	2325.08146509288	-0.104225635204627	1.71271775360535	0.0867644773649534	0.208822409071756
"ENSG00000214654"	76.7700907059203	0.859702480489225	3.36924774686149	0.000753736473933627	0.00459976807748833
"ENSG00000095261"	1370.53663195942	0.93862402176187	-1.96066677497392	0.0499179072868641	0.139091742880254
"ENSG00000119403"	745.591080779637	1.54414687653107	-0.375117582040641	0.707573021621117	0.837059128316335
"ENSG00000056558"	70.4402700746389	1.97628110683825	3.95832000119482	7.54787906931524e-05	0.00065320654863258
"ENSG00000106804"	906.750407880365	-5.19050668561613	-3.58195474710877	0.00034103287619098	0.00234590316486505
"ENSG00000119397"	160.167803555124	0.979676750045259	0.940478355652972	0.346972246856921	0.541512903982278
"ENSG00000119396"	3764.80048381189	0.136566557838528	-0.460019283813386	0.645502379015291	0.793440838615156
"ENSG00000148180"	1275.4189442958	-2.35158582407686	-5.09509308267356	3.48569948586524e-07	5.49748034871766e-06
"ENSG00000148175"	343.883690882053	0.31484328793445	5.90710217290615	3.48177827377818e-09	8.68043342048836e-08
"ENSG00000136848"	391.140809062766	-0.06771935280016	-1.28941839476278	0.197252669812489	0.370172120930896
"ENSG00000175764"	335.621196083301	-1.62256712982436	-0.213147367955006	0.831212019147972	0.91186388013382
"ENSG00000119421"	1938.20865505894	0.389822719351548	-3.60980677744097	0.000306425178438222	0.00214435184727756
"ENSG00000185681"	4.77500524027511	-0.654590283258181	0.727815800519651	0.466726350952716	NA
"ENSG00000106852"	225.039199832299	0.42875047297473	0.75180042737573	0.452171084967625	0.639795845838045
"ENSG00000119446"	991.058709359638	-0.147512210682113	0.127996308508573	0.898151894396058	0.95060579191915
"ENSG00000148187"	514.231518807024	0.811089372728684	-0.552804966673539	0.580396967189969	0.743421936577062
"ENSG00000095303"	8.73379781575193	0.240280130545137	1.77255593365169	0.0763023191459297	0.189850562960992
"ENSG00000136834"	2.08910674552366	0.109095527609219	-1.65358283711007	0.0982123022641057	NA
"ENSG00000197233"	2.81298419128926	0.0790846510456897	0.0268634877359873	0.978568615566087	NA
"ENSG00000239590"	0.835991996681182	-0.143368064420625	-0.884590198580512	0.376377694899143	NA
"ENSG00000171505"	1.00630048730966	-0.071879742922596	-0.257409303254409	0.796862821844502	NA
"ENSG00000171501"	5.57473247325432	-0.92177945856674	1.10632245453179	0.268586976142761	NA
"ENSG00000171496"	1.20187046493492	0.00607076955219045	-1.41309416731646	0.157628037992435	NA
"ENSG00000173679"	0.524593138331833	-0.0506859171808125	0.499260127402054	0.617596140754531	NA
"ENSG00000171481"	0.482450434718863	-0.0509439687596473	0.223033302583188	0.823509587526361	NA
"ENSG00000171459"	0.229731543108832	0.0270189312509478	0.323243584127208	0.746510775693406	NA
"ENSG00000148215"	2.64308506176844	0.0278204949424996	-1.13611596001954	0.255908036336695	NA
"ENSG00000136940"	636.250523922664	0.0714561515955848	0.623486989117867	0.53296454961601	0.707375267446872
"ENSG00000165204"	1.69581934665077	-0.224028834166524	-0.673094753961322	0.50088701119086	NA
"ENSG00000056586"	1463.76606334419	-0.076970009111759	0.189700376313521	0.849543925909048	0.922982039719439
"ENSG00000186130"	371.611129853544	0.154841504233715	2.34238685379322	0.0191608427497505	0.0660176816787866
"ENSG00000171448"	204.971073136715	-0.0169405500374375	-0.534865893082677	0.592742594457227	0.753918079909633
"ENSG00000011454"	1519.96384719037	-0.663204664956568	-0.940472843088	0.346975073222102	0.541512903982278
"ENSG00000165209"	1189.57132952632	0.691601902289549	-0.858684398483423	0.390514660273106	0.584887284134625
"ENSG00000148204"	0.588355571547512	-0.0676527122877756	-0.190044146909465	0.84927453663003	NA
"ENSG00000119522"	500.005435544396	0.824019502043776	-0.0313140350951763	0.975019097510061	0.989707264871077
"ENSG00000106689"	42.1502431624139	0.247575494294555	-1.36178258134813	0.173266510293218	0.338716671680366
"ENSG00000119408"	1503.42438168716	0.60343085861392	-0.734443941787355	0.462678213997546	0.647612478644916
"ENSG00000136930"	4242.70486590715	0.543709257608053	2.19602776903311	0.0280899558566069	0.0888491189505431
"ENSG00000180264"	2.28625815535518	-0.122941483494244	1.64597531464894	0.0997688414013135	NA
"ENSG00000136931"	0.116523492192489	-0.0129060213954308	-0.175072401118278	0.861022744041038	NA
"ENSG00000148200"	116.56436001357	-0.0818465604033838	1.09491245013001	0.273554994080676	0.465538274738137
"ENSG00000185585"	92.7202920703958	-0.765432421597645	-2.2650250311501	0.0235111435046131	0.0771554176595487
"ENSG00000136918"	0.459253504040689	-0.0666227004879749	0.383655347758231	0.701233911808967	NA
"ENSG00000136942"	1668.51849710139	0.977028518295627	4.1123578083921	3.91638685797815e-05	0.000370264323936998
"ENSG00000136950"	1766.12540069334	0.220046337610404	4.0033179608193	6.24602656782751e-05	0.000552489806582398
"ENSG00000136935"	727.091288202792	-0.502128188245728	2.32838183311455	0.0198918374397297	0.0678050051884782
"ENSG00000173611"	200.826849200366	0.155081869627299	-0.722712879106369	0.469856301339746	0.654539703022421
"ENSG00000119414"	1236.10150096672	0.193029256335773	2.93623150651805	0.00332226280245175	0.0161150861996044
"ENSG00000136933"	783.588471465531	1.00313991036599	3.61403861711637	0.000301464130782943	0.00211178621344482
"ENSG00000044574"	39037.476299169	-0.247947135603763	1.03324376644517	0.301489835899634	0.494166843040662
"ENSG00000165219"	2269.3330517251	0.0676525300208749	2.05846154941292	0.0395458486300374	0.11592857930662
"ENSG00000119487"	3008.81831876968	0.206666209479649	2.51458922754238	0.011917114259868	0.0455116482034491
"ENSG00000167081"	207.315701798304	0.430065889018023	-0.126718937787743	0.899162856483581	0.950869912202844
"ENSG00000196814"	358.988146166978	0.412285330428855	-0.236380710569887	0.813137262861246	0.901466110880877
"ENSG00000136944"	3.01204415681905	-0.0283314450607348	-0.231194349216722	0.817163819773435	NA
"ENSG00000169155"	728.074454048994	0.0043254395701568	0.720306920084238	0.471336044970028	0.656151601420074
"ENSG00000177125"	306.548320515068	-0.492652405152564	2.00921082572419	0.044514780116997	0.127422282656218
"ENSG00000136828"	146.192096642644	-0.487693400195499	-2.40288064837135	0.0162664954650363	0.0579193489381037
"ENSG00000136859"	104.109941448113	-2.71896324840472	0.66648053667216	0.505104000182541	0.684889315023943
"ENSG00000136895"	119.299647641983	-0.309929339253376	-1.29985643348607	0.19365017934583	0.365057295687342
"ENSG00000136856"	488.31820609589	-0.189247039657627	-2.68663371972459	0.00721760517420452	0.0302927718539711
"ENSG00000196152"	220.620608610923	-0.176710932307666	1.10156536618605	0.270650672171684	0.461567757122585
"ENSG00000197958"	1244.82934027885	1.03947897992558	2.44578792189019	0.0144535991874914	0.0528963209596844
"ENSG00000148356"	470.134404518459	-1.13716665072042	-3.89885444857144	9.6648846272703e-05	0.000803576618403994
"ENSG00000136830"	1901.63408044679	0.628472982335721	-5.09250051221553	3.53371759514583e-07	5.56044428459545e-06
"ENSG00000136854"	1879.67206534996	-0.400608923344444	-1.71462142712145	0.0864146576452112	0.208259324924959
"ENSG00000187024"	2.65357472076322	0.240727682243622	1.19411023815799	0.232434848872299	NA
"ENSG00000160401"	18.2903196663509	0.49644263694282	0.538201753945539	0.590437769297107	0.752155720976276
"ENSG00000167094"	1.37476309550985	0.00473311166246157	-0.210647155769833	0.833162612825274	NA
"ENSG00000160404"	194.62657691626	0.213964898611591	0.134112522591957	0.893313597504873	0.948444401328072
"ENSG00000095370"	10.8640132760651	-1.1288394529362	-0.324120262330401	0.745846987162682	0.860936485811945
"ENSG00000136807"	1962.99586707144	-0.335275626329836	3.87290884615901	0.000107544058156606	0.000879888461523108
"ENSG00000136877"	1258.29267597442	0.57096847155611	-1.46792964301146	0.142123335174381	0.295767830038381
"ENSG00000106991"	261.984415797852	-0.648976056968055	-4.82707667479668	1.38551788498503e-06	1.86779776114223e-05
"ENSG00000106992"	1003.54953781921	0.431257099118391	-0.0653691652607551	0.947880074110252	0.977434061522986
"ENSG00000160408"	694.817975317587	-0.988460399154401	-1.68435595482034	0.0921128975588911	0.217939179084824
"ENSG00000136840"	254.066724358463	-0.151054849100761	-0.15693771097814	0.875293939028705	0.937777286117476
"ENSG00000167103"	290.888273688638	-2.02631628586587	3.88473346024461	0.000102442212949016	0.000843939943500181
"ENSG00000136908"	2400.72346571982	-0.207805236842671	6.03947301894313	1.54618363559759e-09	4.10830263098725e-08
"ENSG00000167106"	1469.11090732561	-1.10278546832117	-0.921503253562919	0.356787743358873	0.552247124565729
"ENSG00000171169"	180.363486180903	0.161333230192463	0.93086739905264	0.351922160158593	0.547120270948233
"ENSG00000148339"	252.460623034751	0.40873041159486	1.72083921732256	0.0852800037911079	0.206157289975084
"ENSG00000148334"	1707.54887090326	0.4349242962745	-3.09773872552258	0.00195003266783111	0.0103787674382007
"ENSG00000148346"	2.79091800833265	-0.0830557790290417	1.21508866820236	0.224332275058684	NA
"ENSG00000171159"	259.369140924207	-0.966182085809069	-1.72098960947705	0.0852527093874793	0.206146183569055
"ENSG00000148337"	1785.73715918914	0.347004201544887	-2.77549232124093	0.00551182008959402	0.0242368350098441
"ENSG00000106976"	791.836298387999	0.0855205641230355	6.43116931727834	1.26626010931067e-10	4.32701868696536e-09
"ENSG00000167110"	538.572882721079	-1.23644192262134	-1.38642439192983	0.165617352581664	0.328295176394562
"ENSG00000175854"	634.450173418468	-0.388271306395501	-0.177056260514346	0.85946419809365	0.929283582778998
"ENSG00000167112"	1316.01917169234	0.364124063889112	1.25794867845759	0.208410317376763	0.385299171897125
