"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000107159"	827.259164215658	-0.94150005821447	17.518316544442	1.03853217679647e-68	4.62873791198187e-65
"ENSG00000070610"	2499.8314929639	-1.35041885154357	-3.19957104887179	0.00137632259480299	0.00775520620373323
"ENSG00000137103"	203.610019183632	-1.9528521477483	-3.86296249058875	0.000112020213590272	0.00090230257585273
"ENSG00000122694"	538.184920403856	-0.511855979607909	-3.2711474870841	0.00107112033161303	0.00627605168886844
"ENSG00000147905"	583.857215745389	-0.316647174202923	2.29155890514736	0.0219311091235323	0.0738725334740791
"ENSG00000137106"	730.141364376955	0.252397045929968	-3.8225531181028	0.000132077014994026	0.0010400481551738
"ENSG00000137054"	391.318510360498	1.31087408090909	2.58292596310515	0.00979663437043669	0.0387632685753202
"ENSG00000107371"	1396.9320825561	0.834363738044893	7.2511195480828	4.13340641064781e-13	2.21958944244064e-11
"ENSG00000122741"	1643.88079302992	-0.618301319455146	-2.19126915005642	0.0284323211362728	0.0903657156912534
"ENSG00000122696"	244.701364546132	-0.503692307473817	-3.36740328131582	0.000758796373157157	0.00469716032661313
"ENSG00000106714"	122.181310884032	-1.38111821901857	-2.36039594981109	0.0182554386793309	0.0636055883235556
"ENSG00000119139"	450.606081136417	0.569911442090613	2.68348710294391	0.00728587853236282	0.0307316977464427
"ENSG00000107282"	19.1656080941987	-0.468669479808624	-2.14382104680333	0.0320472282755371	0.0987562777764938
"ENSG00000198887"	794.268384886738	0.53229650294483	3.56108553722181	0.0003693247336438	0.00252734936569627
"ENSG00000135048"	585.899617115322	0.108472415434689	4.65486936616117	3.24186181973683e-06	4.10482333254746e-05
"ENSG00000135046"	5198.41490918228	-0.05529970271322	-6.54671124640737	5.88179301420851e-11	2.16058940640061e-09
"ENSG00000135045"	183.088672877193	1.29500920849744	5.52380285136773	3.3173969389214e-08	6.70044025231389e-07
"ENSG00000172159"	619.56684385913	-0.659137528218303	-3.1945850476065	0.00140032019164446	0.00786709297583113
"ENSG00000135018"	2073.16796690802	0.698559199242481	3.14321280678133	0.00167104304726714	0.00912221677075349
"ENSG00000135070"	1173.97926382036	0.117240913417272	3.91422570859378	9.06947694875312e-05	0.000764133435928027
"ENSG00000135047"	909.589399718199	-0.198016300284476	3.34335112734758	0.000827730932974238	0.00506797777727102
"ENSG00000213694"	441.115744499998	-0.951699391940879	-10.673338689333	1.35662426757665e-26	3.70192307791172e-24
"ENSG00000165030"	702.151578813231	-0.450956639506519	2.81283929338849	0.00491061865294042	0.022130057973868
"ENSG00000196305"	11242.705603917	-0.0239458586591198	-3.38509078576486	0.000711547165409263	0.00444268943507212
"ENSG00000127080"	234.58721634246	0.512072253944461	4.24222982673768	2.21309883758312e-05	0.000224346812413373
"ENSG00000197724"	154.235008434524	-0.238182112261339	-2.53382613433661	0.0112824696304846	0.0433998565676667
"ENSG00000185920"	79.3863058205575	-1.40128220582008	-3.88415299332185	0.000102687234789647	0.000843416134041158
"ENSG00000136943"	219.066209683547	1.3050982533502	-2.37862859313666	0.0173771746927515	0.0611758934185475
"ENSG00000136842"	92.9638942153081	-0.291299155554084	4.86052441666529	1.17075202391235e-06	1.66888329549382e-05
"ENSG00000136938"	1316.71683787845	1.19423336078167	3.45683838538747	0.000546552527701281	0.00357182495009473
"ENSG00000106799"	2382.51787060251	-0.0250599618278619	2.92650238334943	0.00342796879290052	0.0165303411355542
"ENSG00000106803"	1647.36123022548	0.275982496760805	-2.86771803199125	0.00413443821221105	0.0192820276719477
"ENSG00000119509"	313.841931341272	-0.263127600312676	-2.50945150011828	0.0120918819241074	0.045801856432646
"ENSG00000170681"	30.8223691082101	-0.501953657632777	-2.36077618678283	0.0182367331334663	0.063567090387794
"ENSG00000155827"	1345.88973086037	-0.14556730389528	2.89338312427517	0.00381116100771964	0.0180322129632765
"ENSG00000136783"	528.326725958781	-0.375638498094558	-6.10254207916488	1.0439461367091e-09	2.93247978864231e-08
"ENSG00000136826"	636.421257587539	-0.445245167200756	-4.70470366593984	2.54234957794559e-06	3.30357203175029e-05
"ENSG00000119328"	1276.22252374843	0.0491915336325861	5.39174433226484	6.97769994900736e-08	1.31778002850533e-06
"ENSG00000148154"	1853.30936777397	0.562687664407643	5.66334235210143	1.48452557984736e-08	3.20671914832619e-07
"ENSG00000119471"	1334.75266847104	0.813264782581072	-2.27941379690982	0.0226424789379602	0.0756692291625757
"ENSG00000136875"	1792.35648117857	0.666500218917466	5.87437352472159	4.24445378682122e-09	1.02626747890753e-07
"ENSG00000148218"	554.574065533658	-0.928720776508084	-3.99496193684789	6.47046474260525e-05	0.000577547290209445
"ENSG00000157657"	140.523267992396	0.292625487647066	-2.36721977323467	0.0179222866407645	0.0627326949407494
"ENSG00000157693"	794.8422309865	-0.215046573874356	3.94057274464281	8.12872950515283e-05	0.000700317282302825
"ENSG00000041982"	4793.79806328332	0.638780754575077	-3.44953748533404	0.000561547760934942	0.0036519723304772
"ENSG00000136869"	348.426273928997	-0.14853377652758	-3.02907168512742	0.00245306468564988	0.0126372420928296
"ENSG00000214654"	76.7700907059203	0.859702480489225	2.59701630060193	0.00940374613215224	0.0376121715623714
"ENSG00000056558"	70.4402700746389	1.97628110683825	5.08787201796216	3.62103589199046e-07	5.94072035727662e-06
"ENSG00000106804"	906.750407880365	-5.19050668561613	-7.77587638825079	7.49268451979295e-15	5.13767613918726e-13
"ENSG00000148180"	1275.4189442958	-2.35158582407686	-5.10924584536779	3.23447260697208e-07	5.35912431571545e-06
"ENSG00000148175"	343.883690882053	0.31484328793445	5.98598905717926	2.1507882859377e-09	5.60588502363996e-08
"ENSG00000119421"	1938.20865505894	0.389822719351548	-2.94962858202059	0.00318156152683784	0.0155813386124454
"ENSG00000186130"	371.611129853544	0.154841504233715	2.21111565465109	0.0270278291563531	0.0867472644382135
"ENSG00000136930"	4242.70486590715	0.543709257608053	2.61907550333291	0.00881684304071963	0.0357201125045137
"ENSG00000136942"	1668.51849710139	0.977028518295627	4.01941862903114	5.83419267946299e-05	0.000528158363690587
"ENSG00000136950"	1766.12540069334	0.220046337610404	4.6791141650861	2.88116991275287e-06	3.69713271625898e-05
"ENSG00000119414"	1236.10150096672	0.193029256335773	3.14796833794663	0.00164409500424038	0.00898740568344157
"ENSG00000136933"	783.588471465531	1.00313991036599	2.81962053929616	0.00480804689991975	0.0217705367757626
"ENSG00000119487"	3008.81831876968	0.206666209479649	2.83631236685379	0.00456377858831575	0.0209052016116375
"ENSG00000136828"	146.192096642644	-0.487693400195499	-3.48376831516177	0.00049440727156317	0.00327263347924314
"ENSG00000136856"	488.31820609589	-0.189247039657627	-2.1403042182558	0.0323301893147144	0.0994448956353913
"ENSG00000197958"	1244.82934027885	1.03947897992558	2.72173173590824	0.00649408357889994	0.0278755671054482
"ENSG00000148356"	470.134404518459	-1.13716665072042	-2.37932857979985	0.0173442079101291	0.0611208352050754
"ENSG00000136830"	1901.63408044679	0.628472982335721	-4.6575078188818	3.20060271728739e-06	4.06027124600091e-05
"ENSG00000136807"	1962.99586707144	-0.335275626329836	3.45429787889363	0.00055172760760239	0.00359909706795719
"ENSG00000106991"	261.984415797852	-0.648976056968055	-5.57268069662828	2.50849085705063e-08	5.18408520086924e-07
"ENSG00000160408"	694.817975317587	-0.988460399154401	-2.29069166101962	0.0219812532688326	0.0739409012598765
"ENSG00000167103"	290.888273688638	-2.02631628586587	3.51968086193032	0.00043206634153508	0.00289872506405698
"ENSG00000136908"	2400.72346571982	-0.207805236842671	6.06611033617378	1.31045120772005e-09	3.53980668655046e-08
"ENSG00000148339"	252.460623034751	0.40873041159486	2.27967521409203	0.0226269583932173	0.0756669280553035
"ENSG00000148334"	1707.54887090326	0.4349242962745	-2.16867630510519	0.0301072675326276	0.0942552737482471
"ENSG00000148337"	1785.73715918914	0.347004201544887	-2.27168279474962	0.023105676103849	0.076756768989954
"ENSG00000106976"	791.836298387999	0.0855205641230355	5.93679383875443	2.90649768818313e-09	7.37434166768436e-08
"ENSG00000197694"	2940.36242558114	-0.0883747619227141	-3.393805520278	0.000689286239502538	0.00432697009783494
"ENSG00000119333"	1799.47279315372	0.834639663173236	-2.87710997268772	0.0040133570087379	0.0188289812504682
"ENSG00000095319"	3603.93575657358	1.26821962466229	-2.58284945758125	0.00979880695419806	0.0387632685753202
"ENSG00000148343"	404.104593826113	-0.0509126749080822	-2.20270556636475	0.0276155076877447	0.0882365585090004
"ENSG00000095321"	481.755441439467	-0.726515557207923	-2.7836020058012	0.00537589551787367	0.0238142516513034
"ENSG00000148331"	1171.7753495533	-0.265066703554311	2.35441980957583	0.0185516460147025	0.0644798697329314
"ENSG00000148344"	211.741595117957	0.273795253392942	3.96082505042623	7.46912428380424e-05	0.000651890736284246
"ENSG00000136827"	1370.84978367833	0.270385259468144	5.30706072859037	1.11407069380665e-07	2.04058071875188e-06
"ENSG00000136819"	1780.2879260799	0.567590349360067	4.14130799155223	3.45330887021273e-05	0.000334595600750829
"ENSG00000148358"	1484.21554824706	-0.516404139315142	2.27127754979175	0.0231301814010833	0.0768000137854196
"ENSG00000107130"	970.512270685328	0.450966378672113	2.14960765182057	0.0315862626483632	0.097729810007283
"ENSG00000130707"	123.324071978981	-1.08615089505408	5.24953878872953	1.52480491208909e-07	2.71119235100309e-06
"ENSG00000107164"	1674.91570863997	0.179409520859543	2.14461141934029	0.031983928517036	0.09860666548335
"ENSG00000130720"	35.8135097056764	-1.72886072095082	-3.03132105492835	0.00243486197136818	0.0125700924398316
"ENSG00000050555"	64.4065481954508	0.215499345165496	-3.61418762833894	0.000301290821332425	0.00212701138967046
"ENSG00000126882"	23.3234671190534	0.192099424691019	2.5059857247591	0.0122110549731132	0.0461356360682385
"ENSG00000130714"	890.756436411143	-0.0515526699819706	-2.84845608390284	0.00439319161017304	0.0202976382237815
"ENSG00000130717"	998.444272829305	0.0730768115394206	3.94245252980348	8.06526169746462e-05	0.000696195055886375
"ENSG00000107263"	1597.00252892371	0.0204788572346459	-3.48025861587612	0.000500929989229643	0.0033116307444903
"ENSG00000196358"	394.722354574062	-3.16659988092443	3.31375574294465	0.000920518825205318	0.00550705020663101
"ENSG00000125482"	381.198570397062	0.394996842502533	3.62470843742381	0.000289287626932433	0.00206076977075842
"ENSG00000165698"	60.7257870636666	-0.806967307352086	-2.31591842918109	0.0205627228877531	0.0701003080883681
"ENSG00000160271"	1455.61552622392	-1.30806603763273	-3.18587734964133	0.00144315764630331	0.00807000891872553
"ENSG00000148296"	1000.62412085347	0.118784772651011	5.05370108780592	4.33329618733227e-07	6.89767896676425e-06
"ENSG00000148290"	643.239489463627	-0.0990957711355742	3.92065628585161	8.83081427270931e-05	0.000749218386043123
"ENSG00000148291"	498.173804194683	0.974510840855256	3.47100249191448	0.00051851918766438	0.00341029024016745
"ENSG00000148300"	1104.27604643237	0.248021369742939	3.9144838449272	9.0597803024538e-05	0.000763797745423139
"ENSG00000169925"	749.773951096793	-0.332231986691574	-2.59315657997762	0.00950994627706383	0.0379387154559823
"ENSG00000165689"	821.89894736124	0.396435401421877	2.38019291459842	0.0173035766234519	0.0610627708594792
"ENSG00000165688"	2050.86262620889	0.266340490110476	3.05147018170316	0.00227723665888763	0.0118801917151723
"ENSG00000148384"	373.926544966823	-0.440017631769769	-3.36407908318643	0.000767995332012181	0.00474529834355518
"ENSG00000148396"	2797.9166559238	-0.796375260284172	-3.00938462933382	0.00261777479298212	0.0132634584149162
"ENSG00000172889"	351.375974290268	-0.921264483813203	4.38784790454684	1.14477783208381e-05	0.000125465773711415
"ENSG00000196642"	932.567323982665	-0.0845532263637653	-2.13794173267528	0.032521472597025	0.0998036745684694
"ENSG00000054148"	834.810708554126	-0.0647500568183195	-3.33590211285304	0.000850230952122659	0.00517217382203461
"ENSG00000159069"	2677.49341154239	-0.313427667215519	-3.05783177614759	0.00222944693105935	0.0116672935088824
"ENSG00000107331"	527.513512938663	-0.718472226511901	-4.36418080752715	1.2760001019682e-05	0.000138260918666263
"ENSG00000177239"	2309.19569321318	-0.566040056987226	-2.41588744621827	0.0156969126520939	0.0564051112795344
"ENSG00000165802"	1748.544625248	-0.163594377268625	-2.5357661014854	0.0112201647266022	0.0432348191813826
"ENSG00000182154"	676.713516500298	-0.24677883029551	-2.22565114569636	0.0260375574982404	0.0843177963935511
"ENSG00000177951"	1746.19184838936	-0.973974009275599	11.5811844193918	5.13318756152209e-31	2.63984041865815e-28
"ENSG00000177963"	3696.06655285395	-0.323045463349073	5.90104495818874	3.61206452824571e-09	8.94387311243951e-08
"ENSG00000142082"	491.851450705228	0.12121150533259	2.57685019015674	0.00997051527305323	0.0393145855841919
"ENSG00000185627"	4191.70797484035	0.379283084743517	8.93835770048575	3.94996701208388e-19	4.98254801118619e-17
"ENSG00000185201"	2338.68844368624	-0.231180325652655	8.11985097727255	4.66756453666795e-16	3.69289972898149e-14
"ENSG00000185885"	390.436388457333	-1.807106303486	2.45489185180647	0.0140926978541028	0.0517816606230306
"ENSG00000142089"	4327.4890801362	-0.776996694698017	2.5578066363725	0.0105334645215697	0.0411460572941595
"ENSG00000184363"	851.589654702476	-0.153101314421383	4.44272401740169	8.88270720517278e-06	0.000100482807140749
"ENSG00000185187"	693.66064371011	-1.52990240381108	-3.5773274352977	0.000347125235369989	0.00239494918582669
"ENSG00000185101"	143.407084617779	0.425101455209699	5.84291969410398	5.12937486146481e-09	1.22037137495811e-07
"ENSG00000023191"	5195.83735376521	0.34690034026085	4.02412442550363	5.71876778595034e-05	0.000519489592753586
"ENSG00000174775"	1078.48320923692	0.402740466478984	2.23805786039264	0.0252172821847165	0.0823194043192979
"ENSG00000070047"	1328.07830727246	0.340094578794558	4.94484926675595	7.62028036274174e-07	1.13844434335441e-05
"ENSG00000185507"	1108.15548472792	-1.27725907278772	2.90800309975778	0.00363744732084877	0.0173639086494355
"ENSG00000177156"	2345.28240324362	0.67282148196192	5.12366027674022	2.99660691811249e-07	5.00220113633984e-06
"ENSG00000177542"	1563.80502496108	-0.742612460015164	6.51547955493202	7.24577925175485e-11	2.64708509221897e-09
"ENSG00000177595"	379.235336571497	-0.188045125747254	2.95983205427017	0.00307806791259465	0.0151423274684706
"ENSG00000177600"	2456.75543341148	1.07744388142429	6.96248575997234	3.34320400290371e-12	1.51020205144681e-10
"ENSG00000177666"	1274.06559183762	-1.04750692906688	3.83796147355361	0.000124059940279408	0.000985624160116435
"ENSG00000177830"	3377.32694731146	0.277892637521027	11.2750973278628	1.7418588586584e-29	6.46955411086706e-27
"ENSG00000117983"	71.4978130785498	-0.143553411139745	6.56582217691217	5.1746539495934e-11	1.92195272111148e-09
"ENSG00000078902"	1932.0238417378	-0.419044593437238	2.31997653487775	0.0203421467459165	0.0694573146424029
"ENSG00000182208"	418.008358298719	-0.254426194501553	3.62022194988273	0.000294350414145568	0.00209126428668458
"ENSG00000184545"	53.7542282086612	-0.4120697610053	2.53130942529611	0.011363755133598	0.0436622901986604
"ENSG00000110651"	4468.84740727995	-0.417405271919062	3.37967855483801	0.000725706513082301	0.00451112123962038
"ENSG00000184281"	1267.17133171321	-0.133002587630146	5.16151832620632	2.4495490512408e-07	4.16174337536731e-06
"ENSG00000129757"	71.3036893432348	-1.53002146424772	-2.4097737689926	0.0159624151089971	0.057144163968514
"ENSG00000181649"	2686.95805930109	0.0393050515179301	3.48579558989698	0.000490675789083165	0.00325599304011464
"ENSG00000205531"	4322.81368614468	0.428685602051629	3.18884330039008	0.00142843286317805	0.00800149803667938
"ENSG00000110619"	2895.77387549368	-0.0361697264230575	8.27893789340935	1.24278728779915e-16	1.06947103347481e-14
"ENSG00000167323"	893.447045283813	-0.357159811925232	-2.75586602241433	0.00585369688973572	0.0255366333157117
"ENSG00000132109"	217.78116649016	-0.700776645640669	5.00496763987897	5.58714161884291e-07	8.63649370931197e-06
"ENSG00000121236"	136.174172880923	0.314872348125318	-2.67992544454469	0.00736385594541367	0.0310312378966675
"ENSG00000132256"	792.863201930624	-0.159982614020688	-3.61206311674008	0.000303770603336362	0.00214112637702188
"ENSG00000051009"	432.096147521068	-0.441038609866153	-3.88882948810655	0.000100728852933478	0.000830873221822046
"ENSG00000166313"	572.228098104466	-0.159431238819805	-2.98036784684844	0.00287902432363748	0.0143586103063621
"ENSG00000132254"	1554.1259651349	-0.867740739872124	3.41005695638401	0.000649493141506179	0.00412951630769335
"ENSG00000132286"	1604.04282342353	-0.471034485664474	4.03980041675557	5.34967053609624e-05	0.000490719814272496
"ENSG00000179532"	215.364186551987	-0.544555325508347	4.83297681073301	1.34506460142763e-06	1.89314303007251e-05
"ENSG00000166337"	807.932079199993	-0.536174706161612	3.94168733217083	8.09104058028559e-05	0.000697969700638701
"ENSG00000158042"	1085.73464151559	0.107154031169948	2.67140027986371	0.00755355123430809	0.0316015436651857
"ENSG00000170743"	684.244400925516	-1.06793490615537	-4.74610253438369	2.07373619499634e-06	2.76174568359522e-05
"ENSG00000166387"	66.9178106063937	0.405375229099912	6.48639267977842	8.79158504451176e-11	3.1685251652336e-09
"ENSG00000166441"	1427.20139429601	0.314018507381338	2.66301660644395	0.00774435921124205	0.0322484668369721
"ENSG00000166452"	586.601268256629	0.207792288916113	-2.14885166502441	0.0316461603768023	0.0978360255256009
"ENSG00000184014"	1904.08492516383	-0.0980982099484227	-4.32741979919583	1.50866251625015e-05	0.00016112081872828
"ENSG00000133789"	1419.54376784071	0.150526725821857	-2.99696942201135	0.00272678062890897	0.0137123311204929
"ENSG00000133812"	766.828968750191	0.239351828934668	-2.51678752529453	0.0118430225011667	0.0450250366400626
"ENSG00000148926"	1429.02821925708	0.9077976875085	3.16497302537075	0.00155097329213385	0.00854825387020681
"ENSG00000198730"	4114.76418171712	0.39765976713962	4.77084878888036	1.83451223151037e-06	2.48523435131967e-05
"ENSG00000110321"	66748.8961474263	0.628967882727159	-2.18568362319312	0.0288387598566985	0.0912077722541355
"ENSG00000236287"	1682.9021787625	-0.136200401538563	-2.1885881652264	0.0286267867785865	0.0907465068792034
"ENSG00000110328"	1347.96878099927	0.158630284098309	3.31556112798041	0.000914593361798925	0.00547447311862333
"ENSG00000133794"	341.290598434548	-0.514855094974282	-2.97892511752715	0.00289261460201377	0.0144166094725644
"ENSG00000197601"	4009.11503951558	0.683766934136772	-2.89486273419299	0.00379324366128074	0.0179601490775442
"ENSG00000129083"	7868.65197958392	-0.287680939637733	-3.03555988405821	0.00240089540807731	0.0124135566522519
"ENSG00000186104"	286.847182417588	-0.904948112274872	-2.79194319343302	0.00523925532635748	0.0233591473720326
"ENSG00000110696"	3827.53173155787	0.435902504870789	-2.63387718057752	0.00844160174131589	0.0345070794506679
"ENSG00000110700"	3914.49457767608	0.881151384009553	3.80453062339085	0.000142073335636886	0.00110638472382108
"ENSG00000070081"	2460.80515862504	-0.573064845472796	-2.72645996877088	0.00640177174619565	0.027558947204888
"ENSG00000188211"	184.828332854405	0.492046959738681	3.29134198373068	0.000997106166750018	0.00590015108021071
"ENSG00000166788"	1061.39870269034	1.05116608094178	2.1560848250508	0.0310770422109318	0.0965229108948593
"ENSG00000134339"	41.7022529829647	1.49427490917333	4.82550518964106	1.39648828292856e-06	1.95522982523955e-05
"ENSG00000173432"	187.320578444568	2.04108936953332	8.33267545491033	7.90356029193079e-17	6.99857646777528e-15
"ENSG00000110768"	2642.36035529906	0.127522061122324	3.02889682644219	0.00245448490876363	0.0126372420928296
"ENSG00000179119"	1248.00593986521	-0.0775809464720989	3.11633288485951	0.00183115435897994	0.00988468507627001
"ENSG00000129173"	294.757691765973	1.92759218323665	-3.27758314461258	0.00104699890279543	0.0061427917197357
"ENSG00000185238"	1157.09022040395	1.23626345028028	2.19879427426708	0.0278925538240661	0.0889673991368292
"ENSG00000183161"	132.132179984212	-0.0171311910786209	-2.14988564741105	0.03156426119348	0.0976957723189864
"ENSG00000205213"	1388.98503732567	-1.03342858975746	2.55798416556035	0.0105280886041215	0.0411460572941595
"ENSG00000049449"	4201.97739768969	-0.540786408490911	4.56421568437582	5.01365144696044e-06	6.0755234179058e-05
"ENSG00000184937"	39.400204327756	1.39995416187448	2.60818750220224	0.00910230799850521	0.036658722966269
"ENSG00000149100"	5137.44377372357	0.585430577473282	4.82189274604379	1.42202404457584e-06	1.98474775574359e-05
"ENSG00000135378"	292.943275401176	-0.629583175782717	2.55742565998941	0.01054500944588	0.0411791242117
"ENSG00000176148"	275.913266117246	0.250916396862073	3.0092596962211	0.00261885157524613	0.0132638880350818
"ENSG00000176102"	1479.93039561883	-0.248561149822446	-2.80650191900243	0.00500826141698479	0.0225018358220778
"ENSG00000110422"	2811.38564856237	-0.967386717612176	-2.1856597167095	0.0288405101406391	0.0912077722541355
"ENSG00000085063"	45221.171539647	-1.42455977798382	-6.00892568869692	1.86756695419969e-09	4.91559798122128e-08
"ENSG00000121691"	3084.71421869967	-0.328667108159643	-3.90995755124516	9.23123419144491e-05	0.000773861018017617
"ENSG00000135373"	97.1184486736428	0.189336093569733	2.99695883265482	0.00272687534807172	0.0137123311204929
"ENSG00000026508"	7969.3594980485	0.380188567575712	4.73672636684589	2.17198111006188e-06	2.88392610147914e-05
"ENSG00000179431"	1725.90664181782	0.133820044947917	-2.90375611324179	0.00368715259531304	0.0175385689619106
"ENSG00000110442"	1512.8783755468	0.466085937470705	-2.4000812581432	0.0163914327281586	0.0583674692431981
"ENSG00000187479"	13.7418531868449	0.528882842637462	2.88103065931631	0.00396377081457612	0.0186421313970092
"ENSG00000175274"	120.03549536488	-1.59689079938093	6.46300901215096	1.02641176957683e-10	3.62114822454137e-09
"ENSG00000121680"	431.041364402011	-0.00130437467814859	2.37546654749489	0.0175267810352576	0.0616063588912799
"ENSG00000165905"	278.233312088263	0.0888923305805351	5.065946436994	4.063761806583e-07	6.4995884109834e-06
"ENSG00000157613"	542.77973247825	0.354179821238961	7.2146306534201	5.40805607699801e-13	2.80275650409071e-11
"ENSG00000175220"	2221.07412728554	-0.149669538385839	3.31754197404461	0.000908132695049318	0.00544757391902397
"ENSG00000175216"	5758.96493827392	0.882951277097958	-2.37882517449434	0.0173679108935951	0.0611604784193469
"ENSG00000134575"	838.367769200431	-0.56150842472009	2.66429808639882	0.00771491654842865	0.0321516407903869
"ENSG00000030066"	3238.2685304525	0.671324186779673	2.7741904562554	0.00553392699173358	0.0243722456543049
"ENSG00000149177"	578.915238338809	-0.10990696659358	2.73830050930762	0.00617576155467326	0.026758298038735
"ENSG00000086205"	44.396446984213	-1.07259619413708	3.01884146535122	0.00253743273939029	0.0129892852826905
"ENSG00000149115"	2001.59149949232	-0.616261692879165	-2.9780884729656	0.00290052245911445	0.0144496593892769
"ENSG00000134802"	381.708658256564	1.09968496195833	4.39778194263909	1.09362770791759e-05	0.000120650957776948
"ENSG00000149150"	428.459521890408	0.374591016052109	-3.04869511817374	0.0022983760493204	0.0119578156246938
"ENSG00000156587"	960.600031644542	-0.804359096653327	3.74894839496088	0.000177577617204092	0.00134526363718748
"ENSG00000156599"	6693.74212066172	-0.162212118621799	-5.51643211423947	3.45951033611079e-08	6.96643263616526e-07
"ENSG00000156603"	1190.14663919712	-0.0130356046808994	-3.71746377363112	0.000201232831246525	0.001498153778729
"ENSG00000213593"	7072.56951805074	0.000700391980502655	-2.67630987524232	0.00744377861321923	0.0312787747122992
"ENSG00000211450"	648.757454224447	-0.157878483698427	-4.48803368292591	7.18835655731399e-06	8.32946105370612e-05
"ENSG00000198561"	6582.65815484088	-1.05845748308938	-8.3567142683616	6.44892459932755e-17	5.78715240386635e-15
"ENSG00000186660"	1715.92835997548	0.333384875812147	-3.33834562682915	0.00084278846008414	0.00514093270975595
"ENSG00000242689"	30.81485026868	0.578785855794156	-2.23332009534223	0.025527843259155	0.0830695527423123
"ENSG00000189057"	451.474312257046	2.04573036371178	-6.47574844540639	9.4343112264461e-11	3.36389801090162e-09
"ENSG00000166801"	1327.77135980131	1.0741580282477	-2.80903754732532	0.00496898509675408	0.0223551452295566
"ENSG00000110042"	21.8904070076015	0.0600307895367431	2.59659173754907	0.00941537596580212	0.0376474258489056
"ENSG00000110048"	4828.77194638992	-0.632982980861222	-6.63843755023948	3.17025608764089e-11	1.22868098979265e-09
"ENSG00000166889"	992.867211407806	0.0571033336789789	-2.9037596338609	0.00368711113669017	0.0175385689619106
"ENSG00000166900"	1795.79888129468	-0.660515808878508	-5.33560920547885	9.52242959342022e-08	1.7610567924429e-06
"ENSG00000166902"	1680.61643575222	0.481251168683516	-3.86387053456156	0.000111604388949163	0.000900037566127414
"ENSG00000134827"	83.1207505310782	-3.26380194318169	-2.46131646149461	0.0138428204395959	0.0510177376234391
"ENSG00000110104"	2396.77467166393	0.456884600044391	-3.39234882938702	0.000692961580250564	0.00434392371754819
"ENSG00000110108"	5185.98217242286	0.773897961081458	-5.17204169410376	2.31549898996452e-07	3.94904808607342e-06
"ENSG00000006118"	2367.1898877033	-1.47369010474013	-3.05073416768435	0.00228282591252358	0.0119047056460034
"ENSG00000167987"	798.045531050049	-0.154731762947037	-2.80383000926828	0.00504995225527496	0.0226510941312584
"ENSG00000167986"	11779.6879078772	0.0806760137797963	-5.0237530225058	5.06713915282516e-07	7.8965871343153e-06
"ENSG00000149476"	855.57344595001	-0.36285076024342	-2.55309993387553	0.0106768857338224	0.0415605936381192
"ENSG00000149483"	1180.37413721386	0.493393882340663	5.68473234124094	1.31017691651658e-08	2.87186484438413e-07
"ENSG00000149532"	1930.93220162287	0.170823114515113	-4.60126404625662	4.19934679001424e-06	5.17984003037642e-05
"ENSG00000011347"	308.13036677095	-1.63023831736509	-7.68818683197158	1.49234779796026e-14	9.78146196398367e-13
"ENSG00000134824"	5737.48546648444	-0.923323447427994	-4.42555570182506	9.61943302423623e-06	0.000107903891750891
"ENSG00000149485"	6877.88305929724	-0.57356073604461	-7.72796060965738	1.0928314635605e-14	7.37992398952904e-13
"ENSG00000162174"	841.618512874705	1.34229677861159	-2.94564617348052	0.00322280829444952	0.0157434195382694
"ENSG00000124942"	2928.02009000012	0.0103364074578828	-2.55151436892592	0.0107255901343213	0.0417016184024455
"ENSG00000255508"	69.7753690408118	-0.517391256408573	-3.05868530728799	0.00222310541241226	0.0116386618909022
"ENSG00000149480"	946.869428301639	0.230593457911608	-4.02977881471122	5.58293606113281e-05	0.00050885779191143
"ENSG00000089597"	12790.073357654	-0.168078418638827	-3.28463985907152	0.00102112803825673	0.0060227185705914
"ENSG00000204922"	250.565425746642	0.359367361145499	-2.6051924340152	0.00918226722177536	0.0369029441004984
"ENSG00000162222"	772.108801332777	-0.187727446515533	-2.45103295200066	0.0142446912216114	0.0522396506648837
"ENSG00000162227"	586.384955523638	-0.0275558291977817	-2.64724954060037	0.00811494467708222	0.0334758893781291
"ENSG00000162231"	2526.31302803966	-0.255850927759	-2.67908714287171	0.00738231785866189	0.031079651161262
"ENSG00000162236"	1095.86812150558	-0.0811009689935751	-5.04588518352129	4.51426450428934e-07	7.13477904099914e-06
"ENSG00000168003"	7671.28895617603	0.0599642815135521	2.35486296076271	0.0185295377468482	0.0644197735863513
"ENSG00000176485"	632.17056590739	0.144923919323508	-2.16078377551088	0.0307120459331823	0.0956113541728941
"ENSG00000184743"	8529.84314366279	-0.347859960583521	-6.11954120711082	9.38451605954047e-10	2.66979498366203e-08
"ENSG00000133318"	10375.9771911859	0.0280824203957775	-8.70061647891034	3.30086050684408e-18	3.47526030212695e-16
"ENSG00000188070"	493.417402759841	-0.394587791969714	-3.19098041763735	0.0014179089019553	0.00795921911336871
"ENSG00000168005"	151.813084376897	0.881660904315043	-2.17606718108845	0.0295502374980647	0.0930310556362426
"ENSG00000072518"	1364.6129021823	-0.0146983599716682	-3.7448012832293	0.00018053661273747	0.00136227711563922
