"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000123329"	28.2305804702138	0.586473502101692	0.436723109172725	1.27536874156253	0.202178757146493	NA
"ENSG00000166986"	10977.3793930809	0.0682309973832582	0.0872647357912823	0.781854719423476	0.434299958581296	0.919021971390567
"ENSG00000175197"	1043.26639948638	0.321190356405296	0.142475419799468	2.25292251297215	0.0242640351043666	0.458778045002049
"ENSG00000166987"	314.748745105098	0.335894758392312	0.17820263893447	1.883212845493	0.0596715289139961	0.603105957222261
"ENSG00000175203"	2675.01791430468	0.0167246357933752	0.094701163185258	0.176658981729182	0.859776261875456	0.989181719030929
"ENSG00000155980"	7.75019761643088	0.0828472064325505	0.536658466453806	0.203517158056815	0.838730836110852	NA
"ENSG00000166908"	2401.90532196585	0.0179643726469993	0.106853436812361	0.167966491380339	0.86660964051447	0.990350409659545
"ENSG00000178498"	344.917701025629	-0.049626107114399	0.159359658078904	-0.312036780911332	0.75501257074241	0.980134312326204
"ENSG00000240771"	14.4540338006354	0.367944991630141	0.50400345550269	0.705783242461612	0.480322944778371	NA
"ENSG00000135502"	3.10467992901901	-0.266881170273869	0.498686904669616	-0.56926727982373	0.569174768294856	NA
"ENSG00000135454"	417.95370988737	-0.0447200914042785	0.192914777719481	-0.231711482562992	0.816762112288203	0.984849328489296
"ENSG00000135506"	4026.5757411587	-0.0925765114366352	0.0913798876692357	-1.01314090526449	0.310992862253421	0.864090110368512
"ENSG00000135439"	246.220809267975	0.0234728456869701	0.18854466456162	0.123784300391128	0.901486062676102	0.992838488053329
"ENSG00000135452"	702.403671015706	-0.00570632906209726	0.12002679965874	-0.0483524003688981	0.961435393902923	0.998002245466778
"ENSG00000135446"	2591.56257388444	0.0615852680371093	0.0977468479632585	0.630145085753487	0.528599663900882	0.94483755621073
"ENSG00000139266"	258.270495011549	0.0634415929941222	0.180208534809262	0.350845274093965	0.725704429663207	0.974515817198061
"ENSG00000111012"	137.441855232644	0.344043678552809	0.268817864039925	1.27167593503962	0.203488284367263	0.790543498823822
"ENSG00000037897"	466.442862731108	-0.0774001253220751	0.14638239472757	-0.528032521141029	0.597476764210842	0.959385833431395
"ENSG00000123427"	679.979906705276	-0.253925702253091	0.12027700418663	-2.11107388016948	0.0347659621174842	0.517493140910397
"ENSG00000123297"	727.290526307185	-0.034473914467055	0.134455514599872	-0.255768740353839	0.798129412787635	0.9837716387049
"ENSG00000135407"	59.1980759558376	-0.0717792114585193	0.354846563626424	-0.201059422618276	0.840652110100554	NA
"ENSG00000175215"	1889.36552166916	-0.133397348088881	0.104631768654159	-1.27496742899556	0.20232077068876	0.790543498823822
"ENSG00000166896"	241.235255951299	-0.291635969282027	0.204093308306289	-1.43003588216588	0.152706720829518	0.755791880630567
"ENSG00000139263"	236.935644667886	-0.409389849954898	0.211104764689371	-1.94117545029449	0.0522369997974787	0.585217774589733
"ENSG00000118596"	160.228530622031	-0.473071037990778	0.286283333758518	-1.65212796550408	0.0985084671196509	0.689582411397823
"ENSG00000198673"	22.0301793418719	0.161443750535685	0.49428788229213	0.3451711186588	0.729965729953819	NA
"ENSG00000135655"	2270.18212256214	-0.213612241734561	0.12900831315176	-1.65581725037025	0.0977588332955286	0.689582411397823
"ENSG00000061987"	2307.1460195629	0.063802171340413	0.123320942990875	0.51729540604947	0.604949960463353	0.960447462693618
"ENSG00000111110"	1316.75943688548	0.168447322376803	0.126916761085636	1.32646876712638	0.184684473891532	0.780990698548744
"ENSG00000166148"	1.74714834039491	-0.00962896220454152	0.39444965678609	-0.0404697639398185	0.967718612165992	NA
"ENSG00000177990"	101.580475303957	0.183223863211383	0.291757107539058	0.633300267371698	0.526537578734414	0.94483755621073
"ENSG00000118600"	923.744907554636	-0.235257520252107	0.111898824742479	-2.10240841325524	0.0355175148386038	0.524659682991562
"ENSG00000196935"	4484.46455265622	-0.158009557689595	0.103600239143363	-1.52515836032586	0.127219603673302	0.733348072412149
"ENSG00000174206"	355.061348587702	-0.105635581331064	0.175304607405348	-0.602664977114445	0.546731584919327	0.945734292824367
"ENSG00000185306"	264.996742861942	0.00512915589490279	0.176766720785868	0.0299288653259131	0.976123784955432	0.998256854783268
"ENSG00000184575"	15243.8552484152	0.0886503961882691	0.0813435114881971	1.08982972513931	0.275788157361941	0.846902095649697
"ENSG00000183735"	1498.85086100743	0.0625438862762587	0.108236950161386	0.577748169454449	0.563434152794288	0.949268847350935
"ENSG00000153179"	511.854868312827	0.0759443897728578	0.156634849421657	0.486085658349757	0.626906434804448	0.960447462693618
"ENSG00000135677"	7259.80553081052	-0.0991362438309449	0.075764503765469	-1.30848921163603	0.190707431403326	0.78264285525204
"ENSG00000111490"	31.2586087771773	-0.426516565051539	0.452312834120128	-0.941276220903627	0.346563325305072	NA
"ENSG00000156076"	1.56460694786614	-0.119456221830018	0.420904747073403	-0.435764390591495	0.663007682352126	NA
"ENSG00000174106"	1162.58702689685	-0.0186112303184346	0.112339933764139	-0.165587955148249	0.868481226827543	0.990691469405336
"ENSG00000174099"	821.121786168537	-0.141912485796114	0.130540558287101	-1.08715078394029	0.276970177347353	0.846902095649697
"ENSG00000149948"	1025.4665941245	-0.248242490002898	0.149668678232698	-1.65867779888449	0.0971807353920622	0.689059207734012
"ENSG00000139233"	1348.14649379724	-0.0673210478930116	0.107186092098972	-0.62816004583553	0.52989910090431	0.945043539184943
"ENSG00000155957"	330.929865706876	-0.008795331767879	0.177860745431806	-0.0496123280862094	0.960431322339064	0.998002245466778
"ENSG00000090376"	5.46393216506989	0.586750860762077	0.514341907989545	1.14928686545052	0.250437712259551	NA
"ENSG00000127311"	130.480110664005	-0.552732939128652	0.271175644305476	-2.03770054325849	0.0415798898342387	0.559906669164218
"ENSG00000155974"	181.657049373704	0.0580827527031943	0.219879093066945	0.264595355533843	0.791321198401075	0.982670658362011
"ENSG00000111530"	7274.36186840055	-0.0449683889466763	0.0983711202789439	-0.457081484942335	0.647612477778253	0.962192375778893
"ENSG00000127334"	1765.9633445626	0.172856714734903	0.101550456341448	1.70231012455203	0.0886972478670715	0.670614935560065
"ENSG00000111537"	1.5225185220821	-0.0853441068005516	0.350819760941509	-0.484517288849425	0.628018797551213	NA
"ENSG00000111536"	0.793100630886264	-0.00174074361771201	0.273123255816924	-0.030454540255783	0.975704548168586	NA
"ENSG00000127318"	1.68708972259396	0.179903471272254	0.418974879870369	0.587964433276627	0.556556166050305	NA
"ENSG00000111554"	227.240046826709	-0.403138505589792	0.225502922399351	-1.78960356381539	0.0735176651811177	0.637411499165559
"ENSG00000127314"	1945.88367624357	-0.124697853639242	0.097819882844008	-1.27468068989131	0.202422284333069	0.790543498823822
"ENSG00000111581"	4077.48956131792	-0.0861653859264418	0.124579066046522	-0.691564163398791	0.489211073390402	0.930078386025047
"ENSG00000175782"	895.318132151541	-0.169886001218108	0.134212630376195	-1.2658240344465	0.205576088274909	0.791257484123763
"ENSG00000135679"	2271.77057169144	0.0687020553411183	0.0860075198468779	0.798737185576541	0.424442820015992	0.912950598550768
"ENSG00000135678"	592.811694967258	-0.305016750792899	0.332789886276681	-0.917885600674882	0.358678760937801	0.886615755453733
"ENSG00000111605"	3230.22130644628	0.0681706626433911	0.08584291982899	0.794402159455142	0.426961347440849	0.914010428409415
"ENSG00000090382"	9.51282425568307	0.375504502947719	0.537160391885686	0.794242527595179	0.42705425499368	NA
"ENSG00000127337"	779.333974958769	-0.00474320602164979	0.138328860015911	-0.0335464362045587	0.97323883591556	0.998256854783268
"ENSG00000166225"	797.642952356352	0.0276225310127189	0.122766902566221	0.22455567261449	0.822324952276803	0.984849328489296
"ENSG00000166226"	9367.04969308861	0.0301097483068732	0.0680687173728902	0.44243376751646	0.658175348299051	0.964001347603093
"ENSG00000198812"	0.41419026498127	-0.00397730518362973	0.18909002170292	-0.0298093980194902	0.976219063563089	NA
"ENSG00000127325"	134.355749871518	0.666993017555745	0.260589425290944	2.55066026616499	0.010751907712281	0.328757560041987
"ENSG00000127328"	1653.45823260838	0.249919322899293	0.137125910463777	1.82233954266629	0.0684034817814191	0.622074725401585
"ENSG00000166268"	8.4372867776725	0.561375905471739	0.536461391148954	1.5058241272055	0.132112327901698	NA
"ENSG00000111596"	1553.21398289017	0.0682915232341758	0.110787507350564	0.616509906970364	0.537558035372193	0.945734292824367
"ENSG00000135643"	90.6583678665642	0.0275609555423073	0.298150686497094	0.0898289719603394	0.928423124959378	NA
"ENSG00000127329"	51.5090949763568	-0.38469285049279	0.36096624252202	-1.06070552171929	0.28882374981118	NA
"ENSG00000153233"	160.591540254805	-0.280532393088048	0.251697317477272	-1.11326574190434	0.265594315048682	0.838992500327606
"ENSG00000127324"	354.188098208826	0.170268182579832	0.216679932639065	0.781262495229786	0.434648123747279	0.919021971390567
"ENSG00000139292"	2046.1710619418	0.0884931947821021	0.115396848356415	0.766361165678239	0.443461433065185	0.921781088063549
"ENSG00000133858"	1057.32662745419	0.130381084061645	0.114782281850352	1.13537254992564	0.256219256002409	0.833483398060785
"ENSG00000173451"	291.974265020988	0.0701592379911575	0.161721276251194	0.432864238762806	0.665113401383446	0.964417215375778
"ENSG00000139291"	1111.19246620974	0.0873000866198641	0.155615115924197	0.561465717290545	0.574480094824683	0.951680210562535
"ENSG00000080371"	3568.94900186564	0.0462844153545172	0.0972116947551127	0.476191794348924	0.633937744876561	0.961128552348606
"ENSG00000121749"	1291.1644861855	-0.00443868386588237	0.0975721191423429	-0.0455293283252982	0.963685398507773	0.998002245466778
"ENSG00000139287"	8.44298855154521	-0.0920427173615786	0.53037720439535	-0.214599824611231	0.830079330688828	NA
"ENSG00000072657"	971.264981571992	0.0906161754818178	0.185354469291436	0.489377608620222	0.624574385509846	0.960447462693618
"ENSG00000253719"	4009.36395467576	0.0223301625442896	0.0981698006168662	0.227454595955348	0.820070271138199	0.984849328489296
"ENSG00000166006"	2.34502313942359	0.2339359447819	0.432535546629241	1.1546843475231	0.248219711597168	NA
"ENSG00000180881"	83.0125905801523	0.129527831365788	0.276408596240654	0.465999727201051	0.641215695820645	NA
"ENSG00000173401"	7.26578679735853	0.103006153200329	0.535351840091111	0.178842671037531	0.858061238747035	NA
"ENSG00000180481"	11.7010441981364	0.815002931964719	0.526267899995814	1.78369658327908	0.0744729816474895	NA
"ENSG00000139278"	553.157933031182	0.118789849746261	0.148092551562032	0.804632373081814	0.421031855064461	0.910890697858041
"ENSG00000111615"	1126.81352095264	0.0325622755034643	0.10218878293224	0.318936178403721	0.749774909401147	0.979288250842853
"ENSG00000139289"	18916.6494720772	-0.167456207956834	0.0893378742451208	-1.87440915983154	0.0608740519559127	0.603328252794944
"ENSG00000187109"	3837.11163055011	-0.123932690751067	0.106806970538115	-1.16022033266901	0.245959110711707	0.828625815759235
"ENSG00000179941"	965.272027859844	0.0305355858812509	0.124413427574993	0.245139699410184	0.806348264819085	0.98433485972928
"ENSG00000091039"	1935.94863006322	-0.0307625766547251	0.10333731537861	-0.297471822079941	0.766106317572657	0.981183607262409
"ENSG00000186908"	1170.1888672572	0.0940829024003955	0.120213737713215	0.782771172398923	0.433761498901787	0.918664269323871
"ENSG00000175183"	1453.34418169469	0.00346209771611683	0.110382700901979	0.0317773313022281	0.974649624505281	0.998256854783268
"ENSG00000165891"	3333.86932322952	0.312858242120292	0.199118433003999	1.57042961676322	0.116315196764207	0.714205691431782
"ENSG00000067798"	517.953000449834	0.0243187892628989	0.184834257227166	0.135773470248329	0.892000364492545	0.991486578165113
"ENSG00000067715"	606.697681562418	0.0655141164307615	0.159627376579719	0.409513530016614	0.682162839659397	0.967036916618318
"ENSG00000177425"	2037.48208103512	-0.0114114331517236	0.119834301586396	-0.0947046824215119	0.924549398663161	0.995973732112661
"ENSG00000058272"	3072.20130328227	-0.0806180899831894	0.100267714444316	-0.803937949557893	0.421432811735536	0.910890697858041
"ENSG00000165899"	23.114845345817	-0.403049651992006	0.531135872070273	-0.784753591731834	0.432598054598613	NA
"ENSG00000139304"	4.1315677996047	0.144970997161011	0.505087017962435	0.487502099923845	0.625902555061705	NA
"ENSG00000111052"	2.42461377579151	0.135707558782866	0.44223433551341	0.266072500522978	0.790183373248396	NA
"ENSG00000111058"	6.62201598240284	-0.22670531665539	0.535172389627873	-0.413742238600672	0.679062889858455	NA
"ENSG00000139220"	7.93413149881361	-0.593923362253891	0.532197880511923	-1.68399226588213	0.0921831634420483	NA
"ENSG00000133773"	561.23179162545	-0.0269003526945252	0.137487410249205	-0.19473448032363	0.845600817223891	0.986838795185599
"ENSG00000127720"	118.08803079327	-0.192242105263579	0.24838499455771	-0.773977803921584	0.438943917255117	0.920003988617868
"ENSG00000179104"	52.9755614209898	-0.0592434372027152	0.370116815994384	-0.15930870352614	0.873425663910074	NA
"ENSG00000072041"	32.2368031716945	0.682147419730779	0.44602705552883	1.48667756741475	0.137099990204182	NA
"ENSG00000231738"	58.4034958309057	0.937287138995596	0.37015938369878	2.47723525204468	0.0132404598063046	NA
"ENSG00000133640"	44.4288298414896	-0.0748309393413345	0.378870253571962	-0.196917429470064	0.843892153979907	NA
"ENSG00000180318"	0.360741049122552	0.0394254414769801	0.183047132848979	0.21387873821547	0.830641621036653	NA
"ENSG00000198774"	13.8654592395052	0.0678570827576329	0.50797506455942	0.123500075507533	0.901711114502941	NA
"ENSG00000133636"	8.59844605131874	0.583595660925935	0.534578243696938	1.01509989109204	0.310058213546386	NA
"ENSG00000182050"	31.0374972745875	-0.341149993852141	0.452153427271387	-0.753739250813321	0.451005808141498	NA
"ENSG00000165805"	2.91308168605235	-0.116753835780325	0.485508293934859	-0.292689044545481	0.76975984455682	NA
"ENSG00000133641"	1391.41065358985	-0.0655295861860728	0.111803705295573	-0.58595234373014	0.557907540545822	0.94853499936649
"ENSG00000198707"	347.426667602597	-0.190686460704415	0.155989969114348	-1.22244197046152	0.221540535809552	0.80951277290783
"ENSG00000139324"	1383.05285507706	0.00693357432533894	0.103596482523488	0.0672795033376714	0.946359193878134	0.99746388180176
"ENSG00000049130"	1409.17579577362	0.0380473681531857	0.175464862045245	0.217175114661143	0.82807187749154	0.984849328489296
"ENSG00000139318"	7646.68631655621	-0.165815482527708	0.113559044268175	-1.46010212644997	0.144262008297598	0.753213469687074
"ENSG00000139323"	1511.9367489645	0.0299031136681461	0.112409056460102	0.266006854282835	0.790233930198216	0.982670658362011
"ENSG00000259075"	5.60919628915532	-0.209712513518658	0.536726405512275	-0.378674435623002	0.7049296394484	NA
"ENSG00000257594"	24.6973501364467	0.593774118497685	0.461841357768814	1.31858730718651	0.187307119388141	NA
"ENSG00000070961"	5742.4134982523	0.101776163103764	0.114481047716148	0.888997385281322	0.374004485040965	0.892057005221586
"ENSG00000197651"	1.13790474410574	0.0593086868495804	0.335500776329722	0.172398278910759	0.863124425153	NA
"ENSG00000083782"	0.800583451167512	-0.249975694969364	0.274141980744976	-0.902228897830908	0.366935286923281	NA
"ENSG00000139330"	0.901611207319381	-0.00111460287863275	0.254646257983972	-0.0280009458931906	0.977661396730128	NA
"ENSG00000139329"	62.2090483976891	-0.409752059036948	0.388072376608905	-1.02733681179111	0.304261894187531	NA
"ENSG00000011465"	9.96439266269832	0.143209872420676	0.522354454460521	0.254651740659137	0.798992092932815	NA
"ENSG00000133639"	3838.03832514273	0.067621923809291	0.0882411553900825	0.766128726371574	0.44359971189217	0.921781088063549
"ENSG00000205057"	1.89468175482935	0.108600986289307	0.448709112438266	0.190295457386075	0.849077613095986	NA
"ENSG00000257127"	6.59510212709409	-0.205624954607128	0.535120676384909	-0.475179332344293	0.634659156953068	NA
"ENSG00000214215"	1.61996022842113	-0.294190523598761	0.384114585140435	-0.887373243920209	0.374877983713242	NA
"ENSG00000187510"	3.08768807203719	-0.0244349078551607	0.491179676015876	-0.0555712195023675	0.955683392572739	NA
"ENSG00000102189"	850.620997042311	0.21232965591994	0.135736566762458	1.56497976860656	0.117587653152883	0.714306270139251
"ENSG00000173598"	1408.6980117598	0.20104276693017	0.0926820462163856	2.16897898431318	0.0300842794597605	0.496648678869344
"ENSG00000177889"	5074.64502939092	0.017680780594777	0.0924586366349769	0.191298092022604	0.84829205583439	0.987360818055679
"ENSG00000198015"	4980.4498151753	0.0118534297477684	0.105782088524059	0.112260107144259	0.910617171692271	0.994393089651478
"ENSG00000120833"	1541.87853113069	0.20880768665546	0.290422563397451	0.720625270077384	0.471140101865675	0.922847660998764
"ENSG00000169372"	226.213712278016	-0.318577887823655	0.203359957513982	-1.56654593286408	0.117220864096611	0.714306270139251
"ENSG00000136040"	34.4132178542421	0.246291319383652	0.428789720613508	0.570091348530508	0.568615742690375	NA
"ENSG00000173588"	336.67348789671	0.0643168373886262	0.185890871058754	0.348999675951452	0.727089552844131	0.974515817198061
"ENSG00000057704"	1145.41463998259	-0.0820392642043369	0.10161552914351	-0.80772522352433	0.419248779854997	0.909749012418558
"ENSG00000184752"	2503.1411104521	-0.130841595678336	0.0996097761030708	-1.3133723526987	0.189057508970128	0.78264285525204
"ENSG00000120798"	894.058421429526	0.0744252138770182	0.126108017904987	0.590254253302758	0.555020204167096	0.946693098922088
"ENSG00000180263"	1214.55914866257	0.424842515729456	0.152101400368242	2.79363968083216	0.00521185150104083	0.23384128747201
"ENSG00000028203"	3032.04240303467	0.0826023492000992	0.101486246553865	0.813843440312969	0.415734645665377	0.907640568619998
"ENSG00000111142"	3545.41440191838	-0.0995087027663827	0.102453734852374	-0.971223360795847	0.331437063264473	0.876076616427526
"ENSG00000136014"	23.7991554783187	1.02605873443815	0.492326615531625	2.11974281049009	0.0340277405698428	NA
"ENSG00000074527"	16292.0642785955	-0.213514619286785	0.128099181604127	-1.6664974590341	0.095614373875134	0.687328763421936
"ENSG00000139343"	1538.59378329067	-0.0713855489773281	0.105152546431344	-0.677774853063449	0.497914457685478	0.933740726838897
"ENSG00000165972"	9.94357231462973	0.97907840374843	0.524800641406979	1.7664104241093	0.0773270175200385	NA
"ENSG00000139344"	13.6468299653897	-0.339621577126263	0.504511624979766	-0.641535571123015	0.521174777718816	NA
"ENSG00000084110"	12.2144603949326	0.792943213988236	0.535251567377912	1.54858857869188	0.121480653243601	NA
"ENSG00000111144"	1654.57279796913	-0.102908111153805	0.098416818385234	-1.04554311900123	0.295772022768279	0.857832669627985
"ENSG00000111145"	3014.40655891395	-0.0791777712522271	0.11888171708637	-0.665860381475503	0.505500345903091	0.936724697896014
"ENSG00000059758"	2022.72347992459	0.0356811080874686	0.0935623240820857	0.381405454930881	0.70290241393949	0.972675173013528
"ENSG00000188596"	44.1528283565824	-0.142390322666118	0.383495469160425	-0.370833670039373	0.710761421518465	NA
"ENSG00000139350"	3560.13614028707	0.0105973358414606	0.110572392901976	0.0958700199482698	0.923623805491903	0.995973732112661
"ENSG00000120802"	3054.26972716811	-0.214510080160549	0.127455704199649	-1.68309347473693	0.0923569974904808	0.678021030548343
"ENSG00000075415"	6389.07002083189	-0.189495884185681	0.0724698846229119	-2.6147666624671	0.00892884310001503	0.300750378554481
"ENSG00000166130"	1724.03243456518	-0.00879253493065988	0.0981872593061356	-0.089471618725144	0.928707108079802	0.995973732112661
"ENSG00000120868"	589.754620258218	0.0142549935599519	0.154701907041398	0.0928152223470329	0.926050357530776	0.995973732112661
"ENSG00000185046"	32.0631270757377	-0.205924161712249	0.439923118725329	-0.458937698393452	0.646278906154073	NA
"ENSG00000111647"	1509.14992890584	0.0913806720411793	0.125246384281097	0.729739931291027	0.465549167942938	0.922204841135002
"ENSG00000075089"	1022.94892656416	-0.0633989616470379	0.11049571923346	-0.573723998711279	0.566154585743409	0.949741378218879
"ENSG00000166153"	45.7530055929393	0.0165066272354048	0.368271013108635	0.0443375141788743	0.964635369073014	NA
"ENSG00000136021"	2443.93720641383	0.20612977114651	0.0978192870031159	2.10713835464809	0.0351055885439844	0.519995519076854
"ENSG00000179520"	3.29177189749758	-0.203289505101009	0.488032464051204	-0.608199409237588	0.543055226390364	NA
"ENSG00000012504"	1.43805334649845	0.0890201721370169	0.399154298276399	0.329751145938156	0.741588004303676	NA
"ENSG00000139354"	284.781763523249	-0.10415295490942	0.251401652156914	-0.412204280894232	0.680189699688247	0.967018646964091
"ENSG00000151572"	5.19002567288239	-0.332316686506865	0.514790423001418	-0.817170030243869	0.413831266889805	NA
"ENSG00000256870"	5.52636854688534	-0.610479750905648	0.52389523720304	-1.63849916153977	0.101317608812024	NA
"ENSG00000120800"	1527.17176127336	-0.270937991456271	0.155487350270454	-1.74283138155035	0.0813630729374727	0.65508481583983
"ENSG00000120805"	2940.92242050153	-0.0647228983233414	0.0871853276097612	-0.742394011129336	0.457848647032843	0.921781088063549
"ENSG00000166211"	0.791377290413561	-0.00424346422432711	0.305316152651069	-0.025810384425115	0.979408579035744	NA
"ENSG00000196091"	8.39189042595013	0.79570618604866	0.535381274996953	1.5854681269716	0.11286001306758	NA
"ENSG00000111666"	2031.08336519564	0.0346314041021712	0.111338234023957	0.311214292032055	0.755637718695288	0.980134312326204
"ENSG00000139351"	10.3454418340929	-0.678046923465694	0.531337837777646	-1.34631686862647	0.178200347955976	NA
"ENSG00000111670"	1745.97139138728	-0.247083015435659	0.102698446583485	-2.40591530091534	0.0161320043838973	0.391111464519228
"ENSG00000136048"	1094.25878621351	0.166954651386206	0.121372885586446	1.3752227185454	0.169062407062192	0.769426071070426
"ENSG00000120860"	574.121536861294	-0.0546596176582466	0.136900481743736	-0.399251178823743	0.689708136295839	0.968137363031216
"ENSG00000075188"	1348.5319884083	-0.199981988428596	0.136114352410499	-1.46920423324666	0.141777402448752	0.751820181623021
"ENSG00000185480"	891.248412276798	0.0294015683557389	0.164831672306517	0.181001912361706	0.856366074961083	0.988358233476822
"ENSG00000183395"	3.03328659498869	0.230235907473187	0.504675831658888	0.538678299025014	0.590108850095233	NA
"ENSG00000017427"	8.51230281737265	-0.436839376393985	0.53648453933933	-0.855848577935099	0.392081541200653	NA
"ENSG00000171759"	10.4782986707443	0.123628770300882	0.537196872779026	0.266576073279554	0.789795579924241	NA
"ENSG00000139352"	0.811659844135002	0.136553409756261	0.286199772814437	0.196645635212292	0.844104856066776	NA
"ENSG00000179088"	9.06151975221649	-0.52387812671869	0.529810943680899	-0.970654806040391	0.331720204239604	NA
"ENSG00000136011"	19.1219235526493	-0.401879350622606	0.489072579126024	-0.858252276929145	0.390753175135904	NA
"ENSG00000111696"	1297.68317029709	-0.0793628820157355	0.130988263735419	-0.605896518800534	0.544583471268097	0.945734292824367
"ENSG00000166598"	28929.9902083808	-0.204566935463249	0.105102162599799	-1.94637745549106	0.0516094156412676	0.585217774589733
"ENSG00000204954"	244.742465473979	0.117561993634504	0.177022162826339	0.663547551748208	0.506979935287553	0.936724697896014
"ENSG00000139372"	674.526083669046	0.18708027577892	0.133227602813816	1.40422638148825	0.160251448334371	0.760470059309269
"ENSG00000120820"	224.859230181192	0.0211898479308431	0.20849712771309	0.100461664279665	0.919977816295452	0.995973732112661
"ENSG00000111727"	504.855820163201	-0.196106032324166	0.145922617308366	-1.34370079959497	0.179045158671156	0.777086346507798
"ENSG00000120837"	968.50426125694	-0.0344376582135293	0.126130819143414	-0.272813338327989	0.784996705862662	0.98260901178878
"ENSG00000198431"	31097.1998609336	-0.378973963311829	0.20745817390721	-1.82674442575029	0.0677382052436356	0.620328972901074
"ENSG00000255150"	44.1918892716621	-0.0485688093765411	0.367993040102539	-0.130064028644475	0.896515769305201	NA
"ENSG00000171310"	431.181536380357	-0.240821475994538	0.189809925952048	-1.26887181727646	0.204486785446495	0.790543498823822
"ENSG00000136052"	729.739966855673	-0.0852277303278327	0.136528848425101	-0.624282668624792	0.532441963927955	0.945734292824367
"ENSG00000151131"	609.198682568991	-0.384336013310124	0.141411260675108	-2.71873528486122	0.00655320301563386	0.257671942574723
"ENSG00000136010"	53.5556179895161	0.198806897289465	0.387841133285181	0.510258785152856	0.609870173085916	NA
"ENSG00000136051"	2237.04192409677	-0.00567746366447348	0.096647875886069	-0.0588488049152152	0.953072535089163	0.998002245466778
"ENSG00000136044"	2118.54681575588	-0.0695538343650924	0.0873633044107476	-0.796235476711078	0.425895180819497	0.913043563259514
"ENSG00000235162"	4292.1589165453	-0.0651911280763527	0.0859854535465901	-0.757829047515932	0.448553330560064	0.921781088063549
"ENSG00000074590"	556.01467004652	0.102468407474537	0.14011980499033	0.732910085011245	0.463613271692647	0.922204841135002
"ENSG00000136026"	5374.47572515549	-0.0339337597201261	0.111380484091968	-0.304720491373843	0.760579041535012	0.980134312326204
"ENSG00000166046"	112.415188382466	0.617459937522331	0.263648164432965	2.32929786289179	0.0198432915196756	0.422457828201116
"ENSG00000013503"	888.125012722125	-0.0422735989987262	0.150332886311187	-0.280726534290312	0.778920155379599	0.981944647471218
"ENSG00000111783"	16.0625655151906	-0.0998166046949379	0.515394812262058	-0.196984055768405	0.843840014980424	NA
"ENSG00000111785"	1022.2345504779	0.00874927802564779	0.116523362869137	0.0749098392142684	0.940286447994493	0.996334650850709
"ENSG00000151135"	4292.60169930891	0.00318416474879602	0.106112116049469	0.0299557903050208	0.976102311558372	0.998256854783268
"ENSG00000120832"	250.249871828729	0.141461560635977	0.218575541866906	0.647326795914972	0.517420462662726	0.940494736412139
"ENSG00000008405"	1686.78213920661	0.130227489129802	0.110738175410425	1.1765226114701	0.239386102204868	0.821408621504936
"ENSG00000151136"	44.1473412943872	0.532554755513948	0.478818781794908	1.35384259975344	0.175786599511908	NA
"ENSG00000136045"	2209.34699520722	-0.15196748975032	0.10076090065767	-1.50805835668904	0.131539592028673	0.737261978830138
"ENSG00000110851"	1956.60420174989	-0.0698841178213729	0.114745905629244	-0.609049803002026	0.5424914283137	0.945734292824367
"ENSG00000187855"	0.377066298543255	-0.00371918149444252	0.183047132848979	-0.0203516829370861	0.983762827287677	NA
"ENSG00000075035"	3.83237507487476	-0.0200433315907877	0.495957947765972	-0.0503130109474889	0.959872955665068	NA
"ENSG00000174600"	4.65989500714171	0.21413268134313	0.517820445315724	0.443885614527876	0.657125285608455	NA
"ENSG00000198855"	589.731829502621	-0.188762663363381	0.15701540216554	-1.20214231472298	0.229308394336738	0.81380348926429
"ENSG00000075856"	1861.56102387559	0.186400925370261	0.131628952915647	1.4163891213035	0.156661607264776	0.756241946140189
"ENSG00000136003"	2365.2738820315	0.053926832653403	0.0908633688187175	0.59350689088949	0.552841972714004	0.945734292824367
"ENSG00000183160"	1.92481342798142	0.261551202637219	0.406967505972389	0.842711524012467	0.399389800516276	NA
"ENSG00000110876"	28.09215920971	0.525786894655579	0.435572717408245	1.19502629674879	0.232076756020313	NA
"ENSG00000110880"	12079.3177612414	-0.071894356179306	0.0866794281395576	-0.829335487717821	0.406914595168331	0.905679066218991
"ENSG00000084112"	1499.80995263151	0.0354647117633385	0.111713821940005	0.317287377293352	0.751025554400828	0.979631357916959
"ENSG00000110887"	7.79057859172317	0.00740751454546202	0.527291823599621	0.0231153814249795	0.981558236361726	NA
"ENSG00000166111"	10.12735846767	-0.256980133502418	0.532686625890648	-0.530505953553542	0.595761182303351	NA
"ENSG00000135093"	563.516063588819	-0.270523512229507	0.141758838277087	-1.90818895934256	0.056366798089221	0.59518778608825
"ENSG00000189046"	591.766722974786	-0.0173332766292334	0.137362519635577	-0.126350764054544	0.899454274300798	0.992775998438939
"ENSG00000076248"	2593.6902089412	-0.215456731618133	0.114055585094167	-1.88907085793514	0.0588823347232582	0.602360156445214
"ENSG00000076555"	398.051213350116	-0.12655629037058	0.200240225854771	-0.631875544673661	0.527468204608885	0.94483755621073
"ENSG00000139445"	1.6566362316696	0.244853474929529	0.443433070388074	0.561217884040296	0.574649012670787	NA
"ENSG00000174527"	20.1370898482019	0.0535167379907647	0.506560138209471	0.112769278232559	0.910213475358983	NA
