"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000149476"	855.57344595001	-0.324628835694899	0.127151085929472	-2.55309526711368	0.0106770287954767	0.0415611505165411
"ENSG00000149483"	1180.37413721386	0.611188413470233	0.107514172890032	5.68472413488563	1.31023982812578e-08	2.87200274456882e-07
"ENSG00000149532"	1930.93220162287	-0.42713483726587	0.0928299359597383	-4.60126178963567	4.19939229298092e-06	5.17989615769814e-05
"ENSG00000011347"	308.13036677095	-1.69912367727809	0.221005086232724	-7.68816549085601	1.49259668748606e-14	9.78309328841964e-13
"ENSG00000134824"	5737.48546648444	-0.474439271639556	0.107204358996998	-4.42555952088518	9.61926282946938e-06	0.000107901982628217
"ENSG00000149485"	6877.88305929724	-0.661147484917954	0.0855525403128007	-7.72797023326999	1.09274887304108e-14	7.37936625324862e-13
"ENSG00000162174"	841.618512874705	-0.385000568746781	0.130701827237418	-2.94564029351658	0.0032228695532503	0.0157435792866095
"ENSG00000124942"	2928.02009000012	-0.683113637573394	0.267728704918465	-2.55151436892593	0.010725590134321	0.0417016184024442
"ENSG00000255508"	69.7753690408118	-1.11023070857814	0.362977894953472	-3.05867305974777	0.0022231962914958	0.0116391376717269
"ENSG00000149480"	946.869428301639	-0.482685744364464	0.119779922425622	-4.02977172292118	5.58310449236275e-05	0.000508873143608605
"ENSG00000089597"	12790.073357654	-0.349634696788235	0.106445225788525	-3.28464423085404	0.00102111219572716	0.00602262512971674
"ENSG00000204922"	250.565425746642	-0.532872201559475	0.2045430732956	-2.60518331407577	0.00918251165084423	0.0369039264452775
"ENSG00000162222"	772.108801332777	-0.301124707858555	0.122856506388043	-2.45102776166736	0.0142448966272884	0.0522404039504864
"ENSG00000162227"	586.384955523638	-0.395515162012396	0.149406424269029	-2.64724334276424	0.00811509341819336	0.0334763689892355
"ENSG00000162231"	2526.31302803966	-0.260612344966797	0.0972765462902245	-2.67908714798796	0.00738231774586002	0.0310796506863647
"ENSG00000162236"	1095.86812150558	-0.559994112492504	0.110980517515639	-5.04587764616968	4.51444249218524e-07	7.13506035023745e-06
"ENSG00000168003"	7671.28895617603	0.263786195922886	0.112017526149088	2.35486539465086	0.0185294163868498	0.0644193516662944
"ENSG00000176485"	632.17056590739	-0.321288348460757	0.14869098773081	-2.16077889698612	0.0307124229609376	0.0956125279186721
"ENSG00000184743"	8529.84314366279	-0.65328036760082	0.106753038663115	-6.11954821878565	9.38410315252535e-10	2.66967751600886e-08
"ENSG00000133318"	10375.9771911859	-0.641858071924469	0.0737714288303094	-8.70063223800212	3.30040211440848e-18	3.47477769068943e-16
"ENSG00000188070"	493.417402759841	-0.571942535343958	0.179237654130135	-3.19097311399033	0.001417944745783	0.00795942031732346
"ENSG00000168005"	151.813084376897	-0.543444203074275	0.24973787651624	-2.17605839632794	0.0295508942837457	0.093033270140372
"ENSG00000072518"	1364.6129021823	-0.389421201190541	0.10398993447849	-3.74479706274929	0.000180539647558246	0.00136230001551993
"ENSG00000110583"	1312.6878604994	-0.442032394876491	0.103278212867619	-4.28001591626189	1.86879948177304e-05	0.000193104465771154
"ENSG00000176340"	1983.10649685254	-0.480822020998774	0.11258627704679	-4.27069829122201	1.94861877184443e-05	0.000199961485789193
"ENSG00000167770"	3510.66588892034	-0.231634930228938	0.0767275761444751	-3.01892672580687	0.00253671876714233	0.0129895547262741
"ENSG00000168439"	9534.1122962736	-0.309531352568582	0.0864168793117689	-3.58183904618768	0.000341183981928317	0.00236004708865159
"ENSG00000149743"	657.576690869741	-0.400582968293887	0.165119579077437	-2.4260173780241	0.015265539280904	0.0551663583040451
"ENSG00000149761"	1115.5590478702	-0.612229740042668	0.121662799445863	-5.03218521052604	4.84920438205083e-07	7.59578663196958e-06
"ENSG00000110011"	506.657331030904	-0.659484558536767	0.168998578637619	-3.90230831438464	9.52796860658725e-05	0.000791786626716458
"ENSG00000173511"	779.146726581872	-0.731257191185765	0.130870001549018	-5.58766090418259	2.30148482643306e-08	4.81582998657847e-07
"ENSG00000173486"	1613.43702656498	-0.624491583910034	0.135895922448533	-4.5953666059888	4.31989079613735e-06	5.30893932308387e-05
"ENSG00000173457"	5374.68779464333	-0.477888424667218	0.0927736987063297	-5.15111967433732	2.58935885208268e-07	4.37703125299589e-06
"ENSG00000149782"	1117.89766330004	-0.82026204560383	0.115319496848462	-7.11295199875624	1.13586793282541e-12	5.58370960654727e-11
"ENSG00000002330"	797.688611128803	-0.519046120634151	0.114432695795828	-4.53582009079154	5.73800790364045e-06	6.84414841031013e-05
"ENSG00000173153"	1076.32446491593	-0.489434156348109	0.119365169111946	-4.10030966310697	4.12597668205249e-05	0.000388236693988204
"ENSG00000126432"	6112.64840249022	-0.369706003845183	0.095381576162773	-3.87607354290584	0.000106155610954894	0.000866548641073187
"ENSG00000168071"	97.9894116950323	-1.05384045682171	0.33459480037609	-3.14960201305332	0.0016349301770976	0.00894462004827005
"ENSG00000162302"	1310.14893026721	-0.635573315512564	0.114675574391482	-5.54235999152555	2.98421993112938e-08	6.08262266755044e-07
"ENSG00000168066"	3008.55956665215	-0.231930177457493	0.0823164691813657	-2.81754282908427	0.00483926600494166	0.0218748565760902
"ENSG00000171219"	38.8604828743006	-1.22570988830312	0.5178931823003	-2.36672335182894	0.0179463419728434	0.0628004549905494
"ENSG00000110047"	1885.81121374698	-0.741211986491284	0.130634619438769	-5.67393229815857	1.395563040917e-08	3.02923269806838e-07
"ENSG00000110046"	550.746886152137	-0.543921013092692	0.153125102817189	-3.55213484324684	0.000382118983742836	0.00259487706024655
"ENSG00000068971"	1456.23170731042	-0.906024198026211	0.154661203127856	-5.85812200928769	4.68130684155977e-09	1.12175185982967e-07
"ENSG00000213465"	1058.9020972084	-0.339797220141659	0.109069435873275	-3.11542108401901	0.00183682490746444	0.00989532064371756
"ENSG00000110025"	16.4779443299293	-2.07515759235764	0.873390425971206	-2.37597932224878	0.0175024436017378	0.0615369901127625
"ENSG00000168061"	554.70850709229	-0.424056350537594	0.140424956859306	-3.01980758991767	0.00252935314689019	0.0129628136937787
"ENSG00000149823"	1108.88417796746	-0.347085236372538	0.111571343089122	-3.11088158269538	0.001865297243273	0.0100244732475094
"ENSG00000149809"	2082.46102931474	-0.358128363012486	0.123898548368208	-2.89049684382244	0.00384633393513387	0.0181729444363506
"ENSG00000149792"	3621.0564972723	-0.374405062300329	0.0965919941033287	-3.87615004510427	0.000106122257475788	0.000866548641073187
"ENSG00000014216"	3111.02918528282	-0.85794281064303	0.0756686361065898	-11.3381561342601	8.4914724206215e-30	3.44059023442819e-27
"ENSG00000014138"	968.807327999813	-0.324891733403775	0.114067965136517	-2.84822941318313	0.00439632206669144	0.0203050854417034
"ENSG00000149798"	1586.79968507974	-0.947948238219581	0.118297631183735	-8.0132478455741	1.11718182658031e-15	8.39204393438505e-14
"ENSG00000133884"	2467.19218242299	-0.533397605594205	0.0955807653301317	-5.58059567478743	2.39696258014099e-08	4.99217860733102e-07
"ENSG00000126391"	1938.93258127464	-0.357797417083086	0.107474076985355	-3.32915087171991	0.000871112023378127	0.00529438130208588
"ENSG00000142186"	2408.97973077374	-0.491209355266535	0.0946407090542728	-5.1902543860364	2.10006971566193e-07	3.63730986633622e-06
"ENSG00000168056"	1185.97425336903	-0.654054926776794	0.146553544199385	-4.46290760383767	8.08549240125619e-06	9.2244981994195e-05
"ENSG00000173465"	1142.42115176186	-0.249392349636147	0.11522977474694	-2.1643047570287	0.0304409678891607	0.095055156853332
"ENSG00000176973"	473.071438907755	-0.836787775471028	0.178844166418525	-4.67886536210975	2.88466777746447e-06	3.69807218144558e-05
"ENSG00000173442"	972.66004233335	-0.437548835904282	0.145150173326867	-3.01445617235989	0.00257440403469633	0.0131138377166471
"ENSG00000173327"	2056.5500539517	-0.369645899582152	0.106898263825912	-3.45792238669223	0.000544358181810641	0.00356096538600298
"ENSG00000197136"	1883.71317559076	-0.289800006046001	0.120222079752086	-2.41053895127756	0.0159289703192852	0.0570489328693786
"ENSG00000213445"	1833.60885516248	-0.735497076927317	0.114162700535825	-6.44253397541618	1.17495050528335e-10	4.09121437659993e-09
"ENSG00000173039"	2738.39641748573	-0.357020872117941	0.0974125222414832	-3.66504083769533	0.00024729911924792	0.00179610892094728
"ENSG00000172977"	555.502024462732	-0.547670775024955	0.146122102532254	-3.74803514002315	0.000178225289069037	0.00134787915166408
"ENSG00000172732"	1001.98748668246	-0.474157453664923	0.141309956604776	-3.3554426387029	0.000792380872607499	0.0048802048123606
"ENSG00000172543"	49.3482482725774	1.3189530113602	0.463924743022643	2.84303226158348	0.00446865468567904	0.0205822879098224
"ENSG00000172500"	2641.713630624	-0.442665045966106	0.0889449302657398	-4.9768440387053	6.46293540553636e-07	9.89872958847957e-06
"ENSG00000175602"	2458.58866419609	0.48692208124317	0.125948579614899	3.86603868604143	0.000110617399038247	0.000894356006222003
"ENSG00000175592"	23755.2853105389	-0.578288961972194	0.0824816088367563	-7.01112611802609	2.36407507526844e-12	1.11273894797548e-10
"ENSG00000175573"	2366.40438660889	-0.666908804203074	0.109707320382281	-6.07898180248315	1.20948082937851e-09	3.32073268370021e-08
"ENSG00000175550"	4246.28544241686	-0.296348918939962	0.110843540984023	-2.67357859834771	0.00750466878211571	0.0314659536800468
"ENSG00000175115"	2661.78764166885	-0.922543493402288	0.0988890403875456	-9.32907721408606	1.06796635695356e-20	1.56920639107979e-18
"ENSG00000174996"	3072.48050939974	-0.346042897486215	0.0913239232231034	-3.78918124926407	0.000151144610601948	0.00116953390530014
"ENSG00000174903"	3092.12989297741	-0.56683891291411	0.0941382221692709	-6.02134711971585	1.72971353254272e-09	4.5888888181803e-08
"ENSG00000174871"	293.042720499206	-0.526702160774044	0.211737556909469	-2.48752355728389	0.0128635933959098	0.0481214728438636
"ENSG00000174851"	3178.17331981481	-0.413982546847158	0.0928110054899017	-4.46048983805268	8.17725363852778e-06	9.30536667240468e-05
"ENSG00000174791"	967.683399399961	-0.606688447280741	0.113673042453712	-5.33713564962236	9.44263963538039e-08	1.74871931530016e-06
"ENSG00000174744"	1699.32756044085	-0.403143777383065	0.0950932620057335	-4.23945681197431	2.24061293798547e-05	0.00022627821445471
"ENSG00000174684"	1571.57762709227	-0.525434927603435	0.123314052627692	-4.26094931118531	2.03560401892737e-05	0.000207612977399527
"ENSG00000174547"	1501.57276617546	-0.407849089991886	0.0931035026069322	-4.38059878062545	1.18353623079887e-05	0.000129395445151363
"ENSG00000174516"	561.79384281862	-0.362056630581557	0.152736560390978	-2.37046473781233	0.0177657385005481	0.0622336100316552
"ENSG00000254986"	1796.19158001216	-0.411269950562091	0.105172480318238	-3.91043312202624	9.2130767420825e-05	0.000773506483489256
"ENSG00000174165"	690.648571890726	-0.566705568259871	0.156130624178487	-3.62968873814287	0.000283763186479675	0.00202789821828954
"ENSG00000174080"	35.2952822132722	3.2499191291718	0.970695811839385	3.34803044324821	0.000813880704413686	0.00499421702556925
"ENSG00000239306"	2220.97763525179	0.293492428925895	0.0868230712128261	3.38035069280684	0.000723933956244855	0.00450638776952978
"ENSG00000173933"	191.152711751099	-0.564680420479037	0.219875949575089	-2.56817729074182	0.0102234853515589	0.0401109808203328
"ENSG00000173914"	1172.59619598978	-0.582549262157968	0.112963958811973	-5.1569480061124	2.51007465071931e-07	4.25916347141724e-06
"ENSG00000173898"	946.575642781717	-0.650366440143908	0.146098134261039	-4.45157252304039	8.52437332307574e-06	9.67567026339946e-05
"ENSG00000173715"	492.013990035507	-1.31294816981508	0.149190613627152	-8.80047435890522	1.36239043679897e-18	1.58361283470378e-16
"ENSG00000173653"	829.380961426348	-0.357301846346658	0.120667583224815	-2.96104253352759	0.00306599594211011	0.0150940470331201
"ENSG00000173599"	762.440510841146	-0.8828056094921	0.137852908112704	-6.4039679799163	1.51389874796948e-10	5.15072268679387e-09
"ENSG00000173621"	381.576558331435	-0.608626891036146	0.167114453480637	-3.64197637223919	0.000270552910487634	0.0019470198956567
"ENSG00000173227"	74.2829152690983	-0.909289954117135	0.39923187776303	-2.27759857056519	0.0227505057498848	0.0759353500703221
"ENSG00000173120"	2572.33331190561	-0.437313459871486	0.120465796187475	-3.63018776874158	0.000283215115060887	0.00202506379865194
"ENSG00000173020"	2338.23643498051	-0.44929405492644	0.0808469281203615	-5.55734231803526	2.73913239152917e-08	5.61732196428475e-07
"ENSG00000172932"	436.64010586578	-0.494677447757585	0.162967110886944	-3.03544344049125	0.00240182266947854	0.0124139044892144
"ENSG00000172830"	666.958395338313	-0.736268483632516	0.155292411460221	-4.74117490165395	2.12482398432307e-06	2.82415720620117e-05
"ENSG00000172613"	274.697012346216	-0.672355593946025	0.178164017186267	-3.77380126786819	0.000160778853186592	0.00123196220398735
"ENSG00000175505"	237.651764169348	-0.585117602798762	0.219314488482454	-2.66793866126895	0.00763181899098867	0.0318492670813076
"ENSG00000172531"	5126.30497333188	-0.398073012345542	0.0924192627241644	-4.30725154704636	1.65295596727334e-05	0.000173482529343892
"ENSG00000175634"	1639.05785280245	-0.594063379208967	0.1048126629045	-5.66785885165656	1.44592999094408e-08	3.12840289788241e-07
"ENSG00000172725"	1638.67405437414	-0.293178857145445	0.105497125213973	-2.77902223923931	0.00545227921455714	0.0240760982093274
"ENSG00000172663"	983.539188874675	-0.697825762282302	0.146360907307989	-4.76784255521086	1.86209210670577e-06	2.51495288472352e-05
"ENSG00000110711"	1211.6678596826	-0.723527098963596	0.0997757111180392	-7.2515353772586	4.12073359113263e-13	2.21972484581222e-11
"ENSG00000110697"	1179.32416956164	-1.33027037715668	0.131137069332784	-10.1441215967766	3.51930186456444e-24	7.84276420518186e-22
"ENSG00000167797"	2820.78309132194	-0.546418149714413	0.110863695670277	-4.92873836119926	8.276231877955e-07	1.22277896618935e-05
"ENSG00000084207"	3922.11620743006	0.301279466298235	0.0966043409489355	3.11869490893261	0.00181653950490281	0.00981371705860829
"ENSG00000167792"	3194.07909878822	-0.421468532628574	0.0813764865598324	-5.17924219201437	2.22789071800396e-07	3.82893660545386e-06
"ENSG00000006534"	385.511326851721	-0.66221161824562	0.187068044700958	-3.53995049931812	0.000400202088276331	0.00270398872411263
"ENSG00000110717"	2496.7295878257	-0.502343837329492	0.0939876727116151	-5.34478429815841	9.05247892369116e-08	1.68345891082997e-06
"ENSG00000110719"	1241.33333544318	-0.375838833735139	0.127595578259678	-2.94554747790904	0.00322383666791838	0.0157435792866095
"ENSG00000110066"	1330.25505235018	-0.368760274601258	0.114909641545797	-3.20913258139693	0.00133136085180791	0.00756550189100023
"ENSG00000110075"	2701.97135985096	-0.575190306191146	0.0973552569374806	-5.90815867868872	3.45952710651672e-09	8.59801801881692e-08
"ENSG00000110090"	516.972623321604	-0.802911160915276	0.168982909323583	-4.75143411916167	2.01978968796236e-06	2.70066079177447e-05
"ENSG00000132740"	710.569292514287	-0.496926728583596	0.130322401794142	-3.81305686315193	0.00013725851695105	0.00107578172928047
"ENSG00000162341"	536.182773208221	-0.561123625284898	0.136398587914563	-4.11385215832568	3.89110693363403e-05	0.000370042608887771
"ENSG00000172927"	1327.3562418795	-1.22294741143918	0.130185480749621	-9.39388482031425	5.78271328762066e-21	8.88743211135354e-19
"ENSG00000110092"	17386.8389044676	-0.764910845161161	0.090897431859497	-8.41509852933477	3.92564811646856e-17	3.64512784481257e-15
"ENSG00000149716"	476.732505750751	-0.438399194603748	0.170894500555287	-2.56532066964858	0.0103080490563506	0.0404063316238835
"ENSG00000131620"	2252.95873407393	-1.72066769715207	0.109243165245036	-15.7508041193474	6.78135026349001e-56	1.51122390621875e-52
"ENSG00000168040"	2791.66676099852	-0.362066737488806	0.0917438269789706	-3.94649699507083	7.93029166051689e-05	0.000687206285111933
"ENSG00000131626"	1974.98347520785	-0.34643645528883	0.0978648987596118	-3.53994598349089	0.000400208936131845	0.00270398872411263
"ENSG00000085733"	5280.12599254395	-0.582816559898616	0.080030214387022	-7.28245656171987	3.27795505181876e-13	1.78896069379056e-11
"ENSG00000162105"	282.931321556587	-0.502379758376583	0.192863535907802	-2.6048457320452	0.00919156348020388	0.0369070256137556
"ENSG00000172893"	5326.51183324989	-0.6189735045885	0.115058584779597	-5.37963773649907	7.46358732797097e-08	1.39769784541036e-06
"ENSG00000172890"	978.978508068802	-0.515200702264294	0.146596995270411	-3.5144015149421	0.000440746069458368	0.00295399282943751
"ENSG00000137497"	3295.39415485912	-0.372448220144126	0.0993578581738132	-3.74855322960543	0.000177857592671707	0.00134585957646485
"ENSG00000149357"	2856.5420221308	-0.18799509763095	0.0875199273034797	-2.14802620869494	0.031711673480386	0.0979706067713127
"ENSG00000186635"	2309.85027437924	0.207780598330735	0.0946906123632436	2.19431042998925	0.0282131001436474	0.0897543093078063
"ENSG00000137478"	1691.3660047916	-0.335341696687626	0.10329100781104	-3.2465720278487	0.00116803887717373	0.00676683181399042
"ENSG00000175591"	1295.35927748352	-0.836373098856002	0.137212979440281	-6.09543719747021	1.09138754424183e-09	3.04019642792865e-08
"ENSG00000175582"	5632.50111380545	-0.43169426438607	0.0840295210594444	-5.13741193503506	2.78547928020277e-07	4.67897530849136e-06
"ENSG00000181924"	1413.85461659679	0.30388578729178	0.104107340877175	2.9189659896347	0.0035119453765266	0.0168853727542385
"ENSG00000214517"	4198.35911131925	0.351954208919116	0.0944565736293141	3.72609544678517	0.000194468790521212	0.00145264927265873
"ENSG00000175538"	88.4385973254015	2.19448867310138	0.382265543232373	5.7407441291861	9.42614242948523e-09	2.14348555143957e-07
"ENSG00000077514"	1844.56389281701	-0.2924673642479	0.127441756974484	-2.29491001372853	0.0217382818201864	0.0733255716997256
"ENSG00000166439"	701.80518106577	-0.296940474776197	0.130521171321454	-2.2750368524113	0.0229037192072329	0.076294377060267
"ENSG00000166435"	405.484414342969	-0.483964587470903	0.172665393476056	-2.80290437897167	0.00506446823346516	0.0226857637352304
"ENSG00000118363"	1668.10392787777	-0.321843919083018	0.100497019039368	-3.20252204651902	0.00136229872196782	0.00770202799637706
"ENSG00000162139"	797.280950555634	0.484994751737114	0.134352594979795	3.60986515973176	0.000306356218986747	0.002155340389802
"ENSG00000149273"	7031.82857448149	0.222020308406577	0.0886690490722332	2.50392116222776	0.0122825399519084	0.0463402487858259
"ENSG00000149243"	80.7430887938025	-0.806228108430141	0.361807043312492	-2.22833724033892	0.0258580347588415	0.083797329801374
"ENSG00000158555"	982.783391952552	-0.519047760498372	0.137450480230881	-3.77625279756393	0.000159205412264902	0.00122200664029506
"ENSG00000149257"	857.281232416272	0.319561321746786	0.138782799481735	2.30260034341534	0.021301339824677	0.0720881333322592
"ENSG00000062282"	1537.7422041602	0.459827541398119	0.119604557261085	3.84456539055081	0.000120766279971704	0.000965769096591902
"ENSG00000158636"	505.432245934932	-0.544476619400918	0.216520006858321	-2.51467117196793	0.0119143450351152	0.0452435081906886
"ENSG00000182704"	1235.47724208184	0.340037978460634	0.117561725375007	2.89242078895964	0.00382285565239742	0.0180811471270626
"ENSG00000078124"	1819.90506728742	-0.445110937246859	0.100719059007668	-4.41933176930267	9.90065570308401e-06	0.000110779637996599
"ENSG00000149260"	1372.529495297	-0.515773092516307	0.119413560280659	-4.31921710820848	1.56583683086142e-05	0.000165817530179939
"ENSG00000149269"	844.9906176456	-0.75842951126907	0.132051653104301	-5.74343064580965	9.27773732379833e-09	2.11333263639706e-07
"ENSG00000074201"	3921.42551635339	0.386468445783509	0.0854593119801817	4.52225084462571	6.1185488108973e-06	7.23352043771069e-05
"ENSG00000048649"	1114.86788216388	-0.269064264078154	0.111098132257023	-2.42186127356021	0.0154412439758722	0.055665913508058
"ENSG00000087884"	487.732925126131	-0.629049927009479	0.158067125541058	-3.97963792190352	6.90203085684523e-05	0.000611577565188056
"ENSG00000151364"	239.510753845618	0.734769249616936	0.223107347336298	3.29334402649408	0.000990032546697277	0.00586518616831603
"ENSG00000151366"	2172.40313755323	-0.367788250514575	0.0998030974948703	-3.68513863543643	0.000228578185441413	0.00167929610853689
"ENSG00000188997"	552.839167114918	-0.448765304123848	0.149111993681324	-3.00958556749586	0.00261604378205062	0.0132597124373764
"ENSG00000118369"	169.322927263822	-0.693300786802916	0.255219081972769	-2.71649275377023	0.00659776394556672	0.0282299845491752
"ENSG00000033327"	375.917886960668	-0.924919606671757	0.183066656702401	-5.05236520583503	4.36372304995605e-07	6.93785266361026e-06
"ENSG00000165490"	1944.57960862147	0.665843738822481	0.154812974356566	4.30095566337294	1.70063087276812e-05	0.000177788392492435
"ENSG00000137502"	501.669119838704	-0.653967752713399	0.183690438971341	-3.56016217488287	0.000370625833128021	0.00253485320447814
"ENSG00000137494"	701.634829244757	1.53041493271589	0.129948565279647	11.7770821818807	5.12361139683677e-32	2.97860034726541e-29
"ENSG00000137500"	1967.22422641761	0.413118746672192	0.0979012278021084	4.21975041525777	2.44572927291312e-05	0.000245878542166325
"ENSG00000137501"	855.058387829157	-0.362620431433743	0.161242079626913	-2.2489193408618	0.0245176282531964	0.0802902785631863
"ENSG00000073921"	1425.9860660835	-0.427492774544711	0.12215017867839	-3.49973106195987	0.000465727774198902	0.00310121816175972
"ENSG00000150687"	2799.1899273221	-0.966186777983064	0.127673185114048	-7.56765625546184	3.80017944663693e-14	2.37371978694737e-12
"ENSG00000174804"	2177.74405812599	-1.28272517784454	0.117322399735894	-10.9333356693359	7.98578404290978e-28	2.54233139137492e-25
"ENSG00000109861"	7017.54389513759	0.744924582941661	0.0986596119599931	7.55045117391837	4.33752990825645e-14	2.63623238196805e-12
"ENSG00000166002"	477.892934403035	0.761449387887385	0.146903434816583	5.18333277120508	2.17955654114615e-07	3.75552197315274e-06
"ENSG00000166012"	665.956634618372	0.385657319246198	0.148723537311314	2.59311556340221	0.00951108056781629	0.0379393371933984
"ENSG00000214376"	348.639276326881	-2.32826348982437	0.278745443317055	-8.35265130119497	6.67474813284303e-17	5.94987048561628e-15
"ENSG00000181333"	772.213455596349	1.00806013937249	0.345956888694225	2.91383167185165	0.00357022357553234	0.0171040700209398
"ENSG00000110218"	2617.82580603279	0.369342363514043	0.099875138570759	3.69804106206444	0.000217269748106339	0.00160592249968483
"ENSG00000168876"	603.829504938382	-0.361804932927178	0.147517769329698	-2.45261933237721	0.0141820330776425	0.0520669863484782
"ENSG00000150316"	1533.08205070945	-0.238960135493934	0.097708787513111	-2.44563607405187	0.0144596872751518	0.0528975317526827
"ENSG00000149212"	87.9776178573268	-0.989163220333211	0.422788612624749	-2.33961651472187	0.0193035493302073	0.0665912688581533
"ENSG00000166037"	1594.99166469273	-0.400991321755582	0.103133365680867	-3.88808528751404	0.000101038125950139	0.000832910469839274
"ENSG00000165895"	522.021773481629	-0.364705119194996	0.150672673392076	-2.42051269805223	0.0154986379857723	0.0558061917879558
"ENSG00000137691"	49.7805723723182	-0.944418991783335	0.419175171905814	-2.25304134185586	0.0242565424031665	0.0798262930033817
"ENSG00000023445"	1072.83935611812	1.26175599328539	0.157064705116164	8.03335155630418	9.48453925666285e-16	7.28837783912867e-14
"ENSG00000137692"	2090.8505566352	0.297892855503226	0.0928262552628126	3.20914438118637	0.00133130621210831	0.00756550189100023
"ENSG00000196954"	627.234470729686	0.860430395048954	0.151029485636805	5.69710206865243	1.218609790834e-08	2.67993939362523e-07
"ENSG00000182359"	221.726636743659	-0.646211474757695	0.213272244244096	-3.02998393929821	0.00244566743649161	0.0126112685280869
"ENSG00000152404"	310.709475290432	-0.491184790695374	0.176060816476399	-2.78985864388068	0.00527310583333874	0.0234475218149558
"ENSG00000110660"	9343.95052842787	-0.490995258287249	0.0927042626156556	-5.29636118592384	1.18133065048634e-07	2.14905743233371e-06
"ENSG00000178202"	1634.56297328174	-0.290051385932958	0.116254606188571	-2.49496682705611	0.0125968906095429	0.0472993609492274
"ENSG00000137710"	2514.09987419283	-0.345634680546284	0.117287955213697	-2.94688981418886	0.00320987558124778	0.015692594660645
"ENSG00000170145"	381.847714499802	-0.394336586838261	0.175868461081906	-2.24222458314802	0.0249468611037664	0.0815162462899465
"ENSG00000137720"	344.11876032245	-0.646417390203291	0.184566563634474	-3.50235371713098	0.000461166940321618	0.00307544297208995
"ENSG00000150782"	1088.2753778647	-0.835223035523436	0.164189543045971	-5.08694415021051	3.63878931989249e-07	5.95523280248255e-06
"ENSG00000086827"	1574.78354673902	-0.529902550369266	0.125042856606479	-4.23776747229084	2.25753397119616e-05	0.000227814994180104
"ENSG00000048028"	1230.72619778735	-0.334245237962948	0.132146836317684	-2.529347257012	0.0114274901529064	0.0438567654519264
"ENSG00000166741"	326.428900163519	1.83943656573093	0.268124007512772	6.86039487024792	6.86704646315874e-12	2.98114539801609e-10
"ENSG00000076053"	1179.74149835985	-0.265625600872336	0.116191393932461	-2.2861039177027	0.0222481798574968	0.0746875252007505
"ENSG00000076043"	2033.76880389399	-0.359355621463358	0.0943501473376397	-3.80874467717973	0.000139674091157279	0.00108960459326953
"ENSG00000109917"	2805.30386160688	0.57219057401068	0.0973429292771744	5.87809076899077	4.15025340140185e-09	1.0071331802204e-07
"ENSG00000168092"	6666.94378987233	0.29693074248916	0.11841439214366	2.50755619408935	0.0121569249677991	0.0459570946407807
"ENSG00000149591"	62.7919272543559	-2.14782111019649	0.377903179734262	-5.68352219662936	1.31948589872779e-08	2.88281796599498e-07
"ENSG00000186318"	757.552763925226	0.380649587701647	0.133992887825325	2.84081934406747	0.00449977951975137	0.0206746987555569
"ENSG00000160588"	378.744212649192	0.974526962789226	0.258776517105943	3.76590184336647	0.000165948983068135	0.00126794505863087
"ENSG00000149573"	42.4979428508369	3.02541781418425	0.861530748312716	3.51167711670122	0.0004452886370058	0.00298144935673738
"ENSG00000167283"	3083.07326007315	-0.29232625178388	0.0972463110930707	-3.00603949392081	0.0026467461870021	0.0133798273218923
"ENSG00000095139"	8696.77685523693	-0.222858034338666	0.101083223227443	-2.20469853674157	0.0274752558880957	0.0879089845608345
"ENSG00000186166"	478.214645810993	-0.811053618071838	0.155577990064256	-5.21316426402515	1.85646368242378e-07	3.2490544368702e-06
"ENSG00000196655"	2846.39626093656	0.261944478722251	0.0849125750494513	3.08487263011044	0.00203639340416827	0.0107750756656644
"ENSG00000256269"	1097.07664686375	-0.411377401526807	0.104446866136265	-3.93862847919352	8.19487085745429e-05	0.000704653493472806
"ENSG00000172350"	28.5750572349841	-1.92703194907513	0.621177651294745	-3.10222356689514	0.00192072841319008	0.0102687163585624
"ENSG00000160703"	632.89348075879	-0.321897847578795	0.14905908205531	-2.1595319328436	0.0308089227060353	0.0957791456643566
"ENSG00000248712"	39.3160179230155	-1.29586536441364	0.583972765225077	-2.21905102700155	0.0264832532431861	0.0854480275512029
"ENSG00000110395"	1564.21554537666	-0.362800790050037	0.123694327297709	-2.93304307461768	0.00335657319732479	0.0162496774624815
"ENSG00000076706"	661.154153903607	0.55773135990064	0.169159465384143	3.29707450088054	0.000976975825911803	0.00580584167478521
"ENSG00000036672"	109.980765065076	0.671321629427203	0.297888147465926	2.2536030222686	0.0242211530399668	0.0797643477430482
"ENSG00000110400"	347.354997797341	-0.46221391056176	0.16311684201907	-2.83363694907557	0.00460215837437859	0.0210377639739543
"ENSG00000184232"	1472.4421130915	0.571288101058659	0.120613362083749	4.73652413952263	2.17414855059948e-06	2.88398216964936e-05
"ENSG00000109944"	30.1956705030522	1.47929291319133	0.629870185089001	2.34856792432922	0.0188457615183827	0.0653589013001245
"ENSG00000023171"	968.608820797616	0.896126126852259	0.336015372592512	2.66692002790895	0.00765498848319711	0.0319260296346939
"ENSG00000166257"	99.3769253227108	1.85671613680216	0.449130333374783	4.1340252457471	3.56464292398634e-05	0.000343639801994386
"ENSG00000110002"	160.314554407478	1.15065702421427	0.360036804328896	3.19594277690327	0.00139374750569755	0.00783345855346026
