"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000147548"	1327.5173569071	-0.346434293538025	0.125586648808154	-2.7583706088292	0.00580902972930078	0.0253831818661702
"ENSG00000165046"	146.858054548639	-0.207892412619394	0.244860620826058	-0.849831074111179	0.395419010675877	0.584216489145578
"ENSG00000077782"	2099.47105594273	-0.901586163887133	0.104243845637438	-8.64858122209816	5.21436334654438e-18	5.32223300050724e-16
"ENSG00000196166"	0.910906612495351	-0.284861913805359	0.283883156956426	-0.934324682144324	0.350136436146511	NA
"ENSG00000147526"	5127.44665505832	-0.421454881807315	0.0909538206898766	-4.63373575795574	3.59125343249666e-06	4.48894179736998e-05
"ENSG00000169499"	134.087953366286	-0.287194476139064	0.239229139619568	-1.20054837717053	0.22992643611412	0.408822656553443
"ENSG00000169495"	2.45128929694575	0.00138070974855411	0.461763776218253	0.00328781378250338	0.99737670887032	NA
"ENSG00000169490"	1146.77208439828	-0.237464635538101	0.126216512153479	-1.88143326611236	0.0599130051947862	0.15831952420148
"ENSG00000168615"	5226.93998221527	-0.34625915000311	0.0815998988095482	-4.24328020910968	2.20276106855494e-05	0.00022346827198519
"ENSG00000197140"	5.51828373606732	-0.0605622726212514	0.520118698008578	-0.102417787605211	0.918425065445165	NA
"ENSG00000168619"	1.42342511142317	0.257213997004578	0.36500782550139	0.536179464657868	0.591834524495594	NA
"ENSG00000104755"	1.74715105448724	0.317307588953748	0.409015755848018	0.655111735254083	0.512395816981065	NA
"ENSG00000131203"	55.9199677046802	0.770594993401648	0.476337943495931	1.85041799464287	0.0642533274177638	0.166724479119527
"ENSG00000188676"	1.9366044336628	-0.166796713054536	0.398507709438174	-0.601425597189081	0.547556553924381	NA
"ENSG00000176907"	0.258484270845939	-0.0885251660826293	0.183047132848979	-0.413568941074322	0.679189823329052	NA
"ENSG00000165061"	18.1021602929695	-1.44648043026111	0.522469593566742	-2.8105346128193	0.00494592687225692	0.0222741624145999
"ENSG00000104332"	1.40832324187645	-0.10667757330327	0.362985247183987	-0.486127575746839	0.626876716600924	NA
"ENSG00000147533"	1524.79976629566	-0.112164510838117	0.0981646349491309	-1.14260842806987	0.253201204708787	0.437296991495892
"ENSG00000147536"	312.971271498868	-0.231990127859022	0.175542477528189	-1.32034808195513	0.186718829140128	0.355542219372351
"ENSG00000158669"	1973.28722228514	-0.121047768154308	0.10673559133315	-1.13407103328931	0.256764753055071	0.441228828312473
"ENSG00000165066"	0.205809939699778	-0.00223592013978401	0.183047132848979	-0.012214996787897	0.990254085011686	NA
"ENSG00000029534"	88.9037695078321	-0.627960185120758	0.339415674300347	-1.85320992315262	0.063852275926859	0.165844751635204
"ENSG00000083168"	881.995995742755	0.0111551713595354	0.157701324372452	0.0708240161936993	0.943537817658797	0.968105875440947
"ENSG00000070718"	897.907289775188	0.0997754296272462	0.13557579720581	0.736076040870684	0.461684422706893	0.641903131539344
"ENSG00000104368"	12182.7105349345	-1.66140490044876	0.39063849919126	-4.3441370851507	1.39824185315361e-05	0.000150288519441454
"ENSG00000104365"	685.377124495195	-0.2270017333727	0.142202084084157	-1.59655578964953	0.110364760421082	0.245988866742838
"ENSG00000070501"	437.77689557833	0.13518554657064	0.151325831982999	0.893175243722913	0.371763333379525	0.562219132758125
"ENSG00000104371"	0.407847176756457	-0.0480032972268088	0.188094627878762	-0.254108473957514	0.7994117569277	NA
"ENSG00000078668"	4030.04750882551	-0.237126819476987	0.075829595791376	-3.12700341966467	0.00176597873246018	0.00957538590094286
"ENSG00000168575"	738.387229672077	0.503358191636893	0.146892091132632	3.42795473010494	0.000608146861703988	0.00391452447054704
"ENSG00000176209"	327.029384257388	0.00586107946907649	0.187200323926412	0.0315690209505557	0.974815748770426	0.986442757311497
"ENSG00000147432"	0.7757952953746	-0.242085100594801	0.251777985070611	-0.818817339292244	0.412890636637683	NA
"ENSG00000147434"	4.20985124398202	-0.613844810867805	0.507822762407891	-0.953531611365554	0.340320787532026	NA
"ENSG00000131931"	465.780129488063	0.120228990715173	0.144147519451101	0.833924733110927	0.404323398858816	0.59181260713095
"ENSG00000120925"	771.238070453378	-0.318457935999345	0.141352230606887	-2.25331960737417	0.0242390043446023	0.0797882144489604
"ENSG00000168172"	566.308782498548	-0.105322641486986	0.152848432718974	-0.689065663137701	0.490781946880489	0.666894858916566
"ENSG00000168522"	1501.67681165024	0.150450760887135	0.108052074152893	1.39250462334038	0.163769642593559	0.324842588802622
"ENSG00000185900"	307.126033225321	0.080390735802649	0.182532208398965	0.440621034560818	0.65948737224381	0.794105317672419
"ENSG00000165102"	1700.73793848365	-0.21891612994227	0.0985541210880926	-2.22173307586309	0.0263013498614964	0.0850363503113392
"ENSG00000164808"	649.459515930152	-0.116778687934385	0.123495609294778	-0.945604453018253	0.344350372138715	0.535073657857844
"ENSG00000221869"	96.3084477108683	0.181134205635997	0.308490275123075	0.588608594523572	0.556123867169366	0.719349922745005
"ENSG00000253729"	5406.45625231508	-0.0619073198527899	0.121595102586633	-0.509110111940398	0.610675044326562	0.759652163533113
"ENSG00000104738"	4430.98931399709	0.0516060228859276	0.105204996285756	0.490356191792319	0.623881870709701	0.768982715086598
"ENSG00000169139"	2971.98943357581	0.0602400084231481	0.0993736332160984	0.606127558055229	0.54443005253812	0.710965351351421
"ENSG00000034239"	1.54620747059852	-0.264493796724785	0.394269827598154	-0.608004459160833	0.543184516420236	NA
"ENSG00000019549"	971.979084651848	-0.777622640515053	0.116405468705261	-6.6784892084924	2.4141799929084e-11	9.52212409592278e-10
"ENSG00000168333"	56.7112063386777	0.100441634806317	0.355924338063846	0.280597239127908	0.779019333851215	0.873554806518332
"ENSG00000147481"	2.50592788998119	0.464487931645148	0.448402180273722	0.770553029415842	0.440971911291377	NA
"ENSG00000147485"	5.80205512137698	0.131890468445555	0.526371605919871	0.242473981731343	0.808412914983912	NA
"ENSG00000168300"	479.802964656213	0.0775912146914025	0.173500652384608	0.449611320342497	0.65299072407226	0.789656472764565
"ENSG00000147488"	3.81903197254134	-0.206134118495656	0.502181214947801	-0.312940550326894	0.754325829007276	NA
"ENSG00000196711"	0.250247828265073	-0.00223592013978397	0.183047132848979	-0.012214996787897	0.990254085011686	NA
"ENSG00000023287"	2870.13996981886	0.133930870262656	0.100736009012395	1.32970285008268	0.183616195433719	0.351436036235937
"ENSG00000082556"	18.9787042842163	0.824618567435475	0.524611782722623	1.47922764828308	0.139079482467984	0.290128652483397
"ENSG00000047249"	814.367653903779	0.0425757235470204	0.138492206707035	0.307567970209168	0.758411095525845	0.860184473515657
"ENSG00000147509"	380.125458908785	-0.380636235199361	0.202140021040403	-1.88257494133737	0.0597579949793883	0.158065447893383
"ENSG00000187735"	993.86831377025	-0.0133191929654794	0.135298644359346	-0.0985509321850529	0.921494830720534	0.956103622376368
"ENSG00000120992"	1837.95158304132	0.509345843902743	0.140360061536594	3.62818442713943	0.000285421348382979	0.00203865857330599
"ENSG00000137547"	1459.28206979638	0.378888024409741	0.115931635880285	3.26736124268393	0.00108555066197132	0.00634669781426257
"ENSG00000164736"	0.22662447341736	0.127197948774484	0.183047132848979	0.522481339750187	0.601335235494183	NA
"ENSG00000104237"	84.5809134516987	0.285308134531661	0.323302105356091	0.897138039869017	0.369645262558589	0.560185619105394
"ENSG00000206579"	11.2208776087895	0.623089095488424	0.53494870273452	1.10601457762167	0.268720209787704	0.455059687539167
"ENSG00000167904"	332.67673681563	0.539564059730202	0.162897488953233	3.31070031323289	0.000930628175739904	0.00556255222969077
"ENSG00000137574"	391.990131501134	1.17324562162461	0.162323719537797	7.21873261774174	5.24743151720444e-13	2.73009365044905e-11
"ENSG00000254087"	564.014202591744	1.71880094126387	0.216092809528906	7.948011150441	1.8952959807114e-15	1.3924177229721e-13
"ENSG00000008988"	830.763352340912	1.21109876815708	0.158971169594842	7.6142146282766	2.65299637264788e-14	1.68920069041308e-12
"ENSG00000181690"	131.610328441909	0.229574043555737	0.277659633048839	0.8302271181173	0.406410385682575	0.593567806331154
"ENSG00000170791"	466.716413517629	0.791904594883968	0.167254520753184	4.73327656304558	2.20924138524446e-06	2.92183645520314e-05
"ENSG00000170786"	104.59744911183	0.182663642613392	0.304981891129458	0.601757986919676	0.54733524480154	0.713226737963297
"ENSG00000181195"	1.03429306775221	-0.384970500571556	0.285696031764013	-0.797376662607883	0.425232308804541	NA
"ENSG00000104331"	3725.38040020941	0.913827087038805	0.102280467374617	8.93400468203028	4.10859948460204e-19	5.04581913515278e-17
"ENSG00000169122"	234.438141801084	1.29495528961348	0.202786920827843	6.37548062619186	1.82390046527699e-10	6.08163918234878e-09
"ENSG00000215114"	1039.23068404989	0.741974006001437	0.135474012018894	5.47665142841275	4.33449858354753e-08	8.56079476523102e-07
"ENSG00000167910"	1.04201769646884	0.174436596383297	0.33643881677259	0.70209920567353	0.48261729767811	NA
"ENSG00000137575"	4576.40520797619	0.0631112062316817	0.119563127091508	0.527916166128235	0.597557523756351	0.749947592467258
"ENSG00000035681"	849.555422403048	0.804889371459825	0.157533489315476	5.10657599261868	3.28048717731553e-07	5.42192757081408e-06
"ENSG00000198846"	74.3346182957946	-0.786701702394916	0.404917122645535	-2.0142166788207	0.0439867893249382	0.125431298797984
"ENSG00000178538"	2.48242597789779	-0.465559042722613	0.45998322240958	-0.684169415228193	0.493868192912173	NA
"ENSG00000104388"	2990.43309714844	0.713235927889812	0.120508696868727	5.91854727126521	3.24797658177423e-09	8.11698427067895e-08
"ENSG00000171316"	43.4850598073804	-0.730829266479643	0.488342781006826	-1.54321117659796	0.122779546397065	0.265400598273675
"ENSG00000177182"	3.6234706671962	0.181738951865661	0.515960480027536	0.316914043319211	0.751308825844813	NA
"ENSG00000198363"	29849.1580227365	-0.0803177057996728	0.097666942363791	-0.822372431120352	0.410864964862956	0.597444376654711
"ENSG00000185942"	3.55044183841081	-0.432545227875562	0.506849329598845	-0.779990643247154	0.435396382670414	NA
"ENSG00000137563"	3555.84646218543	0.0698528068086242	0.10600319673157	0.65889669786732	0.509962106482122	0.682689560049304
"ENSG00000137561"	2.26032053217865	0.207001783142242	0.453404599085236	0.523571612635782	0.600576530092767	NA
"ENSG00000185728"	6693.439345746	0.516312022934718	0.0918443245982967	5.6216410933473	1.89151920937782e-08	4.0081621788575e-07
"ENSG00000180828"	0.367718191761811	0.127197948774484	0.183047132848979	0.483101699452008	0.629023527451779	NA
"ENSG00000172817"	12.4306452381188	0.0750192652654552	0.515930784699811	0.136349995266617	0.891544602388454	0.9379843322477
"ENSG00000104442"	2542.58287164926	0.0927923851033128	0.0992512757659636	0.934765683596129	0.349909068234227	0.541508582333316
"ENSG00000066855"	1266.07502949187	0.134183336068177	0.111260698404683	1.2057688609651	0.227906625194559	0.40631193139686
"ENSG00000205268"	359.306240630612	0.219203602723426	0.161613005784108	1.35438699888345	0.175612943241937	0.340751801492953
"ENSG00000147570"	1.45220061708778	0.00406123573055712	0.377985450830333	0.000593048086442469	0.999526816115751	NA
"ENSG00000147573"	2.85550755266341	0.459554413414321	0.448398982231622	0.911493181237451	0.362035576763443	NA
"ENSG00000179041"	532.905610054503	0.836650722485484	0.138435479507113	6.03792288112026	1.56110636351445e-09	4.19462855488001e-08
"ENSG00000147576"	25.3052503267086	0.42765922545553	0.49045169053989	0.904050222639834	0.365968771243762	0.557077463604319
"ENSG00000169085"	35.3517517413879	0.319418026843153	0.38689858443579	0.812715631579842	0.416381116886588	0.60190413098056
"ENSG00000185697"	1188.43795994293	0.497387772422389	0.0981736510849214	5.06454257069185	4.09382150813609e-07	6.53984317625898e-06
"ENSG00000175073"	2600.61430913969	0.619682386790908	0.0931307523799367	6.65407713030823	2.85083150742908e-11	1.11784363888077e-09
"ENSG00000270024"	0.707506496876659	-0.153439388593909	0.26080929502454	-0.421218703738714	0.673595387759417	NA
"ENSG00000213865"	75.0652053232826	0.329969381119509	0.289206107140704	1.13813985162604	0.255062089738304	0.439602371989025
"ENSG00000104205"	72.7611071140694	0.205430915474146	0.355448104014085	0.572998834436629	0.56664548316594	0.727560980184985
"ENSG00000178460"	132.191707542876	0.81896974276901	0.260937588915317	3.12669039608142	0.00176785991656978	0.00958170042337032
"ENSG00000261787"	0.335161005963745	-0.00223592013978401	0.183047132848979	-0.0122149967878973	0.990254085011686	NA
"ENSG00000178125"	6.15261682396576	0.13446417417635	0.535619793607495	0.231929344277547	0.816592892427885	NA
"ENSG00000121022"	1900.87072320201	0.494234460287628	0.0949612015769184	5.20446246154157	1.94558946022864e-07	3.3917179495068e-06
"ENSG00000104218"	324.163663330448	0.690519746044974	0.170680553773988	4.04288626337894	5.27972350538217e-05	0.000485190261102852
"ENSG00000066777"	2003.66127529656	0.256754996239953	0.109629764763127	2.34209306246302	0.0191759327819538	0.0662707152306809
"ENSG00000165078"	20.823868768709	-0.738712768320225	0.490348726354439	-1.58323368905845	0.113368210512959	0.250884863086524
"ENSG00000046889"	10.572045922938	0.561056613514029	0.534619222311947	0.935728128315925	0.34941318430509	0.540928990082593
"ENSG00000165084"	10.1637286215609	0.0924916496065078	0.525085351494266	0.160839326937967	0.872219950035946	NA
"ENSG00000137573"	12.6248559819157	0.00756349894412893	0.532133387992836	0.0200215830357539	0.98402615524272	0.99131030378486
"ENSG00000137571"	25.8023738942011	-0.146395101869502	0.4691086671823	-0.30430450635849	0.760895912280776	0.861541611416446
"ENSG00000147596"	8.36649722368923	0.186969549019688	0.536224492869454	0.314231919875673	0.753344901047679	NA
"ENSG00000140396"	657.659861328268	-0.241195556682506	0.174308040968154	-1.38392234855776	0.166382232827371	0.328174780223452
"ENSG00000067167"	16802.1616287235	0.0277820913425837	0.0856052356160952	0.324537469489201	0.745531159429629	0.851935486944157
"ENSG00000147592"	1323.28839224966	0.414648949713359	0.104615616559108	3.96312857698343	7.39739145831321e-05	0.00064732016485017
"ENSG00000221947"	155.609606136302	-0.288654752504052	0.260617697105311	-1.10915411000399	0.267363705427861	0.45355494865211
"ENSG00000104313"	129.761565049711	0.985865646386836	0.29546091930723	3.33388714236313	0.000856413986187926	0.00520741764862153
"ENSG00000104321"	10.3544717923764	-0.28672433049007	0.532454243211293	-0.486993719811201	0.626262781488596	NA
"ENSG00000182674"	1.10309717928713	0.0935684595857582	0.32295081476636	0.423533726112304	0.671905897296013	NA
"ENSG00000147601"	931.568627234366	0.24059131874181	0.122129493237573	1.96949757209997	0.0488959811089497	0.135950959327878
"ENSG00000164764"	11.4868944616929	-0.364357818621187	0.513352343021502	-0.674328252904943	0.500102645701313	0.675118614654048
"ENSG00000274443"	0.757116814565916	0.172159970208109	0.268832855305977	0.639868881185321	0.522257846519757	NA
"ENSG00000147604"	6082.23661740631	0.490641172506474	0.101762648922973	4.82126873249412	1.42648033179384e-06	1.98889139900056e-05
"ENSG00000121039"	4177.20727169776	0.0210704328561197	0.110622277754315	0.191292920868218	0.848296107012018	0.913765185439272
"ENSG00000040341"	2625.35775717201	0.0110955230912981	0.10817962405468	0.102658982874729	0.918233628509422	0.954126658905773
"ENSG00000104343"	3002.84474881307	0.126261915819661	0.125889186030665	1.00294738753981	0.31588624688524	0.506395922639203
"ENSG00000154582"	5593.24540873456	0.559906604519418	0.0970149644640236	5.77099086567133	7.88067471169531e-09	1.81676726844962e-07
"ENSG00000175606"	3085.12835391008	0.168174971724902	0.0861628805653358	1.9515660232372	0.0509897504364355	0.140559180578973
"ENSG00000154589"	76.3063633310655	-0.409967472704038	0.377005038322605	-1.1058411990043	0.268795259306285	0.455059687539167
"ENSG00000104369"	418.445496848013	1.24752964682173	0.172444092411936	7.22279258372826	5.09306676748438e-13	2.66013264640756e-11
"ENSG00000104381"	2667.28550541985	1.28031754287373	0.0973072209973506	13.1552940844781	1.58664969242438e-39	1.3259433148379e-36
"ENSG00000137558"	13.0500857698629	-0.0877160771318622	0.530545347238375	-0.166104589478465	0.868074642450875	0.924173131208604
"ENSG00000121005"	504.527636205899	-0.342955297877269	0.195855832588828	-1.75068372757544	0.0800004039277668	0.196128603028634
"ENSG00000164749"	250.79598640083	0.657382232539239	0.225408162277481	2.91605291797578	0.00354490370379008	0.0170052951395302
"ENSG00000091656"	1165.23031789811	-0.0352798681002399	0.129477992785083	-0.272551005252445	0.785198378512666	0.877573752550685
"ENSG00000164751"	2372.4327767354	0.226070775766556	0.0888604056747265	2.54425194729475	0.0109512062681976	0.0423614528555782
"ENSG00000171033"	6389.65811955966	-0.330137565465401	0.122498967698224	-2.69531571506932	0.0070321964989226	0.0298215982832522
"ENSG00000104427"	781.947238096377	-0.157616992190259	0.130126565177051	-1.21132674300904	0.225770203223315	0.404011427636369
"ENSG00000104432"	35.6491890255249	0.794363656129745	0.451227322661409	1.7491444485778	0.0802660536468808	0.196563626980301
"ENSG00000104435"	5.57045300258228	-0.334287155147377	0.532763010943783	-0.605750817238528	0.544680233613252	NA
"ENSG00000164683"	3176.95837255208	-0.0539991634659793	0.118444822411199	-0.45467655529201	0.649341949965127	0.787118219485064
"ENSG00000147586"	318.993989646119	0.240417327596498	0.160459168704	1.49633892442127	0.134565356575366	0.283439411274293
"ENSG00000076554"	11488.2812376297	0.110047992028763	0.090959688940315	1.20977398392091	0.226365631707122	0.404697802053207
"ENSG00000205189"	1181.88621154135	0.00609995228346259	0.137884994801476	0.044385976165017	0.964596740031485	0.98097602960504
"ENSG00000164684"	195.492330380862	0.182973077091896	0.213319384118767	0.857745220326472	0.391033164147448	0.580235760494455
"ENSG00000076641"	271.441820020568	-0.0926869006847276	0.213116693559938	-0.434846318143666	0.66367398203914	0.796059556782656
"ENSG00000164687"	2014.87170968867	0.235964520752531	0.0922621307406445	2.55663513595225	0.0105690010184849	0.0412450708613147
"ENSG00000147588"	5.88326775855391	-0.164316611197158	0.532739529205926	-0.266309796524807	0.79000062891402	NA
"ENSG00000205186"	0.313716903543225	-0.0453805431112067	0.183047132848979	-0.246840959050725	0.805031310344399	NA
"ENSG00000170323"	1554.50813383789	0.261851038410521	0.122760625671904	2.13181791770376	0.0330218180746559	0.100945297091043
"ENSG00000197416"	1.1110868549546	-0.432705858055591	0.370501839567216	-1.27372330068139	0.202761495666461	NA
"ENSG00000133731"	1713.73922637572	0.632888875403348	0.110878556214271	5.70712274482084	1.14901923506701e-08	2.53942746976546e-07
"ENSG00000253598"	25.0821438664977	0.183241298369023	0.482420852015782	0.379802179405942	0.704092264431916	0.824235481327188
"ENSG00000104231"	1867.59900222107	0.61750012006462	0.0983846823156888	6.27568981392674	3.48087529323895e-10	1.10030221148695e-08
"ENSG00000164695"	322.792643716433	0.656459107029282	0.178257352348367	3.68351179692463	0.000230042632492643	0.00168819980189854
"ENSG00000104497"	265.504276363769	0.139661094527711	0.21842764384718	0.640519544589593	0.521834886869005	0.692540280606383
"ENSG00000184672"	6.11576102589523	-0.252751477148676	0.537023645937984	-0.436533892752198	0.662449414230494	NA
"ENSG00000133739"	244.268275676486	0.463445827257744	0.243866422962604	1.89546958196977	0.0580302178972317	0.154946820547351
"ENSG00000133740"	420.772858245708	0.841904251280132	0.153054848314333	5.49935397582985	3.81185229311287e-08	7.61857653381348e-07
"ENSG00000176731"	710.665095203048	0.271008469235199	0.133804403041912	2.02460340661672	0.0429081041802468	0.123037585458735
"ENSG00000185015"	101.649812150433	0.400085207849067	0.31642982311419	1.27200532443678	0.203371227485531	0.377153492747438
"ENSG00000133742"	0.912919471333239	-0.000779835317100145	0.264905777588433	-0.0176469567331481	0.985920496442883	NA
"ENSG00000164879"	21.8855215068524	2.60867574784221	0.505430463531616	4.62953977433695	3.66479330902643e-06	4.56681745899277e-05
"ENSG00000104267"	6.237733587942	-0.032876381997122	0.536657683238268	-0.0584228314094079	0.953411828995335	NA
"ENSG00000147614"	33.4890505202478	0.448002801971149	0.442725190049647	1.07246171565524	0.283512700760447	0.47102986106709
"ENSG00000147613"	0.751490081969847	-0.07411734723797	0.253079873796996	-0.345558337755883	0.729674660788839	NA
"ENSG00000164893"	3.79931940131616	0.378054833079672	0.515550768770302	0.597922882300877	0.549891390905292	NA
"ENSG00000123124"	2394.58058839675	-0.17117860214148	0.113914990633497	-1.50267599259849	0.132922616449114	0.281041793886955
"ENSG00000176623"	2794.76858975902	0.199286872963268	0.0968085683592444	2.05861350938517	0.0395312775693608	0.115686739413422
"ENSG00000085719"	11029.6082093888	0.198428374310022	0.101626477844229	1.95251658084992	0.0508769043409074	0.140378680962087
"ENSG00000170289"	4.23947332386593	0.563861118540345	0.513606000861501	1.14150709010246	0.25365896320942	NA
"ENSG00000176571"	4.42613452280754	-0.286725695858045	0.528172288083347	-0.468878319877857	0.639156613767955	NA
"ENSG00000176566"	1.88045843572904	-0.369260841892151	0.408483796230212	-1.36719467862729	0.171564292860406	NA
"ENSG00000156103"	588.932927449576	0.536272920378775	0.143783739458199	3.73074453273725	0.000190914738504842	0.00142916597420862
"ENSG00000104312"	3802.70081301444	0.163230894937853	0.115047502379445	1.41917678455241	0.155847482439458	0.314067322938658
"ENSG00000164823"	2787.30117380565	0.189407665039066	0.100327541798807	1.88795742702963	0.0590316660310701	0.156820566213209
"ENSG00000104320"	4880.89468423965	0.307593498332586	0.101647138435167	3.02582192506603	0.00247958289406252	0.0127517318755807
"ENSG00000104325"	2287.9781467026	-0.238861197684676	0.0929788343504669	-2.56889233212495	0.0102024150688075	0.0400400621910844
"ENSG00000104327"	1654.08159276337	-0.770590076187591	0.313226564126837	-2.45969523210416	0.0139055043444134	0.0511782269719658
"ENSG00000180694"	3899.45703357457	0.320626147478207	0.101862555693573	3.14748395564641	0.00164682143477787	0.00899863073331217
"ENSG00000123119"	16.476289130441	-0.756019469553153	0.492990432290689	-1.50819769258387	0.131503937680541	0.279190084269055
"ENSG00000253250"	0.965741003924789	0.069981238074792	0.332583859244562	0.244786663039372	0.806621621166931	NA
"ENSG00000155099"	1180.11801327021	-0.451034809754424	0.119445157417348	-3.77661976476595	0.000158971136012658	0.00122090928180658
"ENSG00000155100"	2289.12481536912	0.238442371479865	0.112300699515804	2.12289476971544	0.0337626708443785	0.102600152695497
"ENSG00000214954"	35.1140918677519	0.327433691932541	0.406412763159549	0.79971354351224	0.423876784232501	0.608378755042161
"ENSG00000147606"	24.467499640527	0.0933089488597444	0.511874043632515	0.190146756177161	0.849194132241078	0.91414336544525
"ENSG00000079102"	51.9859932529338	-0.224584501220477	0.534247801974232	-0.384947951311503	0.700275978241195	0.821494130993422
"ENSG00000205133"	1738.33212503271	-0.397389270773041	0.107077083343241	-3.71221215748495	0.000205455654605587	0.0015261930876285
"ENSG00000188343"	63.2460396066327	0.20082911051752	0.337007392363148	0.590348010513301	0.554957358027648	0.718746109471879
"ENSG00000183808"	817.514673991641	0.100051661477655	0.15703758185559	0.636602865345021	0.524383558325264	0.694623792190123
"ENSG00000164953"	773.508609185105	0.686996914585383	0.129655186323819	5.29767863015496	1.17284149118419e-07	2.14235841238031e-06
"ENSG00000164951"	4130.28713912941	-0.492934995887512	0.116102772677272	-4.2456522599684	2.17958439748119e-05	0.000221453062148336
"ENSG00000079112"	8.83354037868858	0.242740736705819	0.537279823395702	0.429623107589232	0.667469825192814	NA
"ENSG00000164949"	737.148180532616	0.243156713345106	0.27090718138467	0.899669156737559	0.368296341929703	0.559219894156491
"ENSG00000197275"	223.349010898269	0.138476963866857	0.189122673430811	0.729194376328498	0.465882770732934	0.645057318781201
"ENSG00000265817"	2.17156121114145	0.208569170233103	0.45824095544382	0.648852092802182	0.516433982735866	NA
"ENSG00000164944"	4621.99907456149	0.284820474585178	0.0986625094026654	2.88678543206297	0.00389199548855364	0.0183359420071103
"ENSG00000104413"	12.4985366902602	-0.19413923945226	0.526970458388125	-0.357210806346756	0.72093399657802	0.836358332127536
"ENSG00000156162"	2581.35644885283	0.309382174496315	0.101264731949627	3.05518600797555	0.0022492097927306	0.0117569132676313
"ENSG00000164941"	4132.56403037434	0.32321322411906	0.0990736303239975	3.26240219974751	0.00110472284183918	0.00643907982486122
"ENSG00000175305"	788.783608205789	0.11267342811229	0.179599001691956	0.626482494328112	0.530998515533146	0.699934832368748
"ENSG00000156170"	1480.20721584949	0.052803932507646	0.108433358532732	0.486743764121901	0.626439927039965	0.770634495056685
"ENSG00000164938"	1180.18280888673	-0.752431077702828	0.155199750349747	-4.86550275563238	1.14166220291928e-06	1.63089373026002e-05
"ENSG00000175895"	2179.86403684877	-0.686048491699574	0.100678022916476	-6.81509181609458	9.42035807556971e-12	3.99871770883945e-10
"ENSG00000156172"	355.340829832455	0.075758347249735	0.198948191678602	0.381337117251313	0.70295311505488	0.823839609203155
"ENSG00000156466"	1.11840075314506	-0.0854393707678959	0.311656582120125	-0.317580302779933	0.750803317310286	NA
"ENSG00000156467"	3996.42872536457	-0.0891525247573169	0.101362146336315	-0.879547076111635	0.379104719975422	0.569423636350412
"ENSG00000156469"	3146.29223039061	0.0956832039613181	0.106023304400333	0.902264555558884	0.36691634931187	0.557948198185945
"ENSG00000156471"	12960.8935944883	0.180555906148051	0.0862590365352319	2.093105895004	0.0363397026024151	0.108726373572811
"ENSG00000169439"	641.546735368727	-1.42793084525946	0.153466091038429	-9.30161621032061	1.38326772030938e-20	2.0103992052453e-18
"ENSG00000104324"	565.504028706297	-0.139695990559777	0.168274790643209	-0.830396738158337	0.406314509213648	0.593549740195092
"ENSG00000180543"	826.951012014898	0.0998687506483572	0.180234852281565	0.554148438768906	0.579477262138237	0.736500308055121
"ENSG00000147649"	7102.80740366666	-0.0559100871564766	0.10486892880689	-0.533150893226915	0.593929131568433	0.7469550706282
"ENSG00000104341"	6220.92741377222	-0.0328013406341777	0.0772794430358853	-0.424479413951194	0.671216215472676	0.800443123999089
"ENSG00000132561"	1927.18438013332	-0.737929901922178	0.114954179455315	-6.41949812409589	1.36724341205444e-10	4.72387898257878e-09
"ENSG00000156482"	6284.77819740038	0.618165735183911	0.0930250734614062	6.64468440646099	3.03867451504462e-11	1.184551514305e-09
"ENSG00000177459"	390.333966362503	0.180943529103653	0.190259193201352	0.950875915583723	0.34166736922418	0.532389511000643
"ENSG00000132541"	918.295268949719	0.178767415168906	0.12063557049094	1.48124238577963	0.138541995138206	0.289308920348735
"ENSG00000104356"	1070.1521164542	0.34906036342998	0.122778464822011	2.84010884878348	0.00450981425866569	0.0206792614720915
"ENSG00000104361"	256.9360438963	0.461288334887198	0.247404464615676	1.88216755365504	0.0598132695620628	0.158118471196983
"ENSG00000104375"	564.198252425045	0.493265455241324	0.173252518088845	2.84651172554072	0.00442011013712757	0.0204008604223447
"ENSG00000156486"	1.71732880642692	0.0576328551900196	0.19775958505714	0.545298310653927	0.585548365799831	NA
"ENSG00000164920"	80.0877540225676	0.932086880988138	0.329616773369389	2.82476791813941	0.00473148733183366	0.0214747851710617
"ENSG00000132549"	505.982465499457	0.561374640506595	0.147324394475766	3.81002641924635	0.000138951942405607	0.00108587166680618
"ENSG00000164919"	9831.231595475	-0.124898290217266	0.0974086266633496	-1.28218882989567	0.199776413666379	0.373334790654528
"ENSG00000132554"	17.8953998063752	-0.503804698720516	0.470417904158409	-1.04193353261368	0.297442496138017	0.486390452304245
"ENSG00000156509"	315.22860574504	-0.10732018983889	0.198705282323002	-0.539689747935425	0.58941101134576	0.743039588448889
"ENSG00000147669"	4234.81125790827	0.592760833551267	0.117505428809018	5.04410944531886	4.55638459263967e-07	7.19284750745987e-06
"ENSG00000104450"	1117.57692767078	0.659030040076268	0.138776690434372	4.74765966522342	2.05783926171179e-06	2.74604478726031e-05
"ENSG00000034677"	2860.13334360431	-0.282317901775924	0.0902405864981177	-3.12867021169893	0.00175599273146431	0.00953283752026361
"ENSG00000186106"	622.301068309371	0.402411547147918	0.161116729017083	2.49854835092127	0.0124703129707798	0.046889919778486
