"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000004848"	0.467542522962616	-0.0618732462709384	0.0452293027350891	0.963924537938548	0.999985093894343
"ENSG00000176774"	6.66056890754314	-1.00790784981895	1.0732280470848	0.283168809558775	0.999985093894343
"ENSG00000232030"	0.108593858867474	-0.012881677663338	-0.162857404330382	0.870630709411242	0.999985093894343
"ENSG00000176746"	4.43390994929054	0.135924272088297	0.159045120820652	0.873633324961776	0.999985093894343
"ENSG00000188408"	0.812027186858855	-0.137126135891883	0.296424242705425	0.76690611378673	0.999985093894343
"ENSG00000224960"	1.7615401677859	0.0307900183652468	-0.422877280987772	0.672384799440762	0.999985093894343
"ENSG00000189186"	4.56068082102248	-0.437770886789851	1.15743979652038	0.247092722679687	0.999985093894343
"ENSG00000177689"	0.820798237016174	-0.0402643267899716	-0.657523883201912	0.510844119328617	0.999985093894343
"ENSG00000169306"	53.101502191611	-0.933260484682245	0.589816063633419	0.555313971993631	0.999985093894343
"ENSG00000099399"	8.90146242565905	0.444250089543439	-0.359575480998894	0.719164622127643	0.999985093894343
"ENSG00000198798"	4.12138268142501	0.34635558011012	-0.732830386209326	0.46366188580223	0.999985093894343
"ENSG00000120289"	0.811955009779389	0.0921967980008389	0.0850228977305889	0.932243186863132	0.999985093894343
"ENSG00000214107"	0.223678696614001	0.037786591439655	-0.424977399470927	0.670853150237658	0.999985093894343
"ENSG00000169297"	0.134291677560232	-0.0128111041159514	-0.162857404330381	0.870630709411242	0.999985093894343
"ENSG00000120280"	1.68034691996992	-0.0644377723203606	0.372225065224857	0.709725285407318	0.999985093894343
"ENSG00000198814"	1174.13386954158	-2.31910946652477	0.245509809347895	0.806061713794984	0.999985093894343
"ENSG00000157625"	1482.57500730498	-0.132610456356534	2.4342073933024	0.0149244411205639	0.999985093894343
"ENSG00000132446"	0.30273099427131	-0.0356123348791682	-0.162857404330381	0.870630709411242	0.999985093894343
"ENSG00000198947"	62.3819784219658	0.868521325379347	-0.0514653390749664	0.958954720644374	0.999985093894343
"ENSG00000185448"	5.6694342690491	0.246891534802959	-0.609821340624001	0.541980163230765	0.999985093894343
"ENSG00000147027"	2211.58653887666	-0.594958690693736	0.668563118317214	0.503774206038056	0.999985093894343
"ENSG00000189132"	0.300003602545622	0.145121525512501	-0.701079193486292	0.483253594259343	0.999985093894343
"ENSG00000189023"	14.1153695169787	0.582720211932204	0.0764241635809855	0.939081646062393	0.999985093894343
"ENSG00000165164"	30.3114863169631	-0.00175172322993011	-0.272776258706102	0.785025210525712	0.999985093894343
"ENSG00000198173"	0.376508738519535	0.173543623916634	-0.113807395471272	0.909390475949236	0.999985093894343
"ENSG00000130962"	1277.22575990141	-0.0961601775124794	0.200095270759223	0.841406071963076	0.999985093894343
"ENSG00000147036"	14.6819319249792	-0.21288260892851	-0.0404839189043786	0.967707327386447	0.999985093894343
"ENSG00000047597"	224.751151648093	0.23534560859526	-0.562610863907041	0.573699892679141	0.999985093894343
"ENSG00000165168"	7.34859584943901	-0.21496295718565	0.0909069743026511	0.927566508449827	0.999985093894343
"ENSG00000165169"	5362.42094855416	-1.44373728424193	-0.336442384788492	0.736537291928721	0.999985093894343
"ENSG00000147041"	4.21972467811988	-0.322927546315208	0.348843220920775	0.727207013587955	0.999985093894343
"ENSG00000101955"	241.685697057239	-0.550321174508081	-0.663374331736615	0.507090841062435	0.999985093894343
"ENSG00000156313"	310.76476407814	0.481344468198855	-0.883160853865579	0.377149368784689	0.999985093894343
"ENSG00000036473"	0.483245121045042	0.10039588594738	-0.474853337008784	0.634891513134196	0.999985093894343
"ENSG00000156298"	4.49938618409664	-0.843987875977156	1.09076745932316	0.275375218450877	0.999985093894343
"ENSG00000165175"	170.268826422415	-1.86163780700446	-1.58000164082397	0.114106490711555	0.999985093894343
"ENSG00000183337"	415.238766516588	0.526265190665367	0.311271037184232	0.755594583343948	0.999985093894343
"ENSG00000182220"	8291.70523470988	-0.517852780556464	0.0367643856937092	0.970672870938995	0.999985093894343
"ENSG00000238205"	0.255640015304143	-0.0283189320722769	-0.162857404330382	0.870630709411242	0.999985093894343
"ENSG00000185753"	516.995336289748	-0.154524115897002	0.0530648962938591	0.957680200726719	0.999985093894343
"ENSG00000180182"	1559.21245903069	0.00298220799190953	1.53221410706778	0.125469608472757	0.999985093894343
"ENSG00000124486"	7030.41966299726	-0.19810222733817	0.552958328510935	0.580291945209279	0.999985093894343
"ENSG00000215301"	14309.05091966	0.126167589324655	0.234185188262346	0.814841213390788	0.999985093894343
"ENSG00000188937"	0.5640854268314	-0.086120108394818	0.51311392886804	0.607871628691963	0.999985093894343
"ENSG00000147044"	2469.93626295783	0.0646133819543923	0.106381234898163	0.915279880966876	0.999985093894343
"ENSG00000171659"	5.75393912019907	0.0096716098246391	-0.036229716341191	0.971099191324074	0.999985093894343
"ENSG00000171657"	5.62650491061078	-0.0234832149229444	-0.440056770099416	0.659895990968178	0.999985093894343
"ENSG00000189221"	746.172710008868	-0.590096198607078	1.16300542230658	0.244827302455575	0.999985093894343
"ENSG00000069535"	1.27363525698446	-0.237910778055368	0.268991539038598	0.787936193660282	0.999985093894343
"ENSG00000124479"	39.5620333735911	-1.51393617760221	-0.27372296993799	0.784297524221698	0.999985093894343
"ENSG00000183690"	24.8270731326211	-0.030954454568046	0.190906940973839	0.848598502078788	0.999985093894343
"ENSG00000069509"	524.364120447673	-0.0194857572969153	1.10034092525084	0.271183607129018	0.999985093894343
"ENSG00000189037"	0.982624966307891	-0.168802089540648	0.845191561487039	0.398003893042038	0.999985093894343
"ENSG00000147050"	1226.56798615661	-0.420973452239764	0.734439848656312	0.462680707819393	0.999985093894343
"ENSG00000147113"	1.86022055407438	0.415110260212941	-0.421189754433901	0.673616525251429	0.999985093894343
"ENSG00000147121"	918.992038985572	-0.505549691248722	-0.0368334399304636	0.970617810922301	0.999985093894343
"ENSG00000251192"	174.226516252867	-0.803541258377015	1.66699108856666	0.0955161768687472	0.999985093894343
"ENSG00000147119"	485.387842593302	-0.403840027220891	1.39663432806623	0.162523561854421	0.999985093894343
"ENSG00000065923"	2760.23215270164	-1.01783854781215	-0.275558065907231	0.782887521562937	0.999985093894343
"ENSG00000102218"	1884.26475782937	-0.809481551671092	0.45604323081106	0.648358891385647	0.999985093894343
"ENSG00000102221"	504.724077818697	0.629070665665299	0.573388734097999	0.566381516583511	0.999985093894343
"ENSG00000130988"	1.46575529916002	0.225697921168628	-0.14547680073326	0.884334431216741	0.999985093894343
"ENSG00000147123"	1529.25447477146	0.337513726514393	-0.131881736415072	0.89507783466749	0.999985093894343
"ENSG00000182872"	1445.12849515336	0.515282597012144	0.0303887187852163	0.9757570418073	0.999985093894343
"ENSG00000130985"	7006.63303887476	-0.06971085311404	0.510428207924621	0.609751499042553	0.999985093894343
"ENSG00000102225"	4801.89312665389	-0.0142379512986452	-0.222224701021958	0.824138966182885	0.999985093894343
"ENSG00000102226"	5736.17507735887	-0.654161494332612	0.494690771778955	0.620818416576672	0.999985093894343
"ENSG00000147117"	26.3256166665498	-0.0959685527486694	0.359565678955904	0.719171953435892	0.999985093894343
"ENSG00000147124"	902.415161650962	0.287126470681557	1.0833125748394	0.278669705636026	0.999985093894343
"ENSG00000078061"	2638.28712973419	0.36114406356295	0.100849833819277	0.919669666795957	0.999985093894343
"ENSG00000008056"	4.06555608628298	0.184153497521367	-2.26496604435409	0.0235147633086005	0.999985093894343
"ENSG00000102265"	15645.6756724819	-3.11785915968579	-0.101812698772359	0.918905345868803	0.999985093894343
"ENSG00000126759"	3.88569407342559	0.0624539470252201	-1.03566107903476	0.300360286061631	0.999985093894343
"ENSG00000126767"	1890.21888913921	-0.218595192515008	-0.281412240526948	0.778394230736411	0.999985093894343
"ENSG00000126756"	1206.06189312741	0.531400511877775	-0.0941233825814264	0.925011146220124	0.999985093894343
"ENSG00000197779"	275.236751870412	-0.123012793856461	0.46135420150577	0.644544503941122	0.999985093894343
"ENSG00000147118"	449.850754010019	0.0775064674484563	0.21150328619606	0.832494568200178	0.999985093894343
"ENSG00000221994"	49.8915581245138	-0.358169460582508	-0.183139648059521	0.854688447176645	0.999985093894343
"ENSG00000165583"	0.671889160042908	-0.010631882166287	0.171112092313561	0.864135627810799	0.999985093894343
"ENSG00000126752"	4.41845015782133	-0.944647612996189	1.0664518080877	0.286219452645322	0.999985093894343
"ENSG00000165584"	1.44412541455721	0.578072564963815	-0.606763592319767	0.544007812925288	0.999985093894343
"ENSG00000017483"	24.0791634640079	0.551365956659788	-0.85913880713424	0.390263939219857	0.999985093894343
"ENSG00000068438"	3339.85716331513	0.419276600797871	0.84831949078729	0.396260065748465	0.999985093894343
"ENSG00000102312"	651.55726027433	-0.312422539681158	0.682357422149014	0.495012971806462	0.999985093894343
"ENSG00000147155"	2575.04945140938	0.759820825140054	-0.0920844087275665	0.92663097584912	0.999985093894343
"ENSG00000068354"	903.785630545897	-0.445708576861978	0.297063189452883	0.766418267032207	0.999985093894343
"ENSG00000102317"	2213.08911192643	1.59143743559705	-0.212545694372925	0.831681333069042	0.999985093894343
"ENSG00000101940"	1367.57507041571	-0.308905750198704	-0.0305617467748527	0.975619049540292	0.999985093894343
"ENSG00000015285"	5.41956245329862	-0.0492238720886943	-1.36486297527823	0.172296121067077	0.999985093894343
"ENSG00000101945"	796.779094508256	1.20070107500447	-0.721457050525884	0.470628356597533	0.999985093894343
"ENSG00000171433"	1.31335122962686	-0.0416684712462251	0.287398118714538	0.773807501516789	0.999985093894343
"ENSG00000102145"	0.283966925759795	0.0297451882451124	0.179880521314453	0.857246367497881	0.999985093894343
"ENSG00000094631"	1286.28461353955	-0.525197570959764	-1.31908422409747	0.187140956660107	0.999985093894343
"ENSG00000187682"	0.962796314055064	0.323602771466945	-1.1605286138845	0.245833650760554	0.999985093894343
"ENSG00000102109"	797.447791818676	-1.75781819486057	-0.483705721464555	0.628594732128164	0.999985093894343
"ENSG00000126768"	1211.63820618473	0.128877346821212	-1.16793846230286	0.242831588184956	0.999985093894343
"ENSG00000102103"	962.994378773217	0.3863469475621	0.0457687830258128	0.963494540261978	0.999985093894343
"ENSG00000102100"	3572.25652846804	-0.867495214663934	-0.171209869255097	0.864058747532549	0.999985093894343
"ENSG00000102096"	1406.18728410851	-0.286896203292022	0.896305237271188	0.370089762725227	0.999985093894343
"ENSG00000068308"	1588.48532195815	-0.36196158919471	-0.370770023857899	0.710808829991702	0.999985093894343
"ENSG00000102057"	46.1952252187453	-1.0923431376568	0.341913240089551	0.732416185343753	0.999985093894343
"ENSG00000068400"	1027.84856678702	-0.553714975191911	0.732831323241039	0.46366131422178	0.999985093894343
"ENSG00000068323"	2449.799924482	-0.641116184270821	-0.281928259996761	0.777998519767148	0.999985093894343
"ENSG00000147144"	161.399328136557	-0.752213308896895	1.65520924115831	0.097882061339371	0.999985093894343
"ENSG00000243279"	20.4631898065147	-0.834031407324167	-0.775447216862453	0.438075443718882	0.999985093894343
"ENSG00000196998"	1408.0215056465	-1.1715131599734	0.387449190936608	0.698423692862699	0.999985093894343
"ENSG00000068394"	822.874596086872	0.130781646284658	-0.795708022923415	0.426201762552385	0.999985093894343
"ENSG00000269313"	71.5155136196279	-1.08522394035158	-0.485256631879781	0.627494314589324	0.999985093894343
"ENSG00000102007"	3109.8729133747	0.399762263771613	-0.428689408060763	0.668149269829267	0.999985093894343
"ENSG00000012211"	500.07625508396	-0.0321534152937455	-0.753405588267586	0.451206225721461	0.999985093894343
"ENSG00000102003"	28.2783154465075	-0.821901490999871	0.116629668642954	0.907153525986368	0.999985093894343
"ENSG00000102001"	1.13504572783213	0.224176828183706	-0.251081370363736	0.801751198941429	0.999985093894343
"ENSG00000101997"	591.565091673847	-0.247726156262856	0.834747325693994	0.403859989238016	0.999985093894343
"ENSG00000049768"	3.07484632418377	-0.266769184613503	0.992864387914946	0.320776046624089	0.999985093894343
"ENSG00000049769"	221.631727024952	-1.32564032444518	-0.72436227594525	0.468843353281085	0.999985093894343
"ENSG00000215274"	0.457140813775598	-0.0429164223382728	-0.162857404330381	0.870630709411242	0.999985093894343
"ENSG00000224659"	0.205832347447313	-0.0205218764027855	-0.162857404330382	0.870630709411242	0.999985093894343
"ENSG00000274274"	0.047964152936734	-0.0100671304041211	0.196620084894909	0.844124851944632	0.999985093894343
"ENSG00000189064"	1.03247183400139	-0.18236241939272	0.82388511148336	0.410004840866652	0.999985093894343
"ENSG00000068985"	15.5020340545219	0.326574753388427	0.255860834812798	0.798058297464959	0.999985093894343
"ENSG00000101951"	1.35374435254432	-0.29139341769268	0.313676995384556	0.753766374582552	0.999985093894343
"ENSG00000273820"	24.593691813737	-0.330276195353865	0.0409871430627692	0.967306145599412	0.999985093894343
"ENSG00000171365"	149.996363903544	-0.195390593617351	-0.393773433481145	0.693748320038048	0.999985093894343
"ENSG00000147081"	0.699033276986024	-0.0225997629650163	-0.414417026056368	0.678568721917176	0.999985093894343
"ENSG00000147082"	15.8811820506321	-0.987037483259516	0.808862273092138	0.418594371648983	0.999985093894343
"ENSG00000274588"	4.73112826132568	-0.138389610899895	0.643137239961207	0.520135052292466	0.999985093894343
"ENSG00000158352"	2.40135105854946	-0.421663953366223	1.08491044077029	0.277961323272021	0.999985093894343
"ENSG00000130385"	0.686377354600745	-0.0763970854198454	-0.188493260040447	0.8504899985317	0.999985093894343
"ENSG00000122824"	2.74195814412885	-0.282932422509196	0.547925013438906	0.58374339275699	0.999985093894343
"ENSG00000187690"	1.17594032937648	-0.226772625077328	0.73064750882315	0.4649944852675	0.999985093894343
"ENSG00000196368"	345.570550144655	-0.479270214952458	1.6639703467764	0.0961183554316366	0.999985093894343
"ENSG00000224109"	0.688682809137304	-0.113698506590443	-0.221570580048565	0.82464818695421	0.999985093894343
"ENSG00000189369"	588.31966578126	-0.227849560985958	-0.904245887315192	0.36586503317543	0.999985093894343
"ENSG00000179222"	9108.75788692966	-1.4577942782638	-0.0468954507799736	0.962596553858684	0.999985093894343
"ENSG00000187243"	1.37570266412281	-0.0657928907577213	-1.30439229595192	0.192099860590504	0.999985093894343
"ENSG00000154545"	2.57013532233031	-0.551696842812171	0.279511407065397	0.779852385163876	0.999985093894343
"ENSG00000155622"	32.0984740255987	-0.424418937161291	-0.823904598999852	0.409993767073253	0.999985093894343
"ENSG00000187754"	0.27984642973327	-0.0275947746195946	0.226309561747741	0.82096066209882	0.999985093894343
"ENSG00000204363"	1.49909398112781	-0.0312879689225029	0.0889297405696865	0.929137747628095	0.999985093894343
"ENSG00000171405"	0.116308139854667	0.102791848473271	-0.539634238539039	0.589449299609691	0.999985093894343
"ENSG00000171402"	2.69157598508125	0.172920659294472	-0.892570358658695	0.372087298607249	0.999985093894343
"ENSG00000268350"	16.6226710037167	-0.137754165070552	0.286089123827922	0.774809861507447	0.999985093894343
"ENSG00000184194"	16.807592603053	-0.119707781541681	-0.202763806194567	0.839319648728223	0.999985093894343
"ENSG00000184205"	1625.8796308927	-1.32410102602888	0.81132709130863	0.417177856234664	0.999985093894343
"ENSG00000232593"	291.462132314784	0.388342527204419	0.118998793753557	0.905276311436863	0.999985093894343
"ENSG00000126012"	3648.96086615115	-0.432804626511053	0.306351099517179	0.759337336423384	0.999985093894343
"ENSG00000124313"	300.474700771782	-0.670687362728569	-0.581838853814764	0.560675230286564	0.999985093894343
"ENSG00000072501"	3608.46856286482	1.34663111793172	-0.665574369815332	0.505683193209467	0.999985093894343
"ENSG00000158423"	45.8039720316122	-0.114167983803457	-1.8081470290645	0.070583620332783	0.999985093894343
"ENSG00000072506"	1275.24842035802	0.682364657597468	-1.46741284709455	0.142263781763817	0.999985093894343
"ENSG00000086758"	5355.30437795484	-0.104701056971562	0.0717371922401996	0.942811057269758	0.999985093894343
"ENSG00000172943"	1339.82290908759	-0.00153397930743708	0.252422283582533	0.800714677877973	0.999985093894343
"ENSG00000184083"	305.168344693409	-0.856882309617783	0.779591296776728	0.435631480342413	0.999985093894343
"ENSG00000196632"	44.5501850466176	0.537660042283947	-0.146955435425391	0.88316719570989	0.999985093894343
"ENSG00000158526"	2078.94465254352	0.573309530667231	-0.423330312182938	0.672054281409409	0.999985093894343
"ENSG00000102302"	880.528398952022	0.126461782957259	-0.0309017337385279	0.97534790726143	0.999985093894343
"ENSG00000130119"	464.143869018191	0.394145354864967	0.62927517928077	0.529168918000142	0.999985093894343
"ENSG00000102313"	3.15543720429179	0.359260808125479	-0.844919542439746	0.398155762495677	0.999985093894343
"ENSG00000102316"	9060.80548690207	-2.25138383329838	0.496487429086955	0.619550554402081	0.999985093894343
"ENSG00000067445"	1.70684116544379	0.164616557871899	-0.583912465561977	0.559279205996394	0.999985093894343
"ENSG00000158571"	9.66037823438983	-0.0981418486549591	-1.34303643199579	0.179260177296249	0.999985093894343
"ENSG00000169188"	1553.07929596866	0.12580384920646	1.7928579251203	0.0729956445304986	0.999985093894343
"ENSG00000158578"	1.3894880337217	-0.0153985823384467	0.484045945851741	0.628353261922207	0.999985093894343
"ENSG00000238269"	0.838313126605407	-0.195186895317025	0.49345304876271	0.62169250694468	0.999985093894343
"ENSG00000234068"	16.4821671292245	-1.39487115210407	0.75923316042809	0.44771309280146	0.999985093894343
"ENSG00000182518"	606.08109222631	0.620397547636729	0.306536617557089	0.759196104010129	0.999985093894343
"ENSG00000256045"	0.565803958871395	-0.0866831841836586	0.472949177972411	0.636249438121072	0.999985093894343
"ENSG00000158639"	20.7204775558457	0.718487528389612	-0.339122542390387	0.734517417217544	0.999985093894343
"ENSG00000204279"	1.85965946476194	-0.472087345930464	-0.373346200375385	0.708890795193091	0.999985093894343
"ENSG00000187601"	253.44005172097	-1.53758116917865	0.150764677239923	0.880161351184712	0.999985093894343
"ENSG00000247746"	4.67836320355824	-0.750301976144717	1.58871170092642	0.112125496031832	0.999985093894343
"ENSG00000189299"	182.074417329386	1.13907091078485	-0.270733551318585	0.786595969932252	0.999985093894343
"ENSG00000083750"	656.077053767561	-1.04886756355081	-0.0124288424160593	0.990083473839319	0.999985093894343
"ENSG00000102349"	18.3237251209268	-0.571486926193577	-1.79037868756994	0.0733930541309699	0.999985093894343
"ENSG00000188021"	2046.46460714666	0.13168187287104	-0.549699447250596	0.582525536049896	0.999985093894343
"ENSG00000204272"	2856.04423357288	-0.824997435973603	0.2655512638223	0.790584824020929	0.999985093894343
"ENSG00000204271"	1356.64347168688	-0.0499374977224943	-0.156465588463883	0.875666041564738	0.999985093894343
"ENSG00000186787"	99.927814644652	-0.372111856961129	-0.24940444440871	0.803047947612983	0.999985093894343
"ENSG00000147059"	2.64423067336068	-0.212570931294482	0.415942707380734	0.677451927463683	0.999985093894343
"ENSG00000165591"	116.919408273242	-0.822287538706112	0.299434100972148	0.76460884623002	0.999985093894343
"ENSG00000198455"	942.691890571107	-0.406846879093925	0.25770427227022	0.796635148656621	0.999985093894343
"ENSG00000215174"	2.40347372269573	0.18174441760469	-0.673044602675097	0.500918915510514	0.999985093894343
"ENSG00000198205"	111.45036211471	-0.13245834663563	-0.412825257801754	0.679734644678655	0.999985093894343
"ENSG00000186767"	804.764809349601	1.307181650496	-1.18140218833532	0.237442989115489	0.999985093894343
"ENSG00000131089"	318.532352996717	-0.374576392367615	0.814232344205401	0.415511859580563	0.999985093894343
"ENSG00000184675"	11.6959513554047	0.173912585577712	0.135567182205952	0.892163450690527	0.999985093894343
"ENSG00000198881"	2.24340162997909	-0.501860058210207	1.67557742744017	0.0938209932621482	0.999985093894343
"ENSG00000102043"	31.6964631559442	1.21664877189866	-0.0675449078207704	0.94614791235959	0.999985093894343
"ENSG00000126970"	584.137344416405	0.0512488649207053	0.458773103336433	0.646397111432952	0.999985093894343
"ENSG00000102053"	99.234432811436	-0.769027458815997	1.61523224770119	0.106260409556962	0.999985093894343
"ENSG00000001497"	2582.49435030051	1.3364390270433	-0.888143605859514	0.374463509157574	0.999985093894343
"ENSG00000147065"	27642.3677684578	-0.108409759780712	0.413033887177499	0.679581786189502	0.999985093894343
"ENSG00000155659"	0.156264479404263	-0.0164829502487851	0.0383596089369452	0.969400964662112	0.999985093894343
"ENSG00000089472"	87.7527969751325	-0.807444913288969	0.173934141459092	0.861917220566442	0.999985093894343
"ENSG00000131080"	86.2393894556884	-0.899957781401324	0.597659458402624	0.550067181945637	0.999985093894343
"ENSG00000169083"	505.403442469707	-0.434669634452738	1.78230837333229	0.0746989579848015	0.999985093894343
"ENSG00000079482"	353.505723344552	-0.843395191148672	-0.91775093662027	0.358749273906971	0.999985093894343
"ENSG00000181704"	4324.30856402947	-0.546019676116408	0.049439971463739	0.960568674472208	0.999985093894343
"ENSG00000130052"	41.5935887562948	-0.264145316009399	-0.0242420910630711	0.980659504171557	0.999985093894343
"ENSG00000090776"	4107.83705468929	-0.819624439007521	-0.0087026094568156	0.993056409921762	0.999985093894343
"ENSG00000181191"	1219.37826703336	-0.540246163905387	-0.391633462110223	0.695329059794707	0.999985093894343
"ENSG00000130054"	0.627027531249664	-0.0972341314168701	0.630293254082605	0.528502735794527	0.999985093894343
"ENSG00000158813"	126.675085331086	-0.982279992284308	-1.00819827992095	0.313359283502878	0.999985093894343
"ENSG00000147160"	5.54237902574286	-0.559305646103469	-0.158479340080769	0.874079099154393	0.999985093894343
"ENSG00000189401"	0.811822159059644	0.198494179015929	-0.486013168639421	0.626957829309256	0.999985093894343
"ENSG00000089289"	1078.63062541784	-0.546213786004788	0.868391117403651	0.385180255879496	0.999985093894343
"ENSG00000184210"	1.88899102127801	-0.246973591809859	0.0660693608679411	0.947322604020575	0.999985093894343
"ENSG00000204195"	0.683978833017715	0.0989791558344423	-0.501457299135928	0.616049322575449	0.999985093894343
"ENSG00000186912"	0.811705370381061	-0.0450583239499543	-0.364117316576396	0.715770406371065	0.999985093894343
"ENSG00000120500"	5.33395500884986	-0.16049607050327	-0.487022435561482	0.626242431792539	0.999985093894343
"ENSG00000147127"	23.5686331421321	-1.1688222927471	0.54053364688399	0.588829063366082	0.999985093894343
"ENSG00000120509"	1581.10698370145	0.0475289610668034	-0.373140334096828	0.709044000699971	0.999985093894343
"ENSG00000090889"	1285.23424431815	1.90397937803567	0.172356482509942	0.86315728205724	0.999985093894343
"ENSG00000130055"	2.1784320112461	0.270360361643617	-0.998380893937225	0.318094694724132	0.999985093894343
"ENSG00000082458"	1065.28232405459	-0.648442377218295	0.768556422928225	0.442156683260063	0.999985093894343
"ENSG00000120498"	5.92404029465534	0.448951378028689	-0.91760805071144	0.358824101543731	0.999985093894343
"ENSG00000165349"	0.972781504721841	-0.0595315458340619	0.126559231224702	0.899289266164444	0.999985093894343
"ENSG00000147164"	63.7177714848692	-0.141850846731731	1.88048312776954	0.0600422637201554	0.999985093894343
"ENSG00000184481"	162.830454453563	-1.12342726811874	-0.347279228207184	0.728381554353122	0.999985093894343
"ENSG00000204165"	0.498144520404782	0.000195228832055951	0.1309965137632	0.895778065254538	0.999985093894343
"ENSG00000147168"	57.2100620582052	-1.0424966302413	0.291774934687299	0.770458710965928	0.999985093894343
"ENSG00000184634"	1071.11461014237	-0.282036404493938	0.112620222415617	0.910331651879022	0.999985093894343
"ENSG00000196338"	21.5803392576493	-1.29758960111784	0.611506090039842	0.540864587831795	0.999985093894343
"ENSG00000169562"	1.88176884667362	0.00861058904325702	0.206416515997649	0.836465570719975	0.999985093894343
"ENSG00000147130"	837.695378653284	-0.239178187502479	-2.00718520524139	0.0447299463433076	0.999985093894343
"ENSG00000147140"	7997.42988740639	0.500819653383179	-0.334489497805207	0.738010214527439	0.999985093894343
"ENSG00000147166"	5.01778554710924	0.805869599505398	-0.344834163288873	0.730219047980092	0.999985093894343
"ENSG00000147133"	840.714863798794	-0.366173894930678	1.06277298019452	0.287884915610355	0.999985093894343
"ENSG00000147162"	6422.65113337354	-0.808458826102145	1.23646614640061	0.216285341963135	0.999985093894343
"ENSG00000147174"	44.6028579224519	-0.647159935082829	-0.713031225391753	0.475826435131013	0.999985093894343
"ENSG00000186810"	0.792265957394002	-0.0643163865207826	0.361747557814384	0.717540684428756	0.999985093894343
"ENSG00000283599"	1.34583214439973	-0.0566463451336553	0.431758254301293	0.665917123217438	0.999985093894343
"ENSG00000204131"	20.7111562128039	0.194797094773758	-0.478948633936403	0.631975171234052	0.999985093894343
"ENSG00000242732"	11.652490991402	-0.357005651547706	0.118539901367282	0.90563988123294	0.999985093894343
"ENSG00000102309"	953.696643581166	0.159135302778579	-0.103111788342646	0.917874249150655	0.999985093894343
"ENSG00000186871"	1264.6047684605	1.52777023607068	0.457252265318083	0.647489735574775	0.999985093894343
"ENSG00000198034"	3224.16694104965	0.616601703990587	0.665332519846465	0.505837835101966	0.999985093894343
"ENSG00000125931"	11.5843851444995	-1.06231365439573	1.58978461282685	0.111883363433792	0.999985093894343
"ENSG00000147099"	1650.53012176913	-0.228100583946695	1.61151850955183	0.107066756215997	0.999985093894343
"ENSG00000067177"	2256.98034938984	-0.390871383974151	1.11155932112564	0.266327671005229	0.999985093894343
"ENSG00000184911"	0.142118218209271	-0.0127975359811249	-0.162857404330381	0.870630709411242	0.999985093894343
"ENSG00000225396"	0.295439968284423	-0.0270953926267862	0.134633920587515	0.892901321016713	0.999985093894343
"ENSG00000186288"	0.15108298227824	0.10279184843303	-0.600469906186501	0.548193111050694	0.999985093894343
"ENSG00000204118"	18.4848929670416	-1.01458514797691	0.767608263671849	0.442719951447554	0.999985093894343
"ENSG00000186462"	179.279474974509	-0.292033643823465	-1.55716471676068	0.119431383033118	0.999985093894343
"ENSG00000131264"	0.571144224585571	0.00410012364890472	-0.318188140334395	0.750342228297592	0.999985093894343
"ENSG00000204116"	309.008947763915	-0.320067784271564	0.992867047104254	0.320774750551267	0.999985093894343
"ENSG00000187969"	0.318583377780517	-0.041250367312269	0.292647630434455	0.76979150293852	0.999985093894343
"ENSG00000147100"	1899.40336497272	0.232416395578836	-0.0422475349267485	0.966301368971929	0.999985093894343
"ENSG00000131263"	3113.97878276393	0.0240188207397273	1.08196835716319	0.279266588532256	0.999985093894343
"ENSG00000050030"	1.77955738014723	0.364505264699293	-0.246210256552545	0.805519476323318	0.999985093894343
"ENSG00000131269"	537.339617319809	0.562203192627628	0.792514656069205	0.428060649477144	0.999985093894343
"ENSG00000094841"	1358.47217047601	1.04920049129486	-0.268989231230329	0.787937969598766	0.999985093894343
"ENSG00000102383"	85.295277692819	0.641517931144161	0.0283767470977019	0.977361669859684	0.999985093894343
"ENSG00000186675"	4.86824727213201	-0.412656262312984	-0.0918086847148682	0.926850043802683	0.999985093894343
"ENSG00000102390"	1229.5521169831	0.38121381416264	0.553714347321173	0.579774354736472	0.999985093894343
"ENSG00000198934"	85.8206958671328	-0.373828224196505	-0.43033049558666	0.666955246797829	0.999985093894343
"ENSG00000196468"	0.988943365639729	-0.269792809924519	0.981326284029247	0.326431865153876	0.999985093894343
"ENSG00000085224"	2423.61084857542	-0.607428100680608	1.99317149277414	0.0462426715534266	0.999985093894343
"ENSG00000102158"	3671.73384649115	0.0310606449140485	0.122884267038725	0.902198744279915	0.999985093894343
"ENSG00000131174"	5218.14232289992	0.738837320987766	0.179083465238532	0.857872164952513	0.999985093894343
"ENSG00000165240"	443.952681115479	-0.935920511366827	0.774530294617001	0.438617260295129	0.999985093894343
"ENSG00000226784"	0.634856649582423	0.000445190280216764	0.105257945263831	0.916171132360392	0.999985093894343
"ENSG00000102144"	79727.6329698745	-0.0786367833927765	0.428278542887097	0.668448338884017	0.999985093894343
"ENSG00000187325"	2362.64139108431	0.373907049262545	-0.139542750529743	0.889021276337763	0.999985093894343
"ENSG00000173198"	3.13014161378599	-0.385990066223207	0.524946435285236	0.599620427857767	0.999985093894343
"ENSG00000179300"	6.00290671440389	-0.381914789449435	1.34922748304232	0.177263909789108	0.999985093894343
