"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000253276"	367.128887621638	0.575498208531198	0.178099771819777	3.23132479424824	0.00123217838594275	0.00700307591547187
"ENSG00000105856"	2031.65752976517	-0.28011287786791	0.119716057286621	-2.33981041655316	0.0192935308529838	0.0662256954841175
"ENSG00000105879"	1585.04370725521	0.298774511325091	0.106783849413487	2.7979372626677	0.00514301011652561	0.0230203747053478
"ENSG00000091140"	4906.10940478104	-0.281356348981325	0.0949686148214514	-2.962624541911	0.00305028384467582	0.0150617358642386
"ENSG00000091136"	2203.78179254204	-0.536139915480833	0.0968862950628455	-5.53370231706213	3.13540937837147e-08	6.33398803392484e-07
"ENSG00000135241"	1774.53144429175	-0.217602138532405	0.0966715328427731	-2.25094329357862	0.0243891291990634	0.0795246880080155
"ENSG00000128512"	3142.47230982041	-0.542165088385485	0.110375299061939	-4.91201467169967	9.0145305681598e-07	1.27662480840012e-05
"ENSG00000164603"	572.508101366891	0.549995869451685	0.15756948859302	3.49049726798473	0.000482122542380603	0.00315363351673687
"ENSG00000135272"	717.041402836325	0.938221914642666	0.175749555748426	5.33840276663727	9.37689714670689e-08	1.69487415926727e-06
"ENSG00000105976"	13744.149467038	0.354342330124631	0.100588420260198	3.52269504986788	0.000427182576802016	0.00284864420268412
"ENSG00000198898"	5003.02239688181	0.396674092050846	0.0905304509806586	4.38166481834487	1.17775899252732e-05	0.000128710224982878
"ENSG00000004866"	1195.59744797588	0.552689016023791	0.116174281207608	4.75741283078065	1.96089886985107e-06	2.57276674070145e-05
"ENSG00000077063"	225.55897874153	0.451176118414749	0.197087137731063	2.28922152713185	0.0220664844364375	0.07327224962614
"ENSG00000128534"	686.255769063143	0.569721329358654	0.128640920231042	4.42877218489593	9.47710627273403e-06	0.000106188424851996
"ENSG00000106025"	704.62615279496	0.440172317196372	0.157617788985592	2.79265633675783	0.0052277199073126	0.0233538823956921
"ENSG00000071243"	523.075685689207	0.431137980836405	0.125993163926757	3.42191566113091	0.000621815985357707	0.00391120392050589
"ENSG00000196937"	610.862141191235	0.522730655354486	0.149205859850026	3.50341907402236	0.000459326200143483	0.00302047104421782
"ENSG00000008311"	138.002063965888	1.18342953435058	0.319763647246131	3.7009508258444	0.000214793102207223	0.00158464707036553
"ENSG00000081803"	503.685469549019	0.56582686690719	0.170460624279361	3.31939924131616	0.000902113533471227	0.00538562955640776
"ENSG00000048405"	833.146676213645	0.318268559756197	0.130340691891228	2.44182039498301	0.0146134148050418	0.0533327521723855
"ENSG00000179562"	1757.34104370463	0.343734406670027	0.12840512668607	2.67695235806591	0.00742951984874094	0.0310588296293835
"ENSG00000106348"	3132.57782972029	-0.219432080309165	0.0920514551277849	-2.38379806168791	0.0171350021255512	0.0603857168288087
"ENSG00000165055"	700.664582903012	0.52480900792306	0.118184939113314	4.44057433934015	8.97191042999288e-06	0.000101271268345778
"ENSG00000128595"	28068.9665424771	-0.188793314137496	0.0854885790927714	-2.20840393115692	0.0272161280110586	0.0867644350169207
"ENSG00000128591"	6512.13727416498	-0.91376430974566	0.0831534178497266	-10.9888965886766	4.32177166048696e-28	1.44800432439291e-25
"ENSG00000128524"	2327.54733842281	-0.335010541606948	0.114059642728142	-2.93715229676315	0.00331241388527814	0.0160786676827088
"ENSG00000158467"	1274.49757592309	0.403212010372216	0.142503503882093	2.82948839423508	0.00466224909432563	0.0212211119313291
"ENSG00000128578"	429.02062676643	-0.433975820679357	0.149241327582975	-2.90787965845503	0.00363888339467691	0.0173206310438935
"ENSG00000106477"	1106.53112974609	-0.398884338462057	0.115535318175526	-3.45248833656262	0.000555441488508729	0.00356546716245066
"ENSG00000106484"	806.407588143605	1.52884074209071	0.146503190173067	10.4355457398891	1.70630435942987e-25	4.42254773311097e-23
"ENSG00000128585"	2180.00697391296	-0.287515596568074	0.115964681479124	-2.47933761297685	0.0131626650507843	0.0490946320398108
"ENSG00000128567"	18323.001525113	-0.852006476553006	0.13035962028763	-6.53581588127605	6.32637048574437e-11	2.27500919797567e-09
"ENSG00000131558"	1287.0978293053	-0.333679368142728	0.136939976003516	-2.43668341328	0.0148226502466269	0.0539387407782554
"ENSG00000105887"	866.781360693707	0.408672648404739	0.118886578323628	3.43750029790804	0.00058711007366825	0.00372695521348463
"ENSG00000105894"	18.0838689731863	-2.22701916565808	0.675146727575464	-3.29857062872182	0.000971784296468169	0.00570975230136152
"ENSG00000182158"	2067.03243999451	-0.479800621872452	0.118058968847207	-4.06407599996417	4.82231125050537e-05	0.00044074577277573
"ENSG00000105948"	648.298762065806	0.405416593404509	0.156461506050276	2.59115870503148	0.0095653367906662	0.038186292209643
"ENSG00000006459"	251.530468698184	0.764581085563058	0.268907196320284	2.84328978928625	0.00446504524199413	0.0205069630522479
"ENSG00000133606"	5269.02291834797	0.192550364856787	0.0834659737561005	2.30693246830675	0.0210585851500258	0.0706944731685983
"ENSG00000146966"	1187.00408693768	-0.716331103890626	0.111944305027625	-6.39899549792956	1.56402453800522e-10	5.24024514111651e-09
"ENSG00000090266"	2321.38626162275	-0.216583889729416	0.0974004970221938	-2.22364255163981	0.0261725032410464	0.0841403409834435
"ENSG00000257093"	1083.01679976729	0.568753306407823	0.140387400305892	4.05131304638849	5.09310118572209e-05	0.000463337291313009
"ENSG00000106028"	4904.59616920594	0.35339680245673	0.094853434628626	3.72571434909409	0.000194762865892482	0.00146120015770891
"ENSG00000106123"	383.785960205334	-2.42013963911899	0.240987092632875	-10.0426110489074	9.90178078781842e-24	2.09262711818864e-21
"ENSG00000106144"	2351.80633194525	-0.371258386948119	0.106919023724214	-3.47233236908091	0.000515957121704232	0.00334167985895853
"ENSG00000159840"	7794.03963352079	-0.231045477171157	0.106327903031379	-2.17295244789104	0.0297838964225832	0.0929022218794335
"ENSG00000170379"	379.311715392634	0.375531828981274	0.159532635518809	2.35394988467421	0.0185751152033637	0.0644196812796282
"ENSG00000198420"	336.950899084399	-0.626551042630372	0.18067093479516	-3.46791277379916	0.000524517511355353	0.00338753975246285
"ENSG00000196511"	388.465531300876	-0.56522298170539	0.18330873469208	-3.08344816549438	0.0020461675234368	0.010785956741923
"ENSG00000106462"	870.998749938118	-0.454412429637597	0.13861259131833	-3.27829113730381	0.00104437619663241	0.00606877995479671
"ENSG00000171130"	1494.07852421068	-0.562075360119889	0.125242248377479	-4.48790537858918	7.19268597806586e-06	8.33805293507939e-05
"ENSG00000106526"	19.5094031126982	2.10481262743882	0.792061269031611	2.65738612621748	0.00787491896886059	0.0325738518142842
"ENSG00000127399"	114.053072015885	1.90535276992037	0.351144577477534	5.42612044192046	5.75921042590134e-08	1.08822934828895e-06
"ENSG00000188707"	53.4092308065981	2.30688562228155	0.475503411739502	4.85145966427965	1.22556136810709e-06	1.68355365136871e-05
"ENSG00000214022"	2040.78398636716	-0.337976423383494	0.0885101990006275	-3.81850258161885	0.000134264179661925	0.00105574529823461
"ENSG00000196456"	105.404111221244	-0.635481703931032	0.295514013747159	-2.15042831936474	0.0315213502809153	0.0971961366574487
"ENSG00000197150"	1072.41981181266	-0.552936091726889	0.118693828959722	-4.658507494223	3.18510213343097e-06	4.00308764930844e-05
"ENSG00000164885"	969.905152729658	0.293445371721892	0.127990339462364	2.29271500454283	0.0218644181241416	0.0727595716500323
"ENSG00000164889"	3357.10703479142	-0.357652894457821	0.0822788443429898	-4.34683906068126	1.38113482401414e-05	0.000148019098540607
"ENSG00000164896"	2872.34571145929	-0.261582984671281	0.091253942375124	-2.8665389994437	0.0041498702482197	0.0192725461827645
"ENSG00000082014"	292.639381310653	0.438095614460114	0.198496679285676	2.20706772544848	0.0273093281774873	0.0869735249946631
"ENSG00000013374"	1941.60462412881	0.585685814029823	0.0884776828054403	6.61958807530852	3.6020118021587e-11	1.36310843323014e-09
"ENSG00000106615"	2588.36742431447	-0.231193268188764	0.101222267101265	-2.2840159068703	0.0223705961108111	0.0740315294565676
"ENSG00000106617"	1409.54180829423	-0.534123592296773	0.126347567580233	-4.22741492001888	2.36391514411921e-05	0.000236857055687568
"ENSG00000164690"	17.5352283490997	-4.40098374804587	0.942156762310949	-4.67117991835139	2.99474479806582e-06	3.79509310802862e-05
"ENSG00000009335"	3173.63758788755	-0.27952007563285	0.0886892768757019	-3.15167837059488	0.00162334977844686	0.00884217125556086
"ENSG00000105993"	4059.13695234765	0.213499683954525	0.0878753013134857	2.42957555494334	0.0151165138484229	0.0547326174843927
"ENSG00000146918"	2686.18963486181	-0.551811457740043	0.106626386085812	-5.17518672438125	2.27683160643986e-07	3.74124829876368e-06
"ENSG00000117868"	5903.1348693228	-0.984888738876923	0.099267854277863	-9.92152742739959	3.35580867697343e-23	6.30253388611581e-21
"ENSG00000126870"	348.108680198702	-0.827912682703773	0.170277013168193	-4.86215178020533	1.16116530307965e-06	1.60765714024219e-05
"ENSG00000167393"	342.375607912502	-0.52751934182215	0.160467275492189	-3.28739514149619	0.00101118839162088	0.00589588070275725
"ENSG00000197976"	1134.71468036704	0.308806003495901	0.131966651310279	2.34003060947451	0.0192821594836993	0.0662223240258218
"ENSG00000002586"	1528.82149835896	-0.671804940352289	0.112816347903817	-5.95485452981555	2.60303261445781e-09	6.69622828179906e-08
"ENSG00000183943"	479.437430363896	0.688373383319809	0.170191769570561	4.04469255509099	5.23918323655917e-05	0.000473802897436559
"ENSG00000146938"	196.835295027946	-0.943951931608011	0.29371516172861	-3.21383453973756	0.00130975123871826	0.00737379211732492
"ENSG00000169059"	18.447981808996	6.02065430326074	1.54293888685893	3.90206919699678	9.53738822819409e-05	0.000794994551521251
"ENSG00000130021"	755.765915313521	-0.319689688993272	0.127623367810558	-2.50494634703429	0.0122469969659179	0.0464608714404557
"ENSG00000101846"	744.405839071312	-0.464755570806573	0.138206731959044	-3.36275638833786	0.000771684298937721	0.0046926193955323
"ENSG00000146950"	60.5667019976062	2.44404815465866	0.434621781491788	5.6233908624408	1.87245077784392e-08	3.9572086669603e-07
"ENSG00000073464"	570.661423497152	-0.395055681106899	0.169191430324069	-2.33496271265164	0.0195453687188554	0.0668229791167042
"ENSG00000101871"	1083.69859598734	0.332658814982177	0.12170066865991	2.73341813685335	0.00626807026528687	0.0270459836701126
"ENSG00000004961"	2848.92620485215	0.370561466414373	0.0873168246117006	4.24387245026678	2.19695256507627e-05	0.000222727213184153
"ENSG00000047648"	74.5558566191784	-1.42716062464469	0.447546875917824	-3.18885171909173	0.00142839126545944	0.00796339724578586
"ENSG00000205542"	14936.7633310135	-0.808584056983792	0.0757729192414954	-10.6711482819707	1.38899130892347e-26	3.97511950222537e-24
"ENSG00000046651"	691.741430289928	0.354276152020492	0.131877897941943	2.68639520002402	0.00722276024370435	0.0303051488905824
"ENSG00000165195"	921.265986114156	0.342645120081856	0.12825473590517	2.67159818827434	0.00754909831934478	0.0314343630229886
"ENSG00000182287"	1592.67096401141	-0.493064965227371	0.105083599538828	-4.6921210102361	2.70387108643504e-06	3.46807442711093e-05
"ENSG00000126010"	1327.17995626819	-1.44745031418	0.130455195983469	-11.0953826198185	1.32093549379421e-28	5.04046968840308e-26
"ENSG00000169895"	2146.97832293994	0.210385333776493	0.0938150313663292	2.2425546387655	0.0249255481667488	0.0809235475010414
"ENSG00000086712"	1049.62438100303	0.323630168603333	0.107913169709122	2.99898677312206	0.00270879066100895	0.0136402702750293
"ENSG00000173698"	106.619121927116	-1.5515774276572	0.39261678373522	-3.95188767249333	7.75371364391497e-05	0.000667373210065539
"ENSG00000131828"	4288.39184368295	-0.51209047505676	0.0825646730525357	-6.20229519628714	5.56455752343702e-10	1.62638992977563e-08
"ENSG00000184368"	80.0357331045506	3.09981153027252	0.423680533124619	7.31638885414817	2.54732819871478e-13	1.35630416533895e-11
"ENSG00000173674"	1214.98334589243	-0.24853034590107	0.0986891920092613	-2.51831371643763	0.0117918240611724	0.0451587084271886
"ENSG00000123131"	6211.3373555537	0.168492030518748	0.0718983795875226	2.34347465805736	0.019105060087312	0.0658757502602027
"ENSG00000123130"	1515.82593674261	-0.209803898407503	0.0965648957567452	-2.17267255106882	0.0298049711089862	0.0929468531496354
"ENSG00000130066"	4472.58856147929	-0.437969353884163	0.101420649149804	-4.31834500721107	1.57203559364083e-05	0.000165733330390208
"ENSG00000130741"	4857.11118891919	0.315136623897007	0.0900682443992274	3.49886495511297	0.000467243165974528	0.00306227069226722
"ENSG00000198947"	62.3819784219658	1.48038397823369	0.464452965262133	3.18737114187262	0.00143572415423567	0.00798806914003056
"ENSG00000147027"	2211.58653887666	-0.689393494460374	0.11406155880542	-6.04404763252819	1.50295108241837e-09	4.00117035255449e-08
"ENSG00000189023"	14.1153695169787	3.5155645246849	1.02699972330163	3.42314067367316	0.00061902033112868	0.00389889146662755
"ENSG00000047597"	224.751151648093	0.814302441273858	0.287906464143066	2.82835761849799	0.00467875082890901	0.0212680344595378
"ENSG00000165169"	5362.42094855416	-0.496785944658794	0.0916366271563388	-5.4212595997367	5.91805438921273e-08	1.11670759814032e-06
"ENSG00000101955"	241.685697057239	-0.545683523413155	0.218511219787236	-2.49727919666773	0.0125150377817935	0.0472305148374994
"ENSG00000165175"	170.268826422415	-4.22638401422334	0.325061586789448	-13.0017946936341	1.19505434207602e-38	9.65674205711664e-36
"ENSG00000185753"	516.995336289748	-0.595791462237524	0.199187831047983	-2.99110371905201	0.00277971062344381	0.0139717836934678
"ENSG00000147044"	2469.93626295783	-0.296851212822687	0.119021649455927	-2.49409426083116	0.0126279004953119	0.0475519378026589
"ENSG00000189221"	746.172710008868	-0.401223935954094	0.132955170493286	-3.01773849385087	0.00254668562109434	0.0129906499728826
"ENSG00000147121"	918.992038985572	0.407239568006963	0.126624445325259	3.2161212391564	0.00129935926217998	0.00732128719629469
"ENSG00000147119"	485.387842593302	0.348116185623771	0.139072830214089	2.50312145864781	0.0123103289570999	0.0466116286889972
"ENSG00000065923"	2760.23215270164	-0.4200296766487	0.0973413285449281	-4.31501894341655	1.59589217586852e-05	0.000167990580995447
"ENSG00000102312"	651.55726027433	-0.344249341349039	0.149948051201402	-2.29579069945138	0.0216878514795804	0.0722244886727262
"ENSG00000147155"	2575.04945140938	-0.343080183885808	0.13222689888317	-2.59463230843023	0.00946921598931819	0.0378796214459126
"ENSG00000094631"	1286.28461353955	-0.837523011642107	0.13195476507217	-6.34704636231998	2.19488001987578e-10	7.09436866659614e-09
"ENSG00000126768"	1211.63820618473	-0.247681749965363	0.115529612073054	-2.14388108400073	0.0320424162202885	0.0985578859334639
"ENSG00000102100"	3572.25652846804	0.524566315373208	0.108475844146448	4.83578919805424	1.32618408025842e-06	1.80374165450593e-05
"ENSG00000102096"	1406.18728410851	0.462642891302825	0.114990225111893	4.02332364209777	5.73825565544797e-05	0.000514197116365876
"ENSG00000102057"	46.1952252187453	2.09080185355514	0.634329731207386	3.29608049361884	0.000980439195442777	0.00575322222460377
"ENSG00000068323"	2449.799924482	-0.369323072413527	0.0934475622552492	-3.95219590003571	7.74373048030401e-05	0.00066693182199333
"ENSG00000196998"	1408.0215056465	0.300412582112389	0.109061415679733	2.75452670626037	0.00587770928260818	0.0255512950680976
"ENSG00000102007"	3109.8729133747	-0.199611327892413	0.0907994340801707	-2.19837634358125	0.0279222980667593	0.0884818012786788
"ENSG00000171365"	149.996363903544	-1.01389026600713	0.284530285693305	-3.56338258873435	0.000366106485727674	0.00249217284164572
"ENSG00000196368"	345.570550144655	-2.2322876146068	0.19910147669601	-11.2118084287997	3.56827345102548e-29	1.48537492111324e-26
"ENSG00000189369"	588.31966578126	0.378868812354389	0.153102007514456	2.47461688128821	0.0133379169494326	0.0495733130774772
"ENSG00000179222"	9108.75788692966	-0.270695001067156	0.0912272165946701	-2.96726142889875	0.00300465360325298	0.0149276407044796
"ENSG00000155622"	32.0984740255987	-2.67889740088423	0.62871648256506	-4.26089895075562	2.03606281353443e-05	0.000208105616588709
"ENSG00000172943"	1339.82290908759	0.757929705664362	0.106378207526784	7.12485877780492	1.04187457240445e-12	5.22344197121164e-11
"ENSG00000184083"	305.168344693409	1.09345261076993	0.220313748353701	4.96316103257639	6.93550319833143e-07	1.01354263229233e-05
"ENSG00000196632"	44.5501850466176	1.53775603168105	0.521559219921296	2.94838241362717	0.00319441637809328	0.0156363477092741
"ENSG00000130119"	464.143869018191	0.572180665653712	0.133475994453123	4.28676832862753	1.81291186338707e-05	0.00018795449258376
"ENSG00000102316"	9060.80548690207	-0.471490696546849	0.0967812314486235	-4.87171623557136	1.10632990037319e-06	1.54290901943416e-05
"ENSG00000158571"	9.66037823438983	-2.78654337999087	0.978711167116726	-2.84715600844731	0.00441117389495044	0.0203343274479645
"ENSG00000158639"	20.7204775558457	2.24383916571103	0.686646866785465	3.26782116725523	0.00108378822923379	0.00627920662378094
"ENSG00000189299"	182.074417329386	10.9935482327679	1.46093583204448	7.52500417310124	5.27186404086211e-14	3.12153432453978e-12
"ENSG00000083750"	656.077053767561	-0.33257650725676	0.147238065570309	-2.25876716030304	0.0238978723059936	0.0783309644159948
"ENSG00000102349"	18.3237251209268	-2.19600496845336	0.911430527215433	-2.40940466978049	0.0159785698577509	0.0571162149716168
"ENSG00000188021"	2046.46460714666	-0.239483735985569	0.099785560617219	-2.39998387045434	0.0163957942903734	0.0582890854469097
"ENSG00000204272"	2856.04423357288	0.287803920150901	0.0907797921440262	3.17035227062745	0.00152254230717238	0.00837276368039509
"ENSG00000204271"	1356.64347168688	0.313578857664609	0.108656318731918	2.88596982968185	0.0039020956145102	0.018307065388158
"ENSG00000165591"	116.919408273242	1.33911171130878	0.322926493325484	4.14680039881109	3.37153739289948e-05	0.000324560680912825
"ENSG00000186767"	804.764809349601	-0.601554817933612	0.161963839619845	-3.71413038456952	0.000203903650900751	0.00151652650374858
"ENSG00000131089"	318.532352996717	-0.675349352951129	0.194596277670241	-3.4705152690308	0.000519460807966931	0.00335962011254319
"ENSG00000102043"	31.6964631559442	2.12975833368398	0.529275823630381	4.02391010244083	5.72397740069649e-05	0.00051392338270175
"ENSG00000147065"	27642.3677684578	-0.309499659697183	0.109070238660126	-2.83761788274448	0.00454515596500947	0.0208122691637784
"ENSG00000131080"	86.2393894556884	0.856030128464814	0.374207856181759	2.2875792539455	0.0221620351940945	0.0735362022853323
"ENSG00000090776"	4107.83705468929	-0.801250082689004	0.204263446549922	-3.92263078011454	8.75873224499108e-05	0.00074087872444238
"ENSG00000181191"	1219.37826703336	-0.368382549352909	0.135112981089326	-2.7264778438229	0.00640142501370004	0.0274801173166242
"ENSG00000158813"	126.675085331086	-0.95247948212066	0.342502612508557	-2.78094077923818	0.00542016236367804	0.0239431452122464
"ENSG00000082458"	1065.28232405459	-0.399946020133851	0.121376043916067	-3.29509849909442	0.00098387187000029	0.00576597605725
"ENSG00000147130"	837.695378653284	-0.491828040825978	0.128260518723723	-3.83460199381691	0.000125767777400476	0.00100271152533392
"ENSG00000147140"	7997.42988740639	-0.311036874688159	0.0735216671502277	-4.2305470855634	2.33123637888703e-05	0.000234437731601545
"ENSG00000147162"	6422.65113337354	-0.232544702023241	0.0972165163021557	-2.39202875055177	0.0167555297911569	0.0593385916062557
"ENSG00000242732"	11.652490991402	5.40392957326189	1.63393741935423	3.30730510804853	0.000941982327059157	0.00556465699319047
"ENSG00000102309"	953.696643581166	-0.374184695323697	0.10925615422251	-3.42483860965523	0.000615164733327552	0.00387947507280343
"ENSG00000186871"	1264.6047684605	-0.395553481499768	0.120073375609691	-3.29426469016371	0.000986795277255049	0.00578064252607787
"ENSG00000067177"	2256.98034938984	0.237396322522647	0.105569344122025	2.24872404481595	0.0245300584127524	0.0798884334793694
"ENSG00000186462"	179.279474974509	-0.890886402938745	0.332787706588088	-2.67704120465438	0.00742754998588699	0.0310588296293835
"ENSG00000147100"	1899.40336497272	0.378218878684993	0.105264144018053	3.59304568723921	0.000326835254973764	0.00226643375344711
"ENSG00000094841"	1358.47217047601	-0.33361606704673	0.112454378028595	-2.96667922490219	0.00301034851552886	0.0149451238011637
"ENSG00000102383"	85.295277692819	1.96049659304185	0.376188965185437	5.21146757208959	1.87352594669723e-07	3.15013781270255e-06
"ENSG00000102390"	1229.5521169831	0.378490835881193	0.117452300225249	3.22250679769851	0.00127074150448212	0.00718952884969971
"ENSG00000131174"	5218.14232289992	-0.424808134389931	0.103577362200827	-4.10136081247432	4.10727536002885e-05	0.000385393726917461
"ENSG00000187325"	2362.64139108431	-0.718175785580045	0.126340942826747	-5.68442635864203	1.31252462860754e-08	2.87104312471048e-07
"ENSG00000078596"	83.1581745531095	3.72655524925195	0.481548172951256	7.73869668409928	1.00441078333406e-14	6.44747239750463e-13
"ENSG00000131171"	2186.37757284275	-0.652118870667851	0.147584713409938	-4.41860715517668	9.93390248741942e-06	0.000110316910646468
"ENSG00000072133"	1746.17565438966	-0.540305979995618	0.128407021170309	-4.20776040960407	2.57914107210198e-05	0.000255073152681532
"ENSG00000147180"	1374.7093800117	-0.392863875777621	0.170979696206509	-2.29772238747647	0.0215775945323148	0.0719096108904434
"ENSG00000102271"	218.77518065753	-1.43297542861654	0.336381615670029	-4.2599695163549	2.04454786319418e-05	0.000208301430338182
"ENSG00000153779"	9.09722496802299	6.31203031135368	1.69261193341047	3.72916566801905	0.000192114819197119	0.00144607192948539
"ENSG00000179083"	335.927355253202	3.47384724975438	0.694730355491903	5.00028136426358	5.7246711249778e-07	8.54780513519784e-06
"ENSG00000165194"	25.3929322633	-4.00370299695774	0.733328834880225	-5.45962848660064	4.77131935097678e-08	9.25378620850071e-07
"ENSG00000102359"	99.6507750337007	1.13451219913347	0.398795286113123	2.84484856927734	0.00444325410441563	0.0204547525577605
"ENSG00000101811"	2125.43148162664	0.648727957441124	0.109291436522705	5.93576201467856	2.9248380899833e-09	7.4681228331042e-08
"ENSG00000102387"	11.3339421238003	2.06843046674782	0.903541901054833	2.28924686761404	0.02206501288794	0.07327224962614
"ENSG00000126953"	755.982113884928	0.909643708700202	0.150232656388464	6.05489998358339	1.40504935226629e-09	3.78454175531019e-08
"ENSG00000126947"	99.450332019497	2.66875480836687	0.415813361265071	6.41815549228011	1.37935333905443e-10	4.67856217742982e-09
"ENSG00000102401"	1892.88304623883	-0.747600403749842	0.1525634700602	-4.90025825615299	9.57107596700088e-07	1.34573050725375e-05
"ENSG00000184867"	43.4881067581419	-1.12511687417215	0.462790660823252	-2.43115725838265	0.0150506805085555	0.0545730313845229
"ENSG00000158301"	471.689892473867	0.362141905873343	0.14904831608388	2.42969471503148	0.0151115453728206	0.0547290531996934
"ENSG00000133169"	159.138971211525	7.23840788385947	0.866487474116297	8.35373632058754	6.61368959499192e-17	5.78676776856077e-15
"ENSG00000147206"	73.5836509381443	2.15954923918709	0.483222975300417	4.46905331404102	7.85665479700127e-06	9.01644669560622e-05
"ENSG00000133134"	9.46242928817453	4.666604297077	1.67281743355793	2.78966742183668	0.00527622091402628	0.0235246500149234
"ENSG00000172465"	651.258485291683	-0.477872125237994	0.152492014864082	-3.13375179457053	0.00172586774241653	0.00931927876477039
"ENSG00000269743"	208.64222973766	0.729502864947625	0.204202391125447	3.5724501604855	0.000353656804872984	0.00242061959568519
"ENSG00000157502"	123.734140408052	1.07813454214765	0.408964689893084	2.63625337050372	0.00838271127855236	0.0341802626397963
"ENSG00000147231"	35.6595930066181	2.46280664507938	0.540080803735573	4.56007069320906	5.11364030987878e-06	6.1030475184018e-05
"ENSG00000133135"	48.2569813944874	7.91488083193785	1.50282183528617	5.26667942007288	1.38913476427195e-07	2.43089735755463e-06
"ENSG00000133138"	206.901292766366	0.594089953448786	0.248688432302334	2.38889259121848	0.0168992421304457	0.0597387774436265
"ENSG00000133131"	1419.58935761343	-0.26037364484946	0.109566580232379	-2.37639656451115	0.0174826622210109	0.0613590523582083
"ENSG00000198088"	84.3150639569611	1.5480057469145	0.325871728889364	4.75035300604447	2.03061856763153e-06	2.65410154743619e-05
"ENSG00000147224"	1834.16144697873	0.441517375867929	0.118732452347291	3.71859055497729	0.000200337474634014	0.00149485925532181
"ENSG00000101844"	661.334764728846	0.565257527235628	0.177269595691966	3.18868853414577	0.00142919777898789	0.00796466121296418
"ENSG00000101938"	621.211136044351	-3.13428862497429	0.312347931381565	-10.0346066359743	1.07386572648377e-23	2.23510507344054e-21
"ENSG00000077264"	463.345613178477	-0.584684194294631	0.17442194047465	-3.35212526992616	0.000801937234991115	0.00485295673879866
"ENSG00000077274"	8.65806446711031	-3.29055410147858	1.45912984154268	-2.25514824506612	0.0241240252349163	0.0789215848183007
"ENSG00000126016"	76.4565398896566	-2.5206464314964	0.471805389535293	-5.34255539975735	9.16453493426082e-08	1.65867215272649e-06
"ENSG00000123496"	334.596986224242	-1.15633317660336	0.255360462225719	-4.52823889228887	5.94773174870137e-06	7.0072033475052e-05
"ENSG00000102024"	25527.43121342	-0.243286528067324	0.106935113930994	-2.27508550862273	0.0229008008045609	0.0754770395038995
"ENSG00000198918"	245.353327922669	0.456094929535713	0.210469333777841	2.16703745552376	0.0302319982477573	0.0940224043308676
"ENSG00000232119"	1870.52657779895	0.48844323217362	0.100808827526548	4.84524266533097	1.26457020659699e-06	1.73021921593853e-05
"ENSG00000009694"	550.721844439043	2.14164690497957	0.350339032819152	6.11306963927456	9.77326957267893e-10	2.72876837642054e-08
"ENSG00000156697"	665.45202737236	0.691159786720789	0.156644279810178	4.41228870635008	1.02283596390221e-05	0.000113069958187855
"ENSG00000102034"	1077.56777996874	0.261902362996003	0.106277140270365	2.46433393229939	0.0137268157205748	0.0507714775319161
"ENSG00000056277"	355.396432877413	0.42220808108248	0.194843164005421	2.16691246643241	0.0302415292022887	0.0940307575038115
"ENSG00000102078"	662.505964458331	0.47404036616851	0.137340777268847	3.45156315258482	0.000557349307649824	0.00357437322090833
"ENSG00000147255"	40.3547585629145	1.19919473894024	0.462003484559538	2.5956400309048	0.00944149219324765	0.0378104618598017
"ENSG00000134602"	1261.68910348502	0.614862552896215	0.140872757247395	4.3646661349605	1.27317058312893e-05	0.00013782146808859
"ENSG00000165704"	3257.40921840123	0.589936619429139	0.118088265500996	4.99572600991557	5.86148315293736e-07	8.71419849262993e-06
"ENSG00000170965"	118.222717825363	0.682503555040943	0.284978279274926	2.39493184104222	0.0166234551165126	0.0589763437333505
"ENSG00000173275"	657.105318178509	-0.428046456200164	0.159987164159152	-2.67550499097761	0.00746167622018608	0.0311553332026432
"ENSG00000178947"	21.3064956140008	-1.65385885662851	0.716307282754138	-2.30886785105629	0.0209509154574763	0.0704454872446349
"ENSG00000129680"	165.828363697395	1.95931697366981	0.307097119630084	6.38012162416215	1.76947397377832e-10	5.84309230235404e-09
"ENSG00000101974"	1230.91676812395	-0.38453125958921	0.148708952490279	-2.58579764802221	0.00971539484922032	0.0386617552270392
"ENSG00000182195"	2234.50493518327	0.402299467109958	0.104188686340597	3.86125865715233	0.00011280440451821	0.000916919588678492
"ENSG00000179542"	438.178351089339	0.487523685335776	0.210416045758646	2.31695108411543	0.0205063965508539	0.0692805416345219
"ENSG00000269556"	417.096880564845	0.362210294216287	0.156793729100667	2.31010701954627	0.020882229918708	0.0702913973029384
"ENSG00000185247"	106.780708158938	3.50696455215286	0.716604974469027	4.89386018391984	9.88770971115069e-07	1.38599457451099e-05
"ENSG00000013619"	331.79107506691	-0.64196929252011	0.185460767817347	-3.46148298680808	0.000537208073656076	0.0034613636528206
"ENSG00000171100"	589.622760273485	0.333235356543508	0.13708038017733	2.43094858733561	0.0150593512870094	0.0545831948890891
"ENSG00000102181"	1166.8155227539	-0.358508319595685	0.133506819054518	-2.68531841395521	0.00724607371999509	0.0303844061940087
"ENSG00000029993"	2221.9754255185	-0.272999955249366	0.118702228606566	-2.29987219662248	0.0214554616898098	0.0716242228998584
