"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000133742"	0.912919471333239	-0.13529288454811	-0.94120568010827	0.346599466472367	NA
"ENSG00000164879"	21.8855215068524	1.16675161132502	2.10355984029521	0.035416860216449	0.0924953705019021
"ENSG00000104267"	6.237733587942	0.251772313183869	-2.3546956032999	0.0185378842940101	0.0550091969628618
"ENSG00000147614"	33.4890505202478	-1.10522003601097	-0.264438636059337	0.791441943469009	0.880308686742547
"ENSG00000147613"	0.751490081969847	-0.12066090975734	-0.66080927829082	0.508734631848129	NA
"ENSG00000164893"	3.79931940131616	0.699998174027222	-0.80133348341878	0.422938611583265	NA
"ENSG00000123124"	2394.58058839675	0.175367236330972	-1.82948955006462	0.0673263033649524	0.154864069486076
"ENSG00000176623"	2794.76858975902	-0.0861462522666984	0.425578197089256	0.670415230271306	0.798533766327649
"ENSG00000085719"	11029.6082093888	0.114569569865403	-1.94821526504757	0.0513892110298686	0.124481898092052
"ENSG00000170289"	4.23947332386593	0.329393474843838	-0.540396154935274	0.588923858952637	NA
"ENSG00000176571"	4.42613452280754	0.253598857440687	-0.676673260552324	0.498613285623624	0.666645288773397
"ENSG00000176566"	1.88045843572904	-0.401784501500285	-0.00365984180224207	0.997079875249918	NA
"ENSG00000156103"	588.932927449576	-0.151685786671672	-1.63729400243461	0.101569053495072	0.213047983533074
"ENSG00000104312"	3802.70081301444	-0.583472298710017	-2.18337465330991	0.029008230967309	0.0790716828682582
"ENSG00000164823"	2787.30117380565	0.02002606575929	-3.29059394524115	0.000999761123164463	0.00460745503694179
"ENSG00000104320"	4880.89468423965	0.980893732272033	-0.680019060982082	0.496492391841876	0.664826141962694
"ENSG00000104325"	2287.9781467026	0.246051366402573	-1.3308153865418	0.183249763856348	0.33349613508098
"ENSG00000104327"	1654.08159276337	-0.1267097240029	-0.394352735981918	0.693320633485614	0.814646255402344
"ENSG00000180694"	3899.45703357457	0.390100727406357	0.0858118760669131	0.931615965568755	0.964718410697865
"ENSG00000123119"	16.476289130441	-0.092855743361362	-0.600812389786816	0.54796495096241	0.706642796016377
"ENSG00000253250"	0.965741003924789	-0.00256052018453414	0.00971346651413226	0.99224989690891	NA
"ENSG00000155099"	1180.11801327021	-0.684059384935483	-2.10643304316334	0.0351667535516387	0.0920041661701955
"ENSG00000155100"	2289.12481536912	0.69738456501273	0.738157158651541	0.460418953120121	0.634567941148739
"ENSG00000214954"	35.1140918677519	0.479179665664068	-0.357486107891267	0.720727924354468	0.834213329422142
"ENSG00000147606"	24.467499640527	-0.468413848746603	0.368684209004922	0.712363120250496	0.828038650811665
"ENSG00000079102"	51.9859932529338	0.524769038708503	-1.31751599255036	0.187665723996469	0.339119667409383
"ENSG00000205133"	1738.33212503271	-1.13293556038931	-6.15519404020407	7.49856282585852e-10	1.36483044121209e-08
"ENSG00000188343"	63.2460396066327	0.705554489660529	1.29253536344655	0.196171807435367	0.351153926812626
"ENSG00000183808"	817.514673991641	0.804400313004243	-0.4504343827465	0.652397257811672	0.785715752405483
"ENSG00000164953"	773.508609185105	0.164933078305943	1.41635841345806	0.156670593279926	0.296397344817551
"ENSG00000164951"	4130.28713912941	0.0964796436230928	-2.28360269712401	0.0223948911343737	0.0639472213835032
"ENSG00000079112"	8.83354037868858	0.377473074902212	1.00264052130676	0.316034337258796	0.493427361214291
"ENSG00000164949"	737.148180532616	-0.373904561168804	-0.934397026257806	0.350099131136568	0.529395566899067
"ENSG00000197275"	223.349010898269	1.69111731935112	0.604002801046017	0.545841779907981	0.705008007240313
"ENSG00000265817"	2.17156121114145	-0.163660771944918	-0.34998478737233	0.726350114462525	NA
"ENSG00000164944"	4621.99907456149	0.0719936085097464	1.54102700832748	0.123310212839104	0.247052523513772
"ENSG00000104413"	12.4985366902602	0.0131622021237044	0.529710473034508	0.596312685496173	0.743398804660075
"ENSG00000156162"	2581.35644885283	0.123680570027055	-2.42840882040948	0.0151652378390943	0.0467111997726587
"ENSG00000164941"	4132.56403037434	0.0686145671202927	0.877456906034769	0.380238515834676	0.559347297093573
"ENSG00000175305"	788.783608205789	1.71314645684708	0.26468641851109	0.791251040911058	0.880308686742547
"ENSG00000156170"	1480.20721584949	0.752798334143631	-0.894314188356759	0.371153810686407	0.54969005867833
"ENSG00000164938"	1180.18280888673	-2.74052330185429	-8.85198817228156	8.59738143892526e-19	5.06085540734196e-17
"ENSG00000175895"	2179.86403684877	-0.748724594208067	-11.915640461383	9.81093754052201e-33	2.91070894952207e-30
"ENSG00000156172"	355.340829832455	-0.248737195873793	-2.43366102751977	0.0149469853587683	0.0461155534134711
"ENSG00000156466"	1.11840075314506	-0.0991807571624172	0.569860534472988	0.568772294154393	NA
"ENSG00000156467"	3996.42872536457	0.485118676160669	-1.97917914822976	0.0477958397312635	0.117598853304621
"ENSG00000156469"	3146.29223039061	1.12584956722932	0.264606017240305	0.791312984233861	0.880308686742547
"ENSG00000156471"	12960.8935944883	0.804189216497589	1.24534628968771	0.213004487180382	0.372695041617574
"ENSG00000169439"	641.546735368727	-0.898738063023628	-9.55672839716947	1.21538004108288e-21	9.48891975232815e-20
"ENSG00000104324"	565.504028706297	-0.973865212988186	-2.95338665752256	0.00314308005628065	0.0123214718696795
"ENSG00000180543"	826.951012014898	0.254850298620851	-3.74395589654538	0.000181145463350396	0.00104313346402941
"ENSG00000147649"	7102.80740366666	0.772516565684606	-3.57691634292721	0.00034767137869405	0.00183209848367586
"ENSG00000104341"	6220.92741377222	0.625532123612868	-1.09526132702496	0.27340216500797	0.445626603200552
"ENSG00000132561"	1927.18438013332	-0.416220455334917	-7.65961683505827	1.8648862781809e-14	6.74724952452086e-13
"ENSG00000156482"	6284.77819740038	0.857415439660852	5.78121795253812	7.41617347337468e-09	1.12716718549221e-07
"ENSG00000177459"	390.333966362503	0.150360068261569	-0.39622546437872	0.691938707468198	0.813851889829081
"ENSG00000132541"	918.295268949719	0.902007347410211	-1.73659516504172	0.0824586535521153	0.181025849754636
"ENSG00000104356"	1070.1521164542	3.39014902003476	5.46169593960889	4.7160733454321e-08	6.17460123619944e-07
"ENSG00000104361"	256.9360438963	-1.73247744339334	1.36732359326743	0.171523899704733	0.31745296671491
"ENSG00000104375"	564.198252425045	0.332896303499003	-0.698797577204579	0.48467854287286	0.655040224578718
"ENSG00000156486"	1.71732880642692	0.00407819722841714	-0.347190859713986	0.728447937157552	NA
"ENSG00000164920"	80.0877540225676	0.263073735283392	2.24005694831595	0.0250872259927678	0.070176109820237
"ENSG00000132549"	505.982465499457	-0.0157249374754942	4.3959206017115	1.10304251207448e-05	8.70810677174709e-05
"ENSG00000164919"	9831.231595475	0.696714621185557	-2.22731484198254	0.0259262392803987	0.0721286259350026
"ENSG00000132554"	17.8953998063752	0.281634383452733	-0.943735655729802	0.345304748609966	0.523693961852595
"ENSG00000156509"	315.22860574504	1.95882465416162	0.568524112287486	0.569679137717391	0.723635924721679
"ENSG00000147669"	4234.81125790827	0.605501108026308	3.26724959964687	0.00108597887816183	0.0049567417472777
"ENSG00000104450"	1117.57692767078	0.584345144689339	4.08905366469551	4.33136646553536e-05	0.000297261350763194
"ENSG00000034677"	2860.13334360431	-0.524932022489716	-4.38977988127517	1.13465455990466e-05	8.91969567653726e-05
"ENSG00000186106"	622.301068309371	-0.106073532915335	-0.664768646437982	0.50619847944529	0.671941677323618
"ENSG00000174226"	15.6187220711498	0.0455507206799489	-1.59319150060576	0.111117237354892	0.228089873074052
"ENSG00000070756"	20072.2075957574	0.976317549791342	-3.52030564988351	0.000431049760684546	0.00220717713151348
"ENSG00000164924"	34877.5701587402	-0.00310389218051589	-2.96489610284462	0.00302785169447289	0.0119455191584603
"ENSG00000120963"	4069.13143346658	0.0811838166442123	1.2412989833261	0.214495320136388	0.374421254166088
"ENSG00000083307"	10.5814851477169	0.464637381525836	-2.21681313579347	0.0266358635080118	0.0737157461339266
"ENSG00000104490"	16.4637152354026	-0.250569593401008	-0.529622006640086	0.596374033230498	0.743412807474051
"ENSG00000048392"	3551.85894656987	-0.0125995795177884	-1.79497852298686	0.0726571218455803	0.164223029934076
"ENSG00000104517"	2943.52252529293	0.376069068356502	0.284146573181765	0.776298056966577	0.870601203619132
"ENSG00000155087"	3.97784720015835	0.33284408813121	-1.88345297014869	0.0596390076087749	NA
"ENSG00000155090"	4629.13560590204	0.95754078900453	-5.11343737205	3.16348671152243e-07	3.53101293293632e-06
"ENSG00000155096"	8043.87564776537	0.521106364848716	0.776156651415368	0.437656497495351	0.614641871326227
"ENSG00000155097"	6852.80758892936	0.529151576049868	-0.355503597457128	0.72221235033443	0.835475162197686
"ENSG00000164929"	4.24088291307329	-0.0801722127292739	-0.0342498573324781	0.972677909437926	NA
"ENSG00000164930"	2195.87895452638	-0.345562609781191	-2.0701111115039	0.038441940584707	0.0983864297159323
"ENSG00000164932"	4255.91072179639	-0.681738117416147	2.01266000828047	0.04415040930176	0.110145841167559
"ENSG00000164933"	4105.40105020584	0.561856734620037	5.37507671701225	7.65500817400142e-08	9.59074250448793e-07
"ENSG00000164934"	13712.8559994853	0.645176510592356	12.2685683070579	1.33594679018455e-34	4.21647546502077e-32
"ENSG00000176406"	54.8294759037786	-0.25177593500501	-4.15758844693413	3.21624768286939e-05	0.000228385917317782
"ENSG00000147647"	6.12700885918092	0.826619625626063	-0.289584308066541	0.772134273205312	0.867780878000424
"ENSG00000164935"	3.58422324761903	0.42117616788322	-0.152797098580941	0.878558285864824	NA
"ENSG00000147650"	3140.44065673381	0.201018504204283	-2.04441842805425	0.0409122283332706	0.103494542137745
"ENSG00000169946"	69.5905076636631	-0.358492755734815	5.91606927347384	3.29726383457758e-09	5.36900238442632e-08
"ENSG00000164830"	2396.55895731465	-0.0804804380243316	-5.61325637823554	1.9855407738971e-08	2.7918020701412e-07
"ENSG00000174429"	4.01947048093155	0.554907499344154	-0.247638105508713	0.804414424892815	NA
"ENSG00000154188"	130.622282235066	0.326702908138481	2.86669921114545	0.00414777021705649	0.0156321197662134
"ENSG00000147655"	3.53474293174163	0.232865874834147	0.102429824699166	0.918415511478993	NA
"ENSG00000104408"	6912.08339638907	0.978687082511853	1.70060444651501	0.0890172886441854	0.192265937645289
"ENSG00000104412"	1502.24541939792	0.373791774334415	-5.04416535430189	4.55505268392951e-07	4.92490171380541e-06
"ENSG00000164841"	62.4356668650937	0.996763637555238	-0.991350744161736	0.321514342779839	0.499150728746862
"ENSG00000174417"	1.20011163423565	0.00579108721493209	-1.32945039753129	0.183699420199228	NA
"ENSG00000120526"	2953.82337867698	0.753750964566809	8.62480432908171	6.42023311187796e-18	3.37722475112048e-16
"ENSG00000120533"	4948.73409600499	0.589733710789207	3.64659297393622	0.000265740354593324	0.00145086213472115
"ENSG00000205038"	12.7862204713478	0.831545377479546	0.309734456264178	0.756762898118649	0.857857553280573
"ENSG00000147654"	978.278179600379	0.205186704083873	2.4401823703699	0.0146798489806656	0.0453668499539985
"ENSG00000147642"	587.485457196703	0.239118654104188	5.76345258295606	8.24104138819778e-09	1.23983375205401e-07
"ENSG00000164794"	84.5664759963044	0.0547728957080175	0.617587314826067	0.53684740855273	0.69764296613852
"ENSG00000164796"	25.1288978258287	0.451016820836912	0.620241999463558	0.535098474207598	0.696040930059234
"ENSG00000104447"	1347.77687060882	-0.404338559376647	3.363485123921	0.000769649841394546	0.00367341883759546
"ENSG00000147677"	3823.40799815869	0.467122529039916	5.50389549158086	3.71489816015031e-08	4.96457651420448e-07
"ENSG00000147679"	1384.24668983255	0.582413608424393	4.885835485722	1.0299117087466e-06	1.04071595964217e-05
"ENSG00000164754"	8282.95065563017	0.748468631607401	-0.146894503584484	0.883215290365028	0.938040783079747
"ENSG00000205002"	0.571282698609932	-0.0139505049126228	-0.0972931436630154	0.92249360073456	NA
"ENSG00000164756"	4.55463739952477	0.878129316467061	-1.96743202231804	0.0491334256388009	0.120132723904067
"ENSG00000164758"	656.704039542013	1.11626822756619	-0.465014439865492	0.641921115914476	0.778215276028514
"ENSG00000182197"	3969.31622610411	0.145547528704887	2.52691991675039	0.01150677378074	0.0368743750839269
"ENSG00000177570"	549.821450919409	0.118119206086818	0.385263419584089	0.700042260637689	0.819284173120274
"ENSG00000164761"	75.4485558619718	-0.534911872842013	3.05616300825612	0.00224189336226022	0.00924298113834576
"ENSG00000184374"	3.80949322544788	-0.254916775882567	0.167945209245465	0.866626383376935	NA
"ENSG00000147676"	14038.813397957	-0.83310717662961	3.22559379174877	0.00125711638209213	0.00562535879696972
"ENSG00000136999"	884.340876075642	-0.534098771949677	-0.0145149548082045	0.988419148309069	0.9939427004956
"ENSG00000136960"	24.5521188154669	0.479816900606853	-1.03456400286391	0.300872572315391	0.477137453252781
"ENSG00000064313"	4690.74249769673	0.302337410062556	1.44672785684192	0.147973159225255	0.28433080880148
"ENSG00000136982"	930.281809138556	1.97826667937611	6.35967236984206	2.02184531222094e-10	3.99361562736157e-09
"ENSG00000155792"	126.645766979786	-0.317764947457357	-2.15273115210443	0.0313398137256739	0.0840981904498276
"ENSG00000187955"	9.27832416575934	0.472306635469136	1.22279309440795	0.221407854362617	0.383152920715031
"ENSG00000172172"	6982.72654960984	1.11576121142533	-0.477993099339936	0.632655116567973	0.771079286761097
"ENSG00000172167"	716.077844820853	1.36344407021799	2.5378356773615	0.011154034282611	0.0359537037262608
"ENSG00000172164"	483.391720869703	-0.942956920055244	-2.03562565037361	0.0417879600787468	0.105189648703229
"ENSG00000170961"	318.259533826491	-0.301894106386722	-1.67986909134836	0.092982788709771	0.199034154072257
"ENSG00000178764"	276.250790394929	-0.563341280977757	-0.620846278544628	0.534700770501998	0.695767651721635
"ENSG00000136986"	6703.92040446152	-0.112248811062009	3.59199574334039	0.000328155211315188	0.00174412554806503
"ENSG00000156787"	830.424322312959	1.18104075749202	-1.88646147701803	0.0592327949060342	0.139891622295194
"ENSG00000147689"	96.2516687436043	1.63998535978233	-1.91209810949133	0.0558636113013198	0.133400001616835
"ENSG00000189376"	391.449146691056	0.186659815581126	3.82430469038663	0.000131141655925756	0.000782209619623104
"ENSG00000259305"	44.8761381774611	-0.177063387365838	1.56758685962575	0.116977580730346	0.237477135972897
"ENSG00000165156"	1331.96676277578	0.458914635862922	0.227190108574495	0.820275918827675	0.899598771247208
"ENSG00000156802"	5255.02601118741	2.20059418541032	-0.0494941811293037	0.960525474304584	0.979543165532394
"ENSG00000156795"	419.560418145874	0.477817739055479	-0.185345021962314	0.85295842730053	0.91990668340305
"ENSG00000156804"	1234.73651684353	-2.1766748058809	-5.13303122641681	2.85112580994677e-07	3.21135916968492e-06
"ENSG00000175946"	5.90968444736315	0.591749204534016	-0.310452234400267	0.756217077597873	0.85763039908478
"ENSG00000104537"	7.6956122987267	0.0403737843349241	0.722354515045358	0.470076544139485	0.643095653097786
"ENSG00000176853"	7159.79641810009	0.296478912489638	2.58240665371366	0.0098113900183132	0.0323139785816292
"ENSG00000214814"	25.3139437183799	0.0771617124991717	-2.65883766950374	0.00784107325553987	0.0268500647905536
"ENSG00000164983"	596.050730033941	0.0931117100111288	-2.74757117915138	0.00600384754615341	0.021434674969829
"ENSG00000183665"	341.684390398833	0.0623047543850636	4.56056699091418	5.10156834131402e-06	4.34424022818898e-05
"ENSG00000170881"	4429.46947229933	-0.241968598915145	-1.09437066824459	0.273792442893017	0.446142734086086
"ENSG00000147687"	1562.96223981632	0.379039335256595	3.56220691474581	0.000367750355317722	0.00192084815872644
"ENSG00000147684"	6357.05991222721	1.02247138951523	5.89722339204992	3.69669237467309e-09	5.94758510693065e-08
"ENSG00000170873"	75.3328991136347	-0.0684537824454192	1.06954128801986	0.284825834761364	0.459250699222835
"ENSG00000180938"	9.34566802297574	0.0636696765446662	1.00186719393611	0.316407738933273	0.493749966237277
"ENSG00000104549"	6212.96735109669	0.0201672940953931	1.42471079795856	0.154240816506859	0.293146479444298
"ENSG00000164961"	4628.42878844231	0.00808833871364649	-3.32475662021847	0.000884957500573511	0.00414638646983811
"ENSG00000156831"	1127.51712246981	0.422580180487339	-1.36619118843444	0.171878962489437	0.318030750850482
"ENSG00000173334"	3566.9525412553	-0.464311979122116	-1.81406850790855	0.069667179226845	0.158795780063156
"ENSG00000168672"	10924.2884360313	-2.61903738201255	1.37912934591014	0.167854877315896	0.312142315419831
"ENSG00000212993"	15.459662258752	-0.0673348752746421	-0.615941153203231	0.537933359232522	0.698258964898078
"ENSG00000136997"	2162.05605804295	0.865783483362705	-7.21039000041621	5.57918509189614e-13	1.63884419115222e-11
"ENSG00000147697"	12.6405220139452	-0.52208158051313	-2.53893317544687	0.0111191059063281	0.0358644959805329
"ENSG00000153310"	4557.15857379096	0.86258919521584	-1.77718327279289	0.0755380906722263	0.169264658161904
"ENSG00000153317"	4983.71661558297	0.552325305552678	0.718022136138905	0.472743638034856	0.644849975750109
"ENSG00000155897"	15.1786090024596	-0.163815470166031	-0.387742590614569	0.698206534010149	0.818100832794674
"ENSG00000132294"	5489.34401553124	0.0161549856279509	-4.17503743271071	2.97937059471075e-05	0.000214335516013284
"ENSG00000253117"	0.163868104571391	-0.012278254337008	-0.062954968410602	0.949802363151035	NA
"ENSG00000258417"	1.58070010786106	-0.305403435203448	0.227384434626991	0.820124822687335	NA
"ENSG00000132297"	2.7968845642359	0.383800493064618	-0.0833281786875721	0.933590594852071	NA
"ENSG00000184156"	10.2439632757957	0.0901757186236883	-0.552591257856387	0.580543329550071	0.732294196474979
"ENSG00000129295"	127.721483185542	-0.813673891132822	1.85251264842283	0.0639522429854826	0.148693976872515
"ENSG00000165071"	37.3852594440383	-1.63066307079375	-2.23519390746369	0.0254046213019086	0.0708768388927049
"ENSG00000129292"	3368.63626621525	-0.0767786437459648	-2.46817156478139	0.0135805212707172	0.0425261405411997
"ENSG00000042832"	23.9808729646894	0.600848310310401	-1.05824164741015	0.289945288502066	0.465028479796697
"ENSG00000155926"	23.985436597114	0.926568821829417	0.277281432898154	0.781564015234443	0.873744864118451
"ENSG00000104415"	16.8020488583139	-0.454107633453548	0.511839770662103	0.608763153572566	0.753726118028164
"ENSG00000104419"	14310.1742216393	-1.45680519987792	-0.419557705770067	0.674808590843612	0.802285055427919
"ENSG00000008513"	14100.9449590805	-2.50222069528399	-2.89381337022648	0.0038059430278913	0.0145134598652287
"ENSG00000066827"	311.020313752382	-0.262239639482472	-0.678968714779927	0.49715768498212	0.665478893613496
"ENSG00000131773"	2062.95755090986	-0.00439549728771855	-5.15934837167274	2.47810825814045e-07	2.82336850240057e-06
"ENSG00000147724"	10.9313287766358	0.512911555688299	-0.514502065013968	0.606901016999527	0.752236771905999
"ENSG00000169436"	16.48851642403	0.691743940873263	0.378123245891507	0.705339040354036	0.823015757461793
"ENSG00000169427"	3.88574365083545	-0.909313879563033	0.645309729767075	0.518726488682391	NA
"ENSG00000167632"	792.619174288557	-0.512453622780147	1.2135398843477	0.224923475080214	0.387156513035495
"ENSG00000104472"	3381.6371012172	0.531978261603382	1.96096157036619	0.0498835059963724	0.121506063702822
"ENSG00000123908"	4179.39495968346	-0.637044487798987	-2.35377928515807	0.0185836417822244	0.0550888007827807
"ENSG00000169398"	6681.82566934818	0.0988201395508233	-5.52850922514052	3.22963445800724e-08	4.37519612329493e-07
"ENSG00000105339"	1294.58864068159	0.0678133502285505	0.327969998970256	0.742934346474738	0.849016544083656
"ENSG00000022567"	127.485491292264	0.16452170908733	0.676391130034867	0.498792347340181	0.666764502157722
"ENSG00000204882"	7.09103668737295	-1.10089044310554	1.98440692471476	0.0472104946933976	0.116409653969724
"ENSG00000184489"	175.94522438349	-3.02593996107656	-1.22514061036578	0.220522246426438	0.382063420169327
"ENSG00000226490"	0.806191502379564	0.0176486242132256	-0.629805281540109	0.528821989703901	NA
"ENSG00000171045"	247.200721719893	0.21697265955677	1.40542429094108	0.159895147723604	0.301357219746159
"ENSG00000181790"	3.77209058587146	-0.331927896014326	0.684764581848948	0.493492488572019	NA
"ENSG00000198576"	56.8067150746908	-0.682668623755743	1.72411414200571	0.0846872395674926	0.184797074396026
"ENSG00000234616"	541.592114553109	-0.237920578536227	0.648824669875946	0.51645170979811	0.680497838261251
"ENSG00000167653"	11.2186688900982	-0.586635553115707	0.0127138736391757	0.989856069797886	0.994683981803403
"ENSG00000160886"	44.8541721380912	-0.690816262771144	-1.27840958924756	0.201105044677824	0.357782709612717
"ENSG00000130193"	2825.75257367552	-0.241860943786971	2.5052826130637	0.0122353585424291	0.0388483109200327
"ENSG00000126233"	0.379039834024577	-0.0354983077190619	-0.466377182671155	0.640945540945366	NA
"ENSG00000197353"	0.129500445934942	-0.0127147910841634	-0.297779607287487	0.765871379896216	NA
"ENSG00000283992"	0.181972987995737	-0.0205924832330552	0.0946156012621761	0.924620157415204	NA
"ENSG00000180155"	4.13536287669882	-0.189632037299813	0.855476565894877	0.392287372242545	NA
"ENSG00000104499"	0.508645476415835	-0.0649254690659342	-0.070536152345408	0.94376692678556	NA
"ENSG00000160882"	6.88854833056756	0.0980557616715336	-1.32746587103113	0.184354622399886	0.334685652757302
"ENSG00000179142"	0.541796817448197	-0.096147642869012	-0.0846566905221766	0.932534328264027	NA
"ENSG00000160932"	141.206295679761	-0.459794261772212	4.41837599720162	9.94453090603048e-06	7.90552901715199e-05
"ENSG00000261667"	0.351661720539439	-0.0358292655168985	-0.471523140832092	0.637267198445946	NA
"ENSG00000176956"	0.365818088473679	0.0214753009955903	-0.30114445614749	0.763304342395723	NA
"ENSG00000277494"	0.0799402548945567	-0.0160767877165539	-0.0629549684106018	0.949802363151036	NA
"ENSG00000181638"	469.368713671315	-1.29977984982865	1.24319146358377	0.213797287621793	0.373641489700951
"ENSG00000250571"	343.88432807731	-1.29215829144832	6.98694358766266	2.80939135326602e-12	7.5089209611438e-11
"ENSG00000185730"	510.346985439609	-0.109198730778029	4.56991310691447	4.87926476198165e-06	4.16450020018618e-05
"ENSG00000184428"	1086.85412588102	1.00332321540448	-0.322017231798925	0.74743964017879	0.851621364365905
"ENSG00000158106"	761.953285067983	-0.949985448092271	3.88989295162709	0.000100288451977536	0.000619866206931155
"ENSG00000182759"	28.6957364318049	-0.665200074866305	-0.589361902592284	0.555618527363279	0.7124866212748
"ENSG00000014164"	1374.55498067528	-0.0119395947237779	-3.36269321417984	0.000771860901219563	0.00368278694393406
"ENSG00000104518"	2283.52666169131	0.31483075121149	1.91816727299947	0.0550898045275021	0.131849332100834
"ENSG00000204839"	126.181362101665	0.0534435522261591	5.41366768512031	6.17467149871475e-08	7.89612732861506e-07
"ENSG00000147813"	45.1931855586971	1.72783634657189	1.99816591017516	0.0456986760330542	0.113437554694809
"ENSG00000104529"	3433.6420107521	0.556845450056711	-1.3394895932458	0.180411340077243	0.329186081606494
"ENSG00000179886"	629.116476237991	-0.868510264490718	3.00399053109306	0.00266463617892018	0.0106859186477702
"ENSG00000104524"	1448.60841502365	0.313441573413352	4.86218784320184	1.1609537155256e-06	1.15581123598032e-05
"ENSG00000104522"	2573.78433952167	0.329124595706921	5.29702531542661	1.17704382282966e-07	1.42184593386443e-06
"ENSG00000183309"	2068.6222158131	-0.190505176157154	3.10611367644711	0.00189563826478199	0.00800680467533488
"ENSG00000181135"	268.831855771214	0.26197241899661	3.95646529048284	7.60669346623519e-05	0.000485741243556318
"ENSG00000255181"	0.145826471551768	0.0409544084631871	0.171245529534377	0.864030708806468	NA
"ENSG00000181085"	5.31433425191569	0.49352269876441	2.72024231663953	0.00652340931838526	0.0229689660168353
"ENSG00000180921"	132.120649947596	0.257832559822767	2.29026649232166	0.0220058729828679	0.0629940408776269
"ENSG00000203499"	452.759527384681	-0.105275177642895	6.3996996175485	1.55682923252856e-10	3.14204147419437e-09
"ENSG00000180900"	2104.05384208701	0.165381511346776	3.83292188096295	0.000126630175059994	0.00075743226485482
"ENSG00000179950"	9337.01446274367	0.496246217240409	6.9940580231741	2.67047029489725e-12	7.16342791220719e-11
"ENSG00000185189"	656.073782875829	-0.537478401106494	-3.25232209341525	0.00114466228347054	0.00518312585866974
"ENSG00000261150"	6.62003457841079	-0.66957635848706	1.36286316331089	0.172925640040554	0.319379087619484
"ENSG00000178209"	8528.22168916694	-0.651683486689852	-4.95929867014466	7.07481257374024e-07	7.35663610120747e-06
"ENSG00000178685"	875.407777090971	-1.7335261367111	10.6712692408463	1.38718412777198e-26	1.90532308808977e-24
"ENSG00000178719"	5244.1809734343	-0.532728397626071	-0.122507097958239	0.902497424977738	0.94941116247924
"ENSG00000186583"	1.48770640427815	-0.354397734784352	-0.569137681104377	0.569262708387508	NA
"ENSG00000178814"	680.036023648187	0.299407757008073	-3.93563931773063	8.2975512054007e-05	0.000523769679067719
"ENSG00000178896"	2759.60227029178	-0.116918546120471	10.4793785054584	1.07447501866852e-25	1.35074257855329e-23
"ENSG00000197858"	6985.41858864305	-0.405853228811399	8.6183967769004	6.78980491329855e-18	3.55900940225691e-16
"ENSG00000179091"	12721.9636691741	0.639373219817952	2.7492345667266	0.00597346216113565	0.0213416034918801
"ENSG00000179526"	2591.82246549079	-0.447971785287396	1.29573606488329	0.195066431713662	0.34972870273099
"ENSG00000179632"	9156.61121315221	-0.00561041988791182	-1.80085848992543	0.071725187093514	0.162479634079822
"ENSG00000179698"	15.5151270794683	-0.443286234396901	2.08471517387529	0.0370951624629186	0.095782356827665
"ENSG00000235173"	1651.39681631809	0.841228385699215	2.49197461144318	0.0127035117576447	0.0401029779555014
"ENSG00000179832"	1368.17826622207	-0.242380369637007	-0.120157864114515	0.90435809544001	0.95035760752034
"ENSG00000261236"	4124.74180998762	1.74395935247331	3.8098872985397	0.000139030154183871	0.000824200641295686
"ENSG00000260428"	1.3328247969663	-0.200784934768589	0.575824878766665	0.564733555648707	NA
"ENSG00000185122"	3443.2188292738	0.0885237479411699	1.38221647550409	0.166905242821125	0.310787218525275
"ENSG00000185000"	2132.19731985921	-0.363099760472672	0.76601330120406	0.443668387814875	0.620124080358603
"ENSG00000261678"	1.67928374016187	0.12298654968963	-0.169879797762417	0.865104669226387	NA
"ENSG00000261587"	7.10242892848085	0.48703118541095	1.45089499274105	0.146809102436912	0.28304733890683
"ENSG00000271698"	2.67546927194905	0.211499905428067	1.14439763580161	0.25245876825028	NA
"ENSG00000185803"	6015.9525600885	-0.178014086193692	4.0106695327271	6.05468067860027e-05	0.000396885254910987
"ENSG00000182325"	1182.90542854813	0.394610722634325	3.62279546932911	0.000291436261764188	0.00157360943156302
"ENSG00000173137"	660.166179856342	0.20894815976954	2.08626118999176	0.0369549701482567	0.095520130193281
"ENSG00000071894"	4699.0514450282	-0.0107800681653863	-0.289497573259676	0.772200636687318	0.867789715501491
"ENSG00000147804"	1483.57883817715	0.399935160350882	1.72839233515845	0.0839179087457543	0.183577386570494
"ENSG00000160948"	1923.25628860202	-0.540054862830695	-2.91875318584663	0.00351434355282648	0.013512641851381
"ENSG00000160949"	1389.35093895752	1.23100033021566	1.25757917174736	0.208543989840267	0.367360354505464
"ENSG00000187954"	3352.97492382217	-0.898987178163795	0.597891782622818	0.549912143255962	0.707984441334746
"ENSG00000167702"	944.971176241056	-1.85921287405304	-3.01279622791944	0.00258852665161868	0.0104088382624319
"ENSG00000160973"	3.02732411484608	-0.722862796520622	0.967479778728103	0.333304245193499	NA
"ENSG00000160972"	2572.14358239325	-0.64054432495922	2.50413017311252	0.0122752861718849	0.0389667440774106
"ENSG00000167701"	4.47769779301647	-0.183859988057836	0.855652233145968	0.392190168908387	0.571039356653614
"ENSG00000167700"	1495.12882964649	-1.1673515600939	3.60543691605039	0.000311628187280061	0.00166884206863264
"ENSG00000160957"	3516.56976253658	0.359416148762719	4.10234856439301	4.08977528609096e-05	0.000282833224213862
"ENSG00000160959"	3176.44277444752	-0.64344562836386	0.755374736643537	0.450024167148411	0.625130993038295
